ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251328148500565,070826 MY Daryl M8 Video 010 (Emotional),ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/768126625_1352894179853236_57364279410647696_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jXVsajPpaqoQ7kNvwGfxFlO&_nc_oc=AdqfQ6ikCUBh5ahwDUmj0E53V9WkfAbgjKeFz-73QxTLBpuBtzHQEl9jSmghAhGwllk&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQE5WDIJU596qnjpaOOD4UdvChR94y50yXk9itLt234idqnHDCI-C5mjguYjgDqncfi2L0sitjkuUA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHmPOvspj3Pg7VeUwaTgkfEAkoilRRTAB8Y3hytRJmX9w&oe=6A7AF4CD,ad_creatives/120251328148500565.jpg,2026-08-07T01:32:23+00:00
120251328148470565,070826 MY Daryl M8 DT Video Hook 007 (Emotional),ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/768190783_1086923653665426_6044776599287043056_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=S97rowH3hzkQ7kNvwHM1AYe&_nc_oc=AdpiTOYReniKl2TuYBtSCvtjSFwBNbFaldHBh7UMcKexvTRXaD_pJzDO06Vv24Kvf9s&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQGWR9zmoU_an9H7nVOQiTI7CWVpWCjcYGPqsQzP1zbeZnMw8riWXYYiCj4hF_KBuLjUojnJWNHyqA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF_r7HSFhSThoZhT4Xv5apek89GhY13sBW60GZao_mAKw&oe=6A7AF632,ad_creatives/120251328148470565.jpg,2026-08-07T01:32:23+00:00
120251333749760565,070826 MY Daryl M8 DT Video 013 (Emotional),ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Gf0GGERVhikQ7kNvwHSNloQ&_nc_oc=Adrhlj-cgeXgIpOBbTm6jDwlT2XTWB8iV1RTRVYlLNh8_I-_Avlk8SNWeG1McxrGj7k&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQHd_oj2bzUHgCSbN5WjAnzBRXWC-sURsnupRVpTkAutKLbWXAnangEBxYJgMK3SVqTAVjz9hvhvKw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG5uDAlvAXf46hJtMnJ6V5znTtw4OOFYU-R530LOvAjbA&oe=6A7B235C,ad_creatives/120251333749760565.jpg,2026-08-07T01:32:23+00:00
120251333702530565,070826 MY Daryl M8 DT Video 002 (Emotional),ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/767363529_1590346865964141_1394883470935805550_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=zNHV-dveG_AQ7kNvwFCv-pC&_nc_oc=AdrtdjSkf2msySqioLEmj6gdn3iNNReyTrWvLmm7NBZHsD5JwuAK2dHojrGCdnCw4BQ&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQF6kmQO4P2Y5UxPtKSmuhqolaaDTSW0lFt_3NlLE2AA1dcpZPPkyWc-x0b2xORcM2U307CyLCWrOg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE8ANTlDrildwDQykLrWJAuB39v-Ja6Q0-ZisoPiJ-OAg&oe=6A7AEF06,ad_creatives/120251333702530565.jpg,2026-08-07T01:32:23+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=bQqf3m1vm-gQ7kNvwF90sxo&_nc_oc=AdqtFWl7hzYO_wR2dfkZE1zmIQDnQKc51dQUq4iPipl3tEAAZzfC8N6CP3CRc0cQIoA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQE9pXhhpnq4hW7IjUemPTHAM1bUpk4aKHr7PQ-1Mx1utbmKfhHihjcCzRC9qg9_U2UauqqmICcZ0Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFxdxSeXMUNdQz0v0UxaomrI84-OnikaC8wsHZNYKrmCA&oe=6A7B131F,ad_creatives/120247338713730565.jpg,2026-08-07T01:32:23+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=tuu4oYPwieIQ7kNvwH7QSTO&_nc_oc=Adr_0N2996BG4klahJff9k6DxHIg6U5bpB54NCi0orUd7Xlvby0IRqVT3zC2PGfT31w&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQE9lqqG0BnyplNCIc_ziRi20erGLBKo51mBR02xHLD4hw6V7Bzva1zuc3w1mqeJ6WembV8m0IaKEA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGXeJW3hbB6glODIun3IONjCXSGzxeIm3zzecnYT9_vHQ&oe=6A7B1FEC,ad_creatives/120251249525280565.jpg,2026-08-07T01:32:23+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=sFoZCG3oo_0Q7kNvwFVOu_N&_nc_oc=Adp-3iZMT3yv4kNVn0opGDSMBwuBsh6uWC38B_xoD2H1RXa8LQYPHDPfpLlmnm5kL8M&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQEH1L82s8fNW2o-UmQD3Tk-rnrJ5h_a6olX-N1pv4FFW1wEpNaRiJQ6PH5a635q2fvhf_SssW7PUg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEKNMUv3Bj0fIcbIK-viD93xUEFgkuZdU-258qk6BoAaQ&oe=6A7B2001,ad_creatives/120251249178520565.jpg,2026-08-07T01:32:23+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=DN_rKgMuAyUQ7kNvwFJUfRe&_nc_oc=Adp5Me7Jc9wBzRYn2_wRXVmZR3TxNIi7_gNyr94fVpFHFRaIIeJKtInwYBJaSAnDFAo&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQEzw6Lg0ComPHbYY9JwFB34PRvizvKIx3NYN91Id4ZoJ3lTgpkrXVeiJB-WdwPJw7z8iXiOWhSs4w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEtYHlh_gV07cgsfksyxfdzawD0WDKYWg0JiCf2zhdHdw&oe=6A7B018E,ad_creatives/120251248896020565.jpg,2026-08-07T01:32:23+00:00
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=VjYeZgoZjEEQ7kNvwGEfuOA&_nc_oc=AdoE1QKsaU5-x-oSDaUGGOZoPn8oy39UPLZy7p8LpbCz7Lr05aMNEHiU_yDxHAS2XKA&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQHPE8eIztkocaknNKboG9MF8u1uU9V8c-DsswxxtavFkVVBwB00KKkamvHrLoD9BKg7PB_Ygrnpmg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEv0077t3H4ejRTirI0TuTgZY1r6QXnG2FkZHntDuidsQ&oe=6A7AFC8E,ad_creatives/120251137846200565.jpg,2026-08-07T01:32:23+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=c2lX8wvyhbAQ7kNvwGLsnSd&_nc_oc=AdpVYzXeyH1P3rdn8xyMZ0NrGyWUTp1wYcMHSq8di9ctwvoEfs2F_OELJD8yZk7wb08&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQF96Y1YDB8l8uUyb7qzF8jjPG4VRLJnBi_ow2bpcSmDjHRfZJc8pIO6nv3CSl5loPJ1doikjdNvKg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEieDm53IXv4uA28rZ0tULxoqehDkqsfHC9UgU3DTuVaw&oe=6A7AF84D,ad_creatives/120251137532720565.jpg,2026-08-07T01:32:23+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-sjc6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=PetWoDI79-wQ7kNvwGK8DFn&_nc_oc=AdrZxqYYKFiJR1Dfzt-4mkTGBdv6-9KfJ9DaY3WnWfNDBWb_Otl264UlHnmAqLfrWxg&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQGSHTE-GUpPryUVgZYYT-82i1zoBeM-Pxfk9g0y92tZdE_5SRzUVuX7Uwzmu8bO-YoBSa4OLc2llA&oh=00_AQFUfWmRJk5UyYiQMbqtyyiSGgAMM_Hun_G6Z3x8V7ZQSg&oe=6A7B1C3A,https://external-sjc6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_oc=AdrrXuihEqFOQm4PhtB7xPi3VtvIXA1xpVfOa3nsY4biLYI3eQRVd5x2z_-GyebPqxo&ccb=13-1&oh=06_Q3_CAd2hvaoHMS74OP87EEtp6k7SiW3QvJ3PoaKhX-ew04Zc&oe=6A771852&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-07T01:32:23+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Gf0GGERVhikQ7kNvwHSNloQ&_nc_oc=Adrhlj-cgeXgIpOBbTm6jDwlT2XTWB8iV1RTRVYlLNh8_I-_Avlk8SNWeG1McxrGj7k&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQEZgyUUmcxxv-7-RGCXKmwwJLRp65VLFyNTC9-YS9NEzaAlWIDhAHlK5RZaHIA5PdyNjAJWD1sKWw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHbIA1OvT4b6LPDLuzHRcrAPnpY5htgGDBl68FxOGQFWA&oe=6A7B235C,ad_creatives/120247338713720565.jpg,2026-08-07T01:32:23+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=I1CH6k6wxMMQ7kNvwE62QUS&_nc_oc=AdrEA4_vmzGZqapZMQBUC5VOgRmqAgeRFqhPytxJBmV1nDEZNAILJM7nrguzzTvAXXU&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQHPcviAkMSbo_K41mLpy_JWO9d-jvh6HvZWsPKtqoetDgu5-4ldhzTqPJJv_OiNN0VDbTZLaGmzuA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFAYwiRT15FJmEUeb7r_tJDZ7iiomXighVmhx9IlKIwMg&oe=6A7AF767,ad_creatives/120245653268120565.jpg,2026-08-07T01:32:23+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VJaoq14WaFEQ7kNvwFosqHp&_nc_oc=AdpbA28EyqQ2zLlYbWhDyv4busQEi72Tm_ddc2Sef8aHoZtdzc9eXytRlTU2PVCoGNE&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=SShODaXQOQPMSUzlosLp-g&_nc_tpa=Q5bMBQGQ2rYVnoarQ246IDyYKJIOELXQo93XGH7iMzKnWnkXWfh9zAFE2bU2fcNWNtuDisCFpMukbkef_A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGmMToDvs4pNbzFgEe1sc766b_brq3jXiRrgRoDg-Ql8A&oe=6A7B14D2,ad_creatives/120245653268110565.jpg,2026-08-07T01:32:23+00:00
