ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=ESN4tmO311MQ7kNvwEOFv7M&_nc_oc=AdqRlLaJe1qDfTlyGneE87Tb4mj4fc-t7rs4P_hC6KysUufcvGJNjHoLlPhtiQRJGyU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQEdCw4aUtDDje8rW4E9tMRkEt1OcSrCxBAnBX4LSv0J-NKo5alm_xPF_4jnXg2R4XthuwGqWhnNVQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFkcjz0CovoBUfXpg0aJtIm9T8OC7LBVm0OlIBeHo2qCQ&oe=6A74650E,ad_creatives/120251137846200565.jpg,2026-08-01T22:58:39+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=P4N041LXfW8Q7kNvwGdzZ3x&_nc_oc=AdqTfEzRDCVgetAiaYn5ygIFNKQkJIEOij3p0Sa5S4mlk-9wW9-vkpGr6bYyFagsKXw&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQHlCzEfSf9O1fdjD-P9R8IwKgB0zZR9U0pxZNmOdylPTDTc7aIBiGA3OIyC3xNuewqCem6nYCOBbg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFG8q595xdLQnsuj6VmDpuupa1h8e-wj0tnWgwfQPhU0w&oe=6A7460CD,ad_creatives/120251137532720565.jpg,2026-08-01T22:58:39+00:00
120251137525000565,290726 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwEIVeJp&_nc_oc=AdoZxmb6uo4yFa_F4stYg__EtU6eRRiy7q0sPyNtBghB18_xx0vSagkj_duYcZMqqiU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQGuO1OYyEjRsmvoAZjn60tPtcHZjsex2KJjQy-Yfdups5D0qzE8PwDwt62V21Z3nBdH8grgs2yJ0w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEigRUYmRGS2vYAs-Z0ZZ2iDxTo0uIWjXMi74PD5rrSRw&oe=6A745AEC,ad_creatives/120251137525000565.jpg,2026-08-01T22:58:39+00:00
120251062586000565,250726 MY Daryl M8 Video 008,ACTIVE,VIDEO,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/753893520_2121066678843328_8741681916038486392_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=uSi9RnJL560Q7kNvwG9QOx4&_nc_oc=AdrTl_CVcjCjaHYEiI39llXni2ClwVZnd5S1Lfi0Y9UrRHgrNHmu3zSwNmQH0R5J23s&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQEFulkA91hLwlJWsVHRAdzx567rvVx_NNunnlQEimeX4iavXxc7q_vbsR9tlQuxQL8c2bRdStyRrw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFUnKMj_pOOvInG9Ub5uHH8OQwAOCLP4ZElrw5mTZ2ENw&oe=6A7460CA,ad_creatives/120251062586000565.jpg,2026-08-01T22:58:39+00:00
120250735032800565,160726 MY Daryl M8 DT Video 014 (Home Schooling),ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwEIVeJp&_nc_oc=AdoZxmb6uo4yFa_F4stYg__EtU6eRRiy7q0sPyNtBghB18_xx0vSagkj_duYcZMqqiU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQEaRfTdHy96RT7eE4aPb9I-ECjNAmjOe_HtC5iAFwy38QKRIh5zQNuGh65fvnh8IQ3Rk7cJ5txWMg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFb5Cf0tYAi_kPYGDtdrGZMO7LGD5cdCeL9CJwbl_ClWQ&oe=6A745AEC,ad_creatives/120250735032800565.jpg,2026-08-01T22:58:39+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bgdxaSHOsdAQ7kNvwHrUXLG&_nc_oc=Adpb29dHllwEnOJg17XQXExzKb_DH15Iys7M8vMamSZq8mc8FEqdMBcmiRLLDw4j4XM&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQGnBXZZKu1WwIcfcMBhJXZdNBV8l0Cly-7fSDDceWiBL3BnoWfbjbojw7tJ5pmW6eXG4u6gYSp7tg&oh=00_AQF2h8shqgeaJNFe8xy44NzGu3aUC1Z0E2nrGNJ4gwPAOg&oe=6A744C7A,https://external-dfw6-2.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_oc=AdoBbRiXlab_Vr_59WJniSjae6yhsrE3pagtZqmHsiS87lGO2CYn1pDRAc2qxT7bPZA&ccb=13-1&oh=06_Q3_BAQjDYMoHHcgSb5hgBajelghiYJvWM-3IBf6_ntc9EAr3&oe=6A704892&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-01T22:58:39+00:00
120250735280530565,160726 MY Daryl M8 DT Image 003 (Neuro),ACTIVE,SHARE,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bgdxaSHOsdAQ7kNvwHrUXLG&_nc_oc=Adpb29dHllwEnOJg17XQXExzKb_DH15Iys7M8vMamSZq8mc8FEqdMBcmiRLLDw4j4XM&_nc_zt=1&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQGnBXZZKu1WwIcfcMBhJXZdNBV8l0Cly-7fSDDceWiBL3BnoWfbjbojw7tJ5pmW6eXG4u6gYSp7tg&oh=00_AQF2h8shqgeaJNFe8xy44NzGu3aUC1Z0E2nrGNJ4gwPAOg&oe=6A744C7A,https://external-dfw6-2.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_oc=AdoBbRiXlab_Vr_59WJniSjae6yhsrE3pagtZqmHsiS87lGO2CYn1pDRAc2qxT7bPZA&ccb=13-1&oh=06_Q3_BAQjDYMoHHcgSb5hgBajelghiYJvWM-3IBf6_ntc9EAr3&oe=6A704892&_nc_sid=58080a,ad_creatives/120250735280530565.jpg,2026-08-01T22:58:39+00:00
120250735032810565,130726 MY Daryl M8 DT Video Hook 007 (Home Schooling),ACTIVE,VIDEO,,https://scontent-dfw6-1.xx.fbcdn.net/v/t15.5256-10/746002327_1552523843013688_3569891235012558034_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=2C-ZIDhlEDoQ7kNvwF6UrE7&_nc_oc=Ado7f7VGJ2rPwHOuBnhO9ECuNNKFNhMTJRzrGhpvcQdua8eEXombccdTSIfMiNlffhk&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQGy-irEvNim2Gp13uJUfbZMA8zg_xKiviR3WgDsNLg5BhM39MAL8bec07LYwg8S3K0SUEjrvhLefg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGJ90sWzlAhnd_prZ7qGN0qTtO9HTEUuOjgO-qzYywO3w&oe=6A7450AD,ad_creatives/120250735032810565.jpg,2026-08-01T22:58:39+00:00
120248586592810565,080626 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwEIVeJp&_nc_oc=AdoZxmb6uo4yFa_F4stYg__EtU6eRRiy7q0sPyNtBghB18_xx0vSagkj_duYcZMqqiU&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQHq9vpm_C6dUHrqBMo-qLOBw1giO2KVMDrQYGJpru4YIvGzzO2UaBISZNSBsUqRTYXoKaBI8y0Zxw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF1Q07GSUQdCtfsKATi0PZtJLSIL-E1zItzcSx4cuK1ug&oe=6A745AEC,ad_creatives/120248586592810565.jpg,2026-08-01T22:58:39+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=ragUtCOekCoQ7kNvwG-P6-P&_nc_oc=AdpfWpXorfNiMUjwCdoDmxyD-NlCXycWNV6Y4lLTyXNEsRTizckzYd84KVZo_D05STE&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=AgbbrnnTMiUpKe1E1Gp01Q&_nc_tpa=Q5bMBQF9_SmR6y80P89HqqTW9rrW_ttwd6KqBCRCPyNeIT-NAiCwYAxu2ztcDbp_7cLFIVOD57mQXKjAMQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHFaxvi9mR9o0TF_QOs892QvL1tYqgh3mIbqhZiGXqpwQ&oe=6A74539C,ad_creatives/120247338713720565.jpg,2026-08-01T22:58:39+00:00
