ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3OiUc3qq9b0Q7kNvwHLLNXd&_nc_oc=AdofbSY8_E-pLbiYaI6cbusgoORVCxkfPLxO9Fis-698015sMNybC8BXkWluXHtNUNw&_nc_zt=23&_nc_ht=scontent-sin6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQIo20B6jzq0ITGiCG_NpltcAcSfjahfcRoBa40gGW-77BAHlZfKYsZ-UQ1yLwD-azTtxT4FtjFacA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHgi0m87Kj6HmEuoHSGpDw7hoHIRtBO7T6x9ic7Dk9AcA&oe=6A8BF03E,ad_creatives/120251677700740565.jpg,2026-08-19T22:27:59+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3OiUc3qq9b0Q7kNvwHLLNXd&_nc_oc=AdofbSY8_E-pLbiYaI6cbusgoORVCxkfPLxO9Fis-698015sMNybC8BXkWluXHtNUNw&_nc_zt=23&_nc_ht=scontent-sin6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQIo20B6jzq0ITGiCG_NpltcAcSfjahfcRoBa40gGW-77BAHlZfKYsZ-UQ1yLwD-azTtxT4FtjFacA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHgi0m87Kj6HmEuoHSGpDw7hoHIRtBO7T6x9ic7Dk9AcA&oe=6A8BF03E,ad_creatives/120251629757620565.jpg,2026-08-19T22:27:59+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-sin2-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=9N_DUZvzP68Q7kNvwGjXEN-&_nc_oc=AdpaDslqrcCLTbKkuhufZSQanoyydz5rHQYxr_-GNPxP-5mGus2cgrf0TuWF2oj01a4&_nc_zt=23&_nc_ht=scontent-sin2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQJH8Y5v1jjN8ShT2SFPbSMqkFGGnMUnETlHf0dJy-fcreF25JHNL3hoaiZxXxzlCJjEnTj3lRTVYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHBDo-HuJGm88E3rWLS95Kt3yBzYwTe0Qkb2PCHV-K2fA&oe=6A8BE6D9,ad_creatives/120251591902680565.jpg,2026-08-19T22:27:59+00:00
120251629510880565,170826 MY Daryl M8 Video 016,ACTIVE,VIDEO,,https://scontent-sin11-2.xx.fbcdn.net/v/t15.5256-10/775260039_1353166070329169_3471902060302729798_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=ha2FOMD44oAQ7kNvwE8_fnc&_nc_oc=AdpVDxLPW0ny7Slh6gFF7sYsPuR6A13B74rgIzP4DwIr7iAN78aIJgpx1YDMcaA2p9s&_nc_zt=23&_nc_ht=scontent-sin11-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQKCD51kxV58l5aAqtOPrHLkU0S8UOiUi3CgcsklZYHQCbhhpfuGhrK0oKn1W1fpWW_I6X_NW9_IAg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFA50XBFnO0DhNqNFxh91WPTvvpmX7T_Tvi4Lj6AD13QQ&oe=6A8C126E,ad_creatives/120251629510880565.jpg,2026-08-19T22:27:59+00:00
120251629426120565,170826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/774069315_1575058794131575_3003781528130778047_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=P4Uxm5gxPgEQ7kNvwH7g2Xt&_nc_oc=AdrWHUHmwBy59AuvJQaRHrNZmx-Hoas13WKev1UZtSl5LqRd4wefSWiAOMb9dVXVhLs&_nc_zt=23&_nc_ht=scontent-sin6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQLq0xiWcCBaeSQukhBMCOZb94NvUcApZKmOaZFXL-vaaIH5U8jkPUPL0D-zpp5xOUfsuAztvDTZ8A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEd8PdgpHeSOYDuNQ8WEGbxEWbbz65SXTahCs6KZxFXlQ&oe=6A8BF9EA,ad_creatives/120251629426120565.jpg,2026-08-19T22:27:59+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-sin2-2.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=UIeM59507FQQ7kNvwEmVKdR&_nc_oc=AdpBXlegcEUnAhwnSXCnAROwtt7MPcrYQ9afKNxgwBFdw1IeVczcjyzDzomuO1f1SQ4&_nc_zt=23&_nc_ht=scontent-sin2-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQKJG5WuOcYXomXvn02edffAyHgqx7jOuju6wSt_DoPE1H10SAvRliwUNcLuieONMphL96oIn8Y4Tg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHMf1AO-1olpX3CMYUBVE5yGi02qw0v6GN2bfz0INygGQ&oe=6A8BEEC5,ad_creatives/120251591640410565.jpg,2026-08-19T22:27:59+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=FlBOzwzmhIMQ7kNvwFleLtj&_nc_oc=Ado18a-m8yQFv4Cg3bto_m4Q5I3suI1C-5aec93Cms71iT3EuP-7Y3ybrhAxHVE7Ysk&_nc_zt=23&_nc_ht=scontent-sin6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQJB_WA64wq_RjRKdhDXyHrL-CDMfbhKy_4_J3aS-9cHTOUVtQBbDIWFOHNKDqoun9C0XDRQrCIZuQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFb4zovKD3v40a-oRHPn1fKsEgtjSKjFyBE2L8tPdyULA&oe=6A8BE563,ad_creatives/120251502006630565.jpg,2026-08-19T22:27:59+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=P3yyGlmM0BoQ7kNvwFxzea1&_nc_oc=AdqpAnwBVCkmmENO1x1TLKEUO_WvwchQKvetPeLBDBWk_fpklhLWWuuRcbXc1V6BRso&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQL79_3BPReivvT0J3poMEvFMAv_g5WE3T20S3NeEJUQJUprIqRgORLA3tKQH1Uqvaq5VDPyQrDfXw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEUKZ5YKlv-dylOtDDYbJYAgxwSDONJwE37pEp8BtnCAA&oe=6A8C1BCD,ad_creatives/120251137532720565.jpg,2026-08-19T22:27:59+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sin2-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=N4zCnkMRJcsQ7kNvwEC9Nd4&_nc_oc=AdoDXJBsMarT1AOo8-qgWoh-K38T2ATmfqCizHoI-wo81kuNEQcaxOPso6J-zJ5tCXY&_nc_zt=23&_nc_ht=scontent-sin2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQJ3dvaDjmT5KpYX9lVlbqphlKt46UV_fjrU79xpt9UP76c8Sp994lMUYk2MkLTMCJKXuaa-DEfuPw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEqP6Hc3gftIbFYLw4384jC09ZfP6d1QCK_7NjA8_wO7w&oe=6A8C1AE7,ad_creatives/120245653268120565.jpg,2026-08-19T22:27:59+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VvnUAr_o4boQ7kNvwHEu7Np&_nc_oc=AdoHXAt5pgXTlK3o-kZOMQTfmZpQdzawEwH7d_phnoRlZLznCLC_iyhzK2Edyme5o3Y&_nc_zt=23&_nc_ht=scontent-sin6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=udgABQPxXcQGqO2fjf9sgA&_nc_tpa=Q5bMBQLqHh2VxuFSgs86-PZ601PAc4tBVlYRfNKiNKxZuQuIZFUVtSXRgyVvF1Zw7EcIkY7h2mUaOvXPsw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFHRl5YbrxwAEkOQ6cK9VoE6kygGjEnzlu9lzxTKKWXng&oe=6A8C0012,ad_creatives/120245653268110565.jpg,2026-08-19T22:27:59+00:00
