ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=tuu4oYPwieIQ7kNvwEj4Og7&_nc_oc=AdrC5Q5GEa6MxdyO25tjV_F6bgVK2SFdaKRO0fwe4hWkyspnuB1GvHn31uJyfSeeHHM&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQHjB1Va7DfXdlUO66KIHS-IuiqkKOlpubW5FXOa7UtyXYP2kF39CbfKwJOa40doiyA1_hJ4QXjm_Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE8e8yi8GdeGgo9Ssa8v-MPYwlzKY6qzYHM9YsKSAoIAA&oe=6A7844AC,ad_creatives/120251249525280565.jpg,2026-08-04T23:07:29+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=zT4MbGV-LSsQ7kNvwGAB030&_nc_oc=AdrA5-SojBqmD_gdxYA4cZim0S48VIKaAJfzayCClWv-mqD2-L2hXn3WsnSgXmtiBdw&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQH88PfkIj7ayvMsfH7efK6LUHmV2npE37xrF-179QG6sP6wXrvnnQ3DzOvPvRrz6QurneoWnVcjHg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHOQ_ZflUXjtYdptUnCQ9frDIklEcIQAvGMndaFXnrDtw&oe=6A7844C1,ad_creatives/120251249178520565.jpg,2026-08-04T23:07:29+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=T5O1mkLYKqEQ7kNvwFm1U7g&_nc_oc=Adr3z4DeW9P_1KKigIqO8z623WNSXtilwIN9uC9tku_mAHONRMMEGSfaV2qfRWHKfk0&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQH6Buwm-N_tLWEv2J-5yF8bx9U6HjGs2GZ93RhoA2UFUiMk8MOSGyhhPLDK7spireEPiS0KFKWnZQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE7MW5-S-yC2JUyO4dgFNN9n96YK4H2Sayf1FqldmiOAA&oe=6A785E8E,ad_creatives/120251248896020565.jpg,2026-08-04T23:07:29+00:00
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=i0ac11AzRfUQ7kNvwFS-o7S&_nc_oc=AdqSUsnCsUFWtZmtwd9mOBV2z_z7HsblEOpjXS1pO3Si6D_lCCSA-0_JH787tyCEDjc&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQH7IgaANtpGxrUcZnAdUXLChPtmqqfY0Y3QytCzNgN4VDFZf1tk_Y-y0z0aw_G9bvmNPrxCBl3JOA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHr8Yczp1BuWyMYYtfUOjMOvAjp4ple3gH7HbAdXqFz4g&oe=6A78598E,ad_creatives/120251137846200565.jpg,2026-08-04T23:07:29+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=c2lX8wvyhbAQ7kNvwEUtGzR&_nc_oc=Adoccz9LmzpRx19nnF2VCYn67IrOJndG5WZRFspMs-TX0GuwwLeksMSEHgsboIl1c9c&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQExXVLYR5b4S_2XjHGJ2VLo_E1Tb8JvZK8a9v-w1_-WcCNyEpMEOIOMmTd5bruI1Mbn0UvR-DoAyg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFglp1YbXuIffk5DpOGmvInHYbUHcLij-tOsOU2NQc5Kg&oe=6A78554D,ad_creatives/120251137532720565.jpg,2026-08-04T23:07:29+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-sjc6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=PetWoDI79-wQ7kNvwEeo-MA&_nc_oc=Ado4zXxaG5EEKxizwLe5ZlU4m8dHDzWo4R4zDgXSp7X5Y8M0goEvm-InFV4-AcPEVnU&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQGePqa-FEZHePk6p7axLS6fOG3kyOhi5C7Pg3UJvDm5JZmT8pm1TLPdHX_146SYq2dqnRpw8z8AeA&oh=00_AQFv9h3i1C0EfoyPt8_2PP36zAmIft89Xg2Eim3Y9gehBg&oe=6A7840FA,https://external-sjc6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_oc=AdojVjCZ6kpy2oKAGCUmuJBgSZyreolgTM_Z-eLd78cv0WygA6Xs5P5gLNQK3R4CjIU&ccb=13-1&oh=06_Q3_BAakyGECuW6Gwa58K6MHEcuvwEfGiP1t5kndD0Du82vDO&oe=6A743D12&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-04T23:07:29+00:00
120248586592810565,080626 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=9HUuUGtn44wQ7kNvwEJYJ6B&_nc_oc=Adpq9qVd96XIPhty-81wXEI5jaa9ROap8vywDFmumvFSdu1RfzQz5UnGsvT-O047m3g&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQGlBjpNwOiEnt8_hGWUv5aP1TtaSCi7LMex_oxz_NgKGD2sUDjVg_FFaQ9qThQYD_eS-WI4pIU8ig&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHDvmOpGWpLi4doFoM-7VwijUBTVBNr2_9i8JCKAFPO0g&oe=6A784F6C,ad_creatives/120248586592810565.jpg,2026-08-04T23:07:29+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=TcKoibRURz0Q7kNvwHLT8mq&_nc_oc=AdrKfN8929Eh2MDO9avcIoqgygrCgmwNfcddtwP9hNCuAqz1pR_BQtP0iDi4QHFKkAo&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQF2fa6Xk5P3B6gl9FNRDqC2IXfhjKgtdHPhkq94R2qMy9HekXBsvGB5Y48Xfok3O2zmDXw3whWuwg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFP5-okps_DL66El-NVvO8XPq9no55VqoK5aVR7rR2gXg&oe=6A78481C,ad_creatives/120247338713720565.jpg,2026-08-04T23:07:29+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=F7WhwBEqS0oQ7kNvwHeAqpy&_nc_oc=AdqwfbMdUagiwkwjcWQWEjr0zUEDyxYI5cn9C-qdMoHG7Itf88ual0aZYH68uYHteDs&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQGR6IkAS14zanZTrvf6r_4dCjREsDdtMvid-TQCy8vghWsBRegV4pVCH9K3yYK9ueGTpct92rnNLw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF1h4hTD2GUsX_HxU0Pt9mM1xkO-kiWZMpg28eIawQ2xg&oe=6A785467,ad_creatives/120245653268120565.jpg,2026-08-04T23:07:29+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Rp-CzjEAaucQ7kNvwFynQpP&_nc_oc=AdoN8X5Po2SZrIvkAIaw0lIaZ7alRtgUdDnBMWEVqrn9Vy8kd9RL07v4EsgoCW3MjSQ&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=kD4Eu2sQMksfj3Ww7nm5yg&_nc_tpa=Q5bMBQH4a4uUWUnYpJ42k6s25ejZGvotWOC1mV-O2DpQb-kzPCWgGJTZK8YKoUdh-9RdVYrTDZGJCCX_zw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH5elkHu65nM77n0_4gLtZB7vOGFlbcVLSxB3rAbDI3IA&oe=6A783992,ad_creatives/120245653268110565.jpg,2026-08-04T23:07:29+00:00
