ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3OiUc3qq9b0Q7kNvwG634_B&_nc_oc=Ados8dT48MxRdzcXuwrNFfYsyix-PDL2Gv0RmHglPl3LOBr_E0rVDBm3v9OXZJq4SK8&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQJszmBcK_UdbgDawaRdR9mxwexnOeJx3sSBbv_e-Cb-xXH3YOuohAuS8DVx_igWW1lvIo1iB0-DMw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGStc9-IkN1mH05q7IvGstGheVWVvrfJ-YL4ECp_ggkqw&oe=6A8A9EBE,ad_creatives/120251677700740565.jpg,2026-08-18T22:27:26+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3OiUc3qq9b0Q7kNvwG634_B&_nc_oc=Ados8dT48MxRdzcXuwrNFfYsyix-PDL2Gv0RmHglPl3LOBr_E0rVDBm3v9OXZJq4SK8&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQJszmBcK_UdbgDawaRdR9mxwexnOeJx3sSBbv_e-Cb-xXH3YOuohAuS8DVx_igWW1lvIo1iB0-DMw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGStc9-IkN1mH05q7IvGstGheVWVvrfJ-YL4ECp_ggkqw&oe=6A8A9EBE,ad_creatives/120251629757620565.jpg,2026-08-18T22:27:26+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=9N_DUZvzP68Q7kNvwFhJ00j&_nc_oc=AdrryLcsLUjG_9lVEiQjqfYfOZuJvTC8yT2jrX-AHdvMKg2yvS7aVDG3HQX3nAzD9rk&_nc_zt=23&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQKD9AhYUdrFly0WCjDIXSCXzYJfxsY8z9R8b1KlncAS-ZQ57NheX9CusnBjPQYuXr6IcbKksAvgFQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHihuVEc7DqcYpOMFUQcSTMT6kDMXGckEMr7_NymCndUw&oe=6A8A9559,ad_creatives/120251591902680565.jpg,2026-08-18T22:27:26+00:00
120251629510880565,170826 MY Daryl M8 Video 016,ACTIVE,VIDEO,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/775260039_1353166070329169_3471902060302729798_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=TuhocqiRHlkQ7kNvwG8eCmL&_nc_oc=AdqVKDM4XxJpU25waNwvBsP0owEYcgiK_mnlNcc-ajmWGWSWEYdreaaBbnYebHcvOwA&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQLRIz8tXClMx1UrrbdOHSvKQD36Qa1a_16CK9jUn37QV0IzFOpYixw5XIIeFPUTzBBgM_axJYU3ow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEvGenCBWxancunb0QsnfIOvPFE4KCWzICHzCoe8K8p_w&oe=6A8AC0EE,ad_creatives/120251629510880565.jpg,2026-08-18T22:27:26+00:00
120251629426120565,170826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/774069315_1575058794131575_3003781528130778047_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=oHEJSnLOkP8Q7kNvwFj9Yud&_nc_oc=Adrq-2h7ch2QuSdvxI9hbL5ckTp-Rt0_LepI1_-_qXzeLe_9f1ggmxtxqimpaXygdiY&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQL4oYiJpVgQ8OSN4HqQlQ6yTlVz7eA3e2DIYu0U4OHexVOm8ibWuzvrabAbQY_jJLVU2rHNbO0taQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFd8HvEKPBJxqXHlM3PO3RLEh_8Nm22NTX7uWdBLSXw1A&oe=6A8AA86A,ad_creatives/120251629426120565.jpg,2026-08-18T22:27:26+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=UIeM59507FQQ7kNvwHuMrdM&_nc_oc=AdrgpYdQQ6eEt9gQaF7eSZCghXc71E315NP1TrhRTlySFTVY5puwD-jGDCendYQU8FQ&_nc_zt=23&_nc_ht=scontent-atl3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQIK4TPL1H2QAb_55IBofdxvQ1Zrymp9dhQZvJOGC7qHfs63cQZeXG67bofWQnyT9JbJPa8dDIE_iw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGls62UvuUvja5G2aBFVqKyShK7FAO90vh27XXAG2Rnpg&oe=6A8A9D45,ad_creatives/120251591640410565.jpg,2026-08-18T22:27:26+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=FlBOzwzmhIMQ7kNvwGVb2Ku&_nc_oc=AdoTuHk39aRIrvo0X44NH3j7gDZ0x76_bgYts74cgNSM82QfM-tXHgJoDG_tjp8N_Z4&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQJotSx5z7rm4P08hArhzAuUpYQlRZHnb75cnf7MPEaHKWChryjIxv4JRB0NLjGtEE-vp777Sfn8Ew&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEGSRfNfS81_87pSROesmjqnJyy9cAITUwTW1xaZAon0g&oe=6A8A93E3,ad_creatives/120251502006630565.jpg,2026-08-18T22:27:26+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=VSJWH6r9bP4Q7kNvwFPKatc&_nc_oc=Adpl_lqY2F-o1JJ8jbMAP-7vJ-PzH3J-xS7OC2ytwtmEzVv5lw6QaT4GYVPNfXI-120&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQKk4hqPZtS7ziH4OfrA3dNZPzHzTfcxee1_GDoq5v3LKjl4oOY-VftpS0umVi2fD1zZInrU_OXd6g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHTyHRaeaKDTWSrWAhCxwsbNuUu4mF8wXSAX5ZXq-wmkQ&oe=6A8ACA4D,ad_creatives/120251137532720565.jpg,2026-08-18T22:27:26+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-atl3-2.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=N4zCnkMRJcsQ7kNvwF7b8Gs&_nc_oc=AdrkPOHkCCK4Z4PIsKsMeI9yf4KpmoMMD-XFGYWaN6i6xFb72l8Fx6g719Yi3Snzud0&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQKGclw-w7Cjed94F_cKaZiXtuCOP40fU7lIeUHn2dIxoV65xaMZPfb4SpftQbQWoPBrbejlsNwg8A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGwpgFDdw_h-g9WTWB0B0YslZOTL3NqboIun1U-Aha8mQ&oe=6A8AC967,ad_creatives/120245653268120565.jpg,2026-08-18T22:27:26+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-atl3-3.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VvnUAr_o4boQ7kNvwFSxMU0&_nc_oc=Adq8F4eKTf6HSOvcf1EtAJEpesPMN2N_fnCADUQMYYTxDIK23lPNkEjCB9_SS1O6EoM&_nc_zt=23&_nc_ht=scontent-atl3-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=CW6JEshv1hEoOSZdlrWjTQ&_nc_tpa=Q5bMBQK2RlT1dToiNmSoF5CC-aOxP6xbrQ_lEn2xCNeUPK-M3OMZVnIpu8gMOr6exYvlLdZjDlyE644X7g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGh262wx80b4_jz0DS5za1bZlAA2-cCWIHt6wthD2skuA&oe=6A8AAE92,ad_creatives/120245653268110565.jpg,2026-08-18T22:27:26+00:00
