ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=PxzItCPeFjoQ7kNvwGAMFcA&_nc_oc=AdosndOEmV248CoTkMBx6YSIvsx7df1FVPJchIVb2nUR6DNDMANqZ5jitbkFby2RwHQ&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQIMd401kvpNtUK39SyPiIDP7qLlumtXHJSQ2vUJvBmdrdWx7GJ57R5wYwF7ZNhW1F5t1x2cF0tzmg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIUlI4ZjCn2crDm1unadnVnh0auwg_DY2U2eX52rZlU1Q&oe=6AAE671F,ad_creatives/120252135923930565.jpg,2026-09-15T00:24:10+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-sjc3-1.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=cmzFqR38wp0Q7kNvwESfFXA&_nc_oc=AdqNm-6g8EBMuHH6fV7mZcrrx-EMpG4pIYZHa5-0FHaX3pRWQSV1BrFqnETzcDKDjfc&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQKYwnE0zAgGoKZ2qP01o4d_QECUXCU61R90CJy8w4AbB1Y-pph1aVJtTMTsDSXJZTJm4qaLtK22CQ&oh=00_AQIJWGzBe_zuWVC2uX9UNfm_ga_-EgJ_8yaDHliWs8NkKA&oe=6AAE595A,https://external-sjc3-1.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-sjc3-1.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQKKuhh2CvsJE29QhTWx2RtPq7UH0kBLJ3P_YKOsM_7K-EhiHFYCcuBATAfpP-dQntfKf8U4zYCkyQ&oh=06_Q3_DAbeN380PzhtPPIGc7XtP92PjpZAQegaxt1xiEaY10jkm&oe=6AAA5F9C,ad_creatives/120252113158550565.jpg,2026-09-15T00:24:10+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=KGgXquj-KQsQ7kNvwHBxH-C&_nc_oc=AdrWbDXi3KLC1A4dapI4W_bhpxkUP5H4J4bDbXCHrraDpTf5AR2PqggpPnpbWZUVQ88&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQIx4OKvx2tetZMssIHzmwDWl6LY5Kmp1W9c_mmfIdihoeAs_l_C1EoNOeV65s3C5cJKT0pbX42REA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJaQDCF1wOCNTF8nwuhBoC8BfnBjhR6T9HfzxEGr7Kb4g&oe=6AAE67E9,ad_creatives/120252092909110565.jpg,2026-09-15T00:24:10+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwHmDhQO&_nc_oc=Adrjsu1MH3r3qetkhi4Axc14tDlnBKknii_xZyAzwnhoCAQHBAEphfW1wVYqG8HMdQM&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQJ1paB6sPc4bmkWWEUKcQvmhYqIGj6GUsB6QZSwoisj8Hi64Y0ReExp97c5jfSPR1zM_XsK5fQgdQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJSvezWOaI_0pqHVF4Na7mNwYFYvOXas4P4_Jg9Ufu5zw&oe=6AAE6F7E,ad_creatives/120251677700740565.jpg,2026-09-15T00:24:10+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=1tpMHZ0pG4sQ7kNvwHsdJTc&_nc_oc=AdoCyelokW955x-ZwpJANg_YWozGipNy4EVUvD7PYTnMWcLoJJp7VuYuFTjNrbOROEw&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQJCqWWDMVkUVmlj-on0-4Dsdv_z1iTPrWBi7SWVZfvnI8KH8Plf_P50n2sTCdRWC85MDjvbv4wt3A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI7MrFPt9JRpkqU1IYVTkb-YKQBD8zJ6IVdXbn2KXnolg&oe=6AAE754D,ad_creatives/120252015013610565.jpg,2026-09-15T00:24:10+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwFMGuhj&_nc_oc=AdqmZVXI4pIp2tSLJFBv3pKIkaiIL1mvBrcmiHs5hUrC08TwIZ7O6NYO74yUBaDzz34&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQI19gG1mJLrOliHdUQEarUpLoCIHVNrPqhQD8N05EfoocVLd8aMm4waajQH_MFfURYGtF2OV-bXWw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJZx-uNfQ5AakSmRINXVKGqLC3y78xNydXokibjyZUvHg&oe=6AAE4EB0,ad_creatives/120251851878620565.jpg,2026-09-15T00:24:10+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwFMGuhj&_nc_oc=AdqmZVXI4pIp2tSLJFBv3pKIkaiIL1mvBrcmiHs5hUrC08TwIZ7O6NYO74yUBaDzz34&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQKKnVQwrsUiC_4jotuH74HGjTDiOsF5_SiNJkc6l_Z_rsllcziMDXs2kIuK4f5y-XL3rCgmDDV6Gg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIAGZMD5bktzK9KmUcAbGF9yTpxK3pLTq2s1Rh0dL8MEg&oe=6AAE4EB0,ad_creatives/120251767850680565.jpg,2026-09-15T00:24:10+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwHmDhQO&_nc_oc=Adrjsu1MH3r3qetkhi4Axc14tDlnBKknii_xZyAzwnhoCAQHBAEphfW1wVYqG8HMdQM&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQJ1paB6sPc4bmkWWEUKcQvmhYqIGj6GUsB6QZSwoisj8Hi64Y0ReExp97c5jfSPR1zM_XsK5fQgdQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJSvezWOaI_0pqHVF4Na7mNwYFYvOXas4P4_Jg9Ufu5zw&oe=6AAE6F7E,ad_creatives/120251629757620565.jpg,2026-09-15T00:24:10+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=81EYSdZb3ngQ7kNvwGSvJPJ&_nc_oc=AdraB3SZevXUNatwduf2p0fXUEet2nNt3ZOKJThpK_t_Z0KQtQpYWItHvp3eKpyCzEk&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQJzp9rvvs4QojPlFIeXyWkbcIUHQajKxYvEnLbejL9_3zzR0LdrZbxvUACrUrfLmAa6kCi-r0-dWg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLN23OCKOVh_h2OAWD2OIaWpNlUTdcsimJqOOdmnGbmZA&oe=6AAE64A3,ad_creatives/120251502006630565.jpg,2026-09-15T00:24:10+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=s4yoEHZ2fJgQ7kNvwE6g_hW&_nc_oc=AdoL9hU4sJePkguAzHwGh8IeTpRiiVe1H2CnD2WcDvkBmrHj8_eCY47bFo17ix43uNk&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=LmqvkLtAUCb9jf_a5hV0Dg&_nc_tpa=Q5bMBQIohT31oXGFjSqQjW2xvEK_rMp9JnC9DBiRrrG5Qlbly_gJHorWV5nNSaEm8WxfUvWDaBfV-b3uTg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKZFV7dZ8myouUcxFCkI8oFQSvWe_beZmsqq-u-1HEtfg&oe=6AAE62CD,ad_creatives/120251137532720565.jpg,2026-09-15T00:24:10+00:00
