ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120245856827270565,040526 MY Daryl M8 Image 014,ACTIVE,SHARE,https://scontent.fkul8-1.fna.fbcdn.net/v/t45.1600-4/679626337_122185936982069394_7331963889916213650_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bd7Tb1Kvk5cQ7kNvwEqoAw7&_nc_oc=AdpZGcISrCd9OEfhKrRq__5f5TsM5alQQT8J3Qg7WeT1aBDvy6Be_PPPzBEcP4Uwb8lmbr2Dxj1Htymgnb-yPoqa&_nc_zt=1&_nc_ht=scontent.fkul8-1.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQHXZtIhHPYRozhRKcyOmR8P8VWRUpUS2XGohClfUg0tLQWjXE4_H_HFs_1IdURyWq2Y8RVqe1mJJg&oh=00_Af5prIUXimWl-RoTE3TOx__veZg0YoyRT01pGazBA6Ce8A&oe=6A00DE9E,https://external.fkul8-5.fna.fbcdn.net/emg1/v/t13/5188474870779296900?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL8y0ENzItRIcZTYZSXqx3xchCgpUg8cpuJZqdttq8xfX8ZLFVmOBbH0vGRFLsiOTBCN73qdq9tlisL66jFDeKZpR0oivMtjza3xyl9v097N6oEZr7O6Cflv0AJRL7omt4_8ni88U41YaMzu8Wo_Owo&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_oc=AdpJi7uFoGkZaynmHNXSfS0sSoaNruio1zERp3Otpc6a1V7MSQ1UEC6ZIQhG9B5myv5mAhIOpub1aPPCT8DAA0jL&ccb=13-1&oh=06_Q3--Ad2lOZ9l4tSZcwWsVkg8OEOcoinaqrNNl3JfVe03eYD6&oe=69FCD6CD&_nc_sid=58080a,ad_creatives/120245856827270565.jpg,2026-05-06T10:08:51+00:00
120245856597260565,040526 MY Daryl M8 Video Hook 002,ACTIVE,VIDEO,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/685899028_1328136935856055_2110230720079924579_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=2EZo2g-1gA4Q7kNvwEoL6-B&_nc_oc=AdpiY1CZc3T9I5XoXdqgnXkAz9dtq-5MAqVcBhrjwXEiM6eIJrwzYP1J5IXS9K_zpgTMDC631XkXNi_CxkyFBO55&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQHZSoVY9zoEI11FGNS5cehhTnGEwADjQ_FvN_hyPqPRg2aI3y4KKYquZFHbe-iUfk6Lws9FO4sWdw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af4Zkzz2nJ1sghhu21pgj1M-UPuY6YQyEzGTZr93M49xuw&oe=6A00E394,ad_creatives/120245856597260565.jpg,2026-05-06T10:08:51+00:00
120245764856980565,020526 MY Daryl M8 Video 003,ACTIVE,STATUS,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/567426852_1152251853675418_4141710878441557238_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=R8Y91oAHb1UQ7kNvwGUUq6Y&_nc_oc=AdoajvzkzhVWJy9TuwOKcBTRbuvl4g9nk0RglbTS38h7SBZAlFKddRyFMPoux8VzT0ETGKZg4LuospZmeDwzo2WK&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQGivVL5Hw-HKGgEhVMSBZX6sV5WQjXrqIcP7j9HryA6cV1OtxdXaK7xSGgh4YfINgOg0Ei9-g6NZA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af4P3akqeYNQyrrKGYvuIEhgwTQCXjd54S9AJLMaKrE7Tg&oe=6A00FB62,ad_creatives/120245764856980565.jpg,2026-05-06T10:08:51+00:00
120245712090180565,010526 MY Daryl M8 Image 012,ACTIVE,SHARE,https://scontent.fkul8-3.fna.fbcdn.net/v/t45.1600-4/685764513_122185936802069394_3983855398925273793_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tPMx06Q3o34Q7kNvwFXYhda&_nc_oc=Adr8QQHdOKHB7wlTz6vpr7OFTL1Pmsl3xVZEOdXw2ryvRj7zYbBOlXRC7R43qOhNB404XF8UxkNkW9tNBU61Jp7B&_nc_zt=1&_nc_ht=scontent.fkul8-3.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQEIvl6OwBT26SYD0Ue0WuNZAEWY51ZXSvlPnWCslrwbJwdePp5xThSnlekcvP0u-xi6nx6AgXjWSA&oh=00_Af4P2klRt4hdEB-pAJX96iJqrsCBpvYsE-Vsg-CdNhag8A&oe=6A00D667,https://external.fkul8-5.fna.fbcdn.net/emg1/v/t13/11174199556917534495?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIGUkxq7K6pvV2TuOk9RPM5gBXPwOtaCbwnoaDsYi9UjQFQhOAcgyOaXTiXM-0gswH-kMgOm0yoZ1tDFmA-XPZmbbA7uxH8AS9awwmg4EPmeV8sZlT1Ty5tkk1FyDm1ICUi1aPZ3LsLp32ACKw57mOB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_oc=Adpy11SRL-IKws2TiTb6nm54sf6FFUaNnMXrPFBvOL-bdnKeJQBNgOSzeSRelvCv1AjrhGcWzj5nTVG0psaLcE0L&ccb=13-1&oh=06_Q3--AfGMlJcAgIx0uDrrdNn4_I1EVxpzD9DiDX4OwZOWXtgu&oe=69FCEF48&_nc_sid=58080a,ad_creatives/120245712090180565.jpg,2026-05-06T10:08:51+00:00
120245653268140565,300426 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent.fkul8-3.fna.fbcdn.net/v/t15.5256-10/685002932_26354428480896518_2801941669602139615_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=x-LHeIJPb4EQ7kNvwEXl9SJ&_nc_oc=AdpNKuMEUEoy7JiXbM9w1VHnrC3Pwo9VwxSlCdrGEGV7ayb31osxMl9cNliMR3PU_53g3BSWDjcnIDHGvIyfYj36&_nc_zt=23&_nc_ht=scontent.fkul8-3.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQE3C6WZxCnC0ReEKWe3R1g879BgDB-PoKp7gN18PPuLwliyqt7qQIQ2CVr7eaeAycXYHHMaF7kg1w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af74FGHqIiMvNz76RlqmAHO-O82AAJ9pWlf6v44ujNYiwg&oe=6A00DAB4,ad_creatives/120245653268140565.jpg,2026-05-06T10:08:51+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent.fkul8-1.fna.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=v45sOST3hIIQ7kNvwGGJ0Us&_nc_oc=AdrKTDiaeM_1Kow_KhEYUr_bpqGe_KotwzDRDR1fY3HyJQ8GGiwhBJlNkMofMfb5oxpBtX0NHLPknhAcGhx-XSRI&_nc_zt=23&_nc_ht=scontent.fkul8-1.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQGAz7XkNQ6sBPKGosBn9ftSW-DVUM_dfdzJMveaM2GcFk3AyOhWE0stL6Ea0IBWPjQ4HoAceAkYYA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af6Jwhdp-L7Nk1kF-lTR24XDVATAdD0aJVOdSaCri9BQ9w&oe=6A00E9D2,ad_creatives/120245653268110565.jpg,2026-05-06T10:08:51+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=UBjvwml_UycQ7kNvwHk8SIQ&_nc_oc=AdpLnc9ceo2XPPWkB-xmKBlPcWxnqjTPxdKXgBMhutKJ4ubFtFkh79DcARhR4DkMlQDz-BC4HN1F59yui-jqsC6v&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQF_o9xPxa1PP-2gjccsZYBqcme2b5fGrz1TgD96UM96WCDV_YX9xRxRdJM-U82jiP701es-S-ILuw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af5xLSJeps2F-rvzAuO8CqlgkTYesaGvk46nhmM7o2oXQA&oe=6A00CC67,ad_creatives/120245653268120565.jpg,2026-05-06T10:08:51+00:00
120245653268100565,300426 MY Daryl M8 Video Hook 004,ACTIVE,VIDEO,,https://scontent.fkul8-2.fna.fbcdn.net/v/t15.5256-10/676701947_26685611257733092_8048698083576863434_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=8XVriob7SVMQ7kNvwEPhNBP&_nc_oc=AdrGjFZ1M5k3sTfMFRyKdjqWVummkRTXAkrQphkwuIjApOWcBpgonAC78yj9eaz6OY5KGVwt3DfVZp5KCTuQjdq7&_nc_zt=23&_nc_ht=scontent.fkul8-2.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQHv-qoDdgm1MPd9C89Zwt677mU1ffzRiW8yFSIX9FgSfExtHms00URuYlTTPEy7AtEvRA5wvu-Yjg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af6NG1lZ7Y4EPs9_4qT3m1dO8NGNU5ryTVYKs4d4c8rV1w&oe=6A00E072,ad_creatives/120245653268100565.jpg,2026-05-06T10:08:51+00:00
120245653104620565,300426 MY Daryl M8 Video Hook 003,ACTIVE,VIDEO,,https://scontent.fkul8-4.fna.fbcdn.net/v/t15.5256-10/684901064_1983219388947795_7389889912785638260_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=81q6_OhJRQwQ7kNvwEfl8Vm&_nc_oc=AdroePiZI1qIXiDjQ3YARZXCC2Yq5JlXhgf7X6Momz7MGAorKuFaksS686IX0K-KHgh7Vyts3gNWL8O5BbBHPml9&_nc_zt=23&_nc_ht=scontent.fkul8-4.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQFZsFTwkUR5d68JewOI4W9jXzxG4ruj4gatzSpPvwSG4WBsGUZXN52KXrj1MKceyKLi-VskwLeSIg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af6-k0ufXeXtxsPa6mbHmXweBGR_ZnPcT-C54JWW4CLn1w&oe=6A00DC34,ad_creatives/120245653104620565.jpg,2026-05-06T10:08:51+00:00
120245651957570565,"300426 MY Daryl M8 Video 5,1,2",ACTIVE,VIDEO,,https://scontent.fkul8-2.fna.fbcdn.net/v/t15.5256-10/679417440_1963664054248041_6392601311953710052_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=m3bDpetm__AQ7kNvwGbMwW0&_nc_oc=AdpQHlcptruT1mxyClhtTu_gZYQIHR9jGdKeB2PDMdjP_cYTGzcNnbtlcBBre5g0dLj88H2ShDSWdIMHxB_9VJhC&_nc_zt=23&_nc_ht=scontent.fkul8-2.fna&edm=AOgd6ZUEAAAA&_nc_gid=K92rcNTEw08ufMe57QzHvQ&_nc_tpa=Q5bMBQHhcu9KEjYdHRe5y2O09e_vjEW057oacJM1ZjItcAeZRvHz9Y3nowZ8C0Zuh9Mf8gGGrHSXtrpiFA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af44JVPT3hsSvl8B61KabT-EafOcDtmL8YWwcOkGo2jw8A&oe=6A00E31C,ad_creatives/120245651957570565.jpg,2026-05-06T10:08:51+00:00
