ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Ah0W-sjtK8wQ7kNvwG4I7PM&_nc_oc=AdrgFO0Gw1FAPaCjMWY9eunvMH-OPt_yHhcCxJeSgEJLB42eT0LjVgid1i7rHLpBBUM&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQKIGFQiIP5w4uhc46Tp1pKWxpSQZpQ8wvVnCNpS0q6LMivz4qv4Vv1bJs3HVbuiyKTADBMK4zAbjw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKFSu_MBdRjsqdIAMoLYD86yCPKn8xqmeyvp8MGhu2B-A&oe=6AB7A19F,ad_creatives/120252135923930565.jpg,2026-09-22T00:39:26+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-dfw6-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=diJ6lMMW5TgQ7kNvwE_fMvE&_nc_oc=AdoDaZFdYEvo0ndJdHvvF5p2QVAlo38NIgEYhrXUWVYH1wQA-FpSzkkXwhOxtHAyNNU&_nc_zt=1&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQJQU2oBo2OB2ORd7o4qUSnAgaZ1qE8XLkC6jca6gUkP8L9yZJ1uXO6jA6pEkjElsq2Z3TouYwrivA&oh=00_AQLExJuy9bNCpqDd6WhkjAct0PV6HQndcAvIRNWpIP5ERQ&oe=6AB793DA,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-dfw5-3.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQJwvODQmpOR3FiBRwjAIptgkmSMr-FNGy5VBATeP_zQel4Mk3crD5ZAjGE1rXqGaKtxUEmmti_wOA&oh=06_Q3_DAbmHl8IPT06JvjVSmYU6YBoBoVCoja1XRByaGqJjVp4-&oe=6AB39A1C,ad_creatives/120252113158550565.jpg,2026-09-22T00:39:26+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=98VdF1_7nZIQ7kNvwHaH8JG&_nc_oc=Adq4o6Tiuwamhn57Cdd5JVPZhJDsdmQOxH4OZwi4jAiMRwutcl8BGm3jwntQ-Bsj3iA&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQIgmLrJCG_n3mEDKR2IEs8miq-ApeP4MiHry0pLpV3TISCxZDmBNbWjooGdwc8IY-BbyZgfiPDyxA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK6OztStHbfH3OfmtEaB9qxzoK7Cau4d9CDynIcN9gOxQ&oe=6AB7A269,ad_creatives/120252092909110565.jpg,2026-09-22T00:39:26+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwHtSvWU&_nc_oc=AdqszEd4l5394WleQCB-Em7dwXCWVOEeTbQ5MK-vLQnhdo4B3uCGVQW_awOhFEZwmOg&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQJ4o-R8ExaRNLfjiTmmrauoFihWn7as0NmtOMXqby-ZC5fvXS2ZuM5Wqbn6eKpZ1WgWIvkMEm-CAQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK1cx28yA4DHdmnipHRspGJ0iW-0bbfIIXaMvSKwvNNaw&oe=6AB7A9FE,ad_creatives/120251677700740565.jpg,2026-09-22T00:39:26+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=__eYcaLGHKQQ7kNvwHvA7Iz&_nc_oc=Ado9HUqeTxWfIC9IgklY1S5zl_ot4ZUjNrLXs6NJAu0EsjwTX-GANG4Oo_Dpj3oKvRo&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQL1cQiGJGBoc2RTXHIV7SsE9vnvxgY61JDSdXjgaYVR7abMilepOx6vmCFEvJ5CG413rDYdkJclTQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIw-KAJXjuqfoCXm7Z5HfoDXkAIuBNogJLSkAt0VJ_dcA&oe=6AB7AFCD,ad_creatives/120252015013610565.jpg,2026-09-22T00:39:26+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwGU9agp&_nc_oc=AdpSyTewCPqjH8T7L5j3OS0sLWBB4n2EULro7fxT_n4PpVutE5DllTmmhaN2RvJ_2WU&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQITWF1lA8BkjG2HyWzVDgBpJQ7dSuToimCyKgluf_5J_twXZ7fyg8q7YXPpxc_3MkxsvyIAIBTkCQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQL9_b_ws2nBLhRPdFi3KJZm1baHZKb21-OesDGBVKozAg&oe=6AB78930,ad_creatives/120251851878620565.jpg,2026-09-22T00:39:26+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwGU9agp&_nc_oc=AdpSyTewCPqjH8T7L5j3OS0sLWBB4n2EULro7fxT_n4PpVutE5DllTmmhaN2RvJ_2WU&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQKbSxJ05-SWmKMUNPM3dXBz0VjDrgOhhQQRhlxgiSonYfcmKqcml89LtVZDTeM4krr1lGiiO7S9UQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIF1DNYzX8gggVi55pLwoWCmgTXSiqpy9RjNg0CDfCqrw&oe=6AB78930,ad_creatives/120251767850680565.jpg,2026-09-22T00:39:26+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwHtSvWU&_nc_oc=AdqszEd4l5394WleQCB-Em7dwXCWVOEeTbQ5MK-vLQnhdo4B3uCGVQW_awOhFEZwmOg&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQJ4o-R8ExaRNLfjiTmmrauoFihWn7as0NmtOMXqby-ZC5fvXS2ZuM5Wqbn6eKpZ1WgWIvkMEm-CAQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK1cx28yA4DHdmnipHRspGJ0iW-0bbfIIXaMvSKwvNNaw&oe=6AB7A9FE,ad_creatives/120251629757620565.jpg,2026-09-22T00:39:26+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qcl62tv0TXEQ7kNvwGgPMpH&_nc_oc=AdpGqQ6LwHlXpdBy7t8AWLHhkNCayq5PnmNSCFFHVSqGC81vDDxhrThmUQm-ebHiICM&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQI3z8fOloT4lrQbUhzO1DZOuCI6D5mMWpFXzllA7SdNrtVXJ8uvt08XbcLF0fybQvpT51HZxNfRmw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIc_SlkiIbY7C6aXgKYBWGeyKHFQQjdl2R5hdJxm3aUQA&oe=6AB79F23,ad_creatives/120251502006630565.jpg,2026-09-22T00:39:26+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=gwiriu0im-AQ7kNvwHJJYQp&_nc_oc=Adq5s2QKgo-7fxpqDq6dgOn_P_TQ9EyN5pKpcQmc0NNgKnTAAnYS8NJMRMIfG50xcp0&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eH8bWYKmbYtetK0zhAl26Q&_nc_tpa=Q5bMBQIL1RwaMUFffecWLaSI7oYVEPVDxa_uC0FdGySeD4GHW3RUb47YV_h21V0pXeHljZiv8zi_kTtvtw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQL68ZDLP0HLrTTAR6D8GFzA7HiD3e0Q65Je6KxNJcyCXg&oe=6AB79D4D,ad_creatives/120251137532720565.jpg,2026-09-22T00:39:26+00:00
