ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251896168890565,010926 MY Daryl M8 Test Video 023,ACTIVE,VIDEO,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/788438571_924907116831784_7704241108839083119_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=npwb_PiR8rsQ7kNvwFFojv8&_nc_oc=AdqZwYn5CGvkasFUr9CyrLO2DK7nqRti_OjlXIduDapBEjXyrplOR5SJ930DPOt1CAA&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQI39SdiAJ3XvpcR0ogywT06Rih9sIx5rZnUo4uVZCVc4ECmuqnZiPHJbNWyORjsRVoU3_-Km6zB2Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIoh515O5HXqTUf0PQduW697E06qEZqfP16ps-7q_Elag&oe=6A9FC111,ad_creatives/120251896168890565.jpg,2026-09-03T23:51:33+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwEKvp8T&_nc_oc=AdoLri70kEZiqzJ2zwHD-p4HFmuqdfX4p9xzIIR-907TnflQoZXWxAKlAHecMmAPppw&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQIQXBOHdhS1gqL-DAoTGW-BL2I_N8UUaF0mCxlcc88hLy9V2kgEeugY8IzPlwC91l84-pTw1ui4_A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQICBcKARla89kIMBVn3Yh6a-G0fVNBItwV17FkZ8sl2TA&oe=6A9FE69F,ad_creatives/120251892912880565.jpg,2026-09-03T23:51:33+00:00
120251859857380565,290826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwEKvp8T&_nc_oc=AdoLri70kEZiqzJ2zwHD-p4HFmuqdfX4p9xzIIR-907TnflQoZXWxAKlAHecMmAPppw&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQKqNNc4MelF7xLLbbKocBQEctWJvpEzChNHk7gfsr8MBWlbqdiUntsVPaZRsCqWNqwn9uif_51nkg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIrOW3sdnwp2fKQAUD6oPot7IouzcF6bzY6SIwwoEd9Gg&oe=6A9FE69F,ad_creatives/120251859857380565.jpg,2026-09-03T23:51:33+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwE1MWHV&_nc_oc=AdrJJQaRXVyg3M4zKtqfSxZWiph7m48TVA41T5V5baoXKzKFOR8mqUX7-GD4Yx0lzek&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQLgILHL3CJlsTXlsDpriRgC4F4XRHhJUoTTXjZX7_2MTp-2e6UuqldivH4gyQpyzVAnO9QwaqumHg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKDdZHIXTc0YLJ63fNlsNkujHi8YBelc9OWtYZtchYy2g&oe=6A9FCE30,ad_creatives/120251851878620565.jpg,2026-09-03T23:51:33+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwE1MWHV&_nc_oc=AdrJJQaRXVyg3M4zKtqfSxZWiph7m48TVA41T5V5baoXKzKFOR8mqUX7-GD4Yx0lzek&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQKC4tXZi9InJx79X50ui7_wfe3oVWrDn--aMVdXk0SRYQGfGC5iZA3FnvNRi5pxC8Tdb9Sdj1Ghog&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKpl2vuTm_Juioua0BFA-TrNpcVkPRlpV6fdUI42rQv-A&oe=6A9FCE30,ad_creatives/120251767850680565.jpg,2026-09-03T23:51:33+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwHIqIth&_nc_oc=AdqF1WpWMKEUyA0GDPkNJ5JpI227-C8whhCvMLZ9YpAbrLcwDVvnIG4M1M6NO24AMX4&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQLcmLlr1qUz5si2l8NRBzG0mYc6c-AO7LOlfbE5T69XVRdzlA2HHv969NAsf86kJGiF2a_GOBN5Ow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJe_S81DO4vkTsVY3FnX8C0aVfzuS7xNjYJiJiqcCn_ng&oe=6A9FEEFE,ad_creatives/120251677700740565.jpg,2026-09-03T23:51:33+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwHIqIth&_nc_oc=AdqF1WpWMKEUyA0GDPkNJ5JpI227-C8whhCvMLZ9YpAbrLcwDVvnIG4M1M6NO24AMX4&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQLcmLlr1qUz5si2l8NRBzG0mYc6c-AO7LOlfbE5T69XVRdzlA2HHv969NAsf86kJGiF2a_GOBN5Ow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJe_S81DO4vkTsVY3FnX8C0aVfzuS7xNjYJiJiqcCn_ng&oe=6A9FEEFE,ad_creatives/120251629757620565.jpg,2026-09-03T23:51:33+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=52bgaUhw0D4Q7kNvwHXRxMs&_nc_oc=Adp0uGZsSr_0XTHsOTcDAFRsO6qYJxl0zz1g7IL-qFBY7K1zm79dk-Sk9mGIL4tsTGc&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQK8oFfRj88T3HZYEhDkl1_0MEx-TgcBs6KJUdfVlEDPy0C5rT1FuvH4iz3yCok1xoOHenXtzs4X7A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJa08MyNUBxb1Ggf7ed7-tpJpNiC8VbyZ2bQ-IbxOnOXQ&oe=6A9FE423,ad_creatives/120251502006630565.jpg,2026-09-03T23:51:33+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=8uoFgah1VMIQ7kNvwFlSffY&_nc_oc=Adp7F8ZKjoGXnzQwSoC4RISEgCeHwaCDA-WND38pCbvgf2go9MlRnqnSaSnXJWRFhAg&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQKcg6-oCBPVpMWx9W9KPLjEnb1PM6YaVaeIJr06n5giDxf57QlWHpduTKIRCMN2M4OlIUNGIU5G-A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLRWNp21DXNKL5neJjFBqAQw2RZ911cUJ-xxAwPZGCD5w&oe=6A9FE24D,ad_creatives/120251137532720565.jpg,2026-09-03T23:51:33+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=4Odza2AXxSkQ7kNvwFkWGEU&_nc_oc=AdpxSY3ZsoH574b1YW_-XcJOZXZTP9RZXZK-7IreLj5JuZAqwPmePt1FU0Sfcr5lVj0&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=lnwd2gKzdxtqEZYEU9zJUw&_nc_tpa=Q5bMBQLdO4yuTgk9W6NUjn1cTm88onpo-kpzjrrIjlENsHEiozjxp7iy-72JOzc-5n7Pc6tCp3nFycyZLA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJSWd_pwsEeQd6EFgjfQS_2hm89vFt-iZNk_V38c6PNxg&oe=6A9FE167,ad_creatives/120245653268120565.jpg,2026-09-03T23:51:33+00:00
