ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Ah0W-sjtK8wQ7kNvwEXcWyA&_nc_oc=AdoiXvb-YjRJtcDKq4EX8fgdxgG2BgnEILVwNG-KyrFvvCOR99U6YfLCbwriDKQAYF8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQL-qUwUF8XhVU-BrORNjyvTLuqJfoQz1QaaFfP-QtRQXuWM9GrTcFxqukU3gfodwn8BGwgETqRzEg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKinzlbe-dO-7YD9ZLi3-lYyaEVKIsRqpPWDf2x_9AQLQ&oe=6AB6501F,ad_creatives/120252135923930565.jpg,2026-09-20T23:57:24+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=diJ6lMMW5TgQ7kNvwHDi8N9&_nc_oc=AdoIAyR28EVeeQmEitwyLaAHIIQ7CcKyD1DpNTzcf4KxsYzB017X9bxk6DINPZrQWx0&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQKXfh6GuOsN-yampqjb9xpjg9VBN_brXD5MYuN9jvp2Y1IRTUriJwSblr_k7mXzKd3zvEg9sJk6WA&oh=00_AQKm9uoGsLlay1B6imNlRsGFcbkZAAya7ooZ0j3ysFkw5g&oe=6AB6425A,https://external-ord5-1.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-ord5-1.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQIaPX5zocYaHvrnpAlDr_pI9BRhWY65yKxpRqSBIZBFsNQyW2lrYMyYO6dUR66XJxh98tlMOuTGvg&oh=06_Q3_DAffCDBGPe7xNxUd4wOZLo9WAOpk5kF-wQFdNVprPhkTn&oe=6AB2489C,ad_creatives/120252113158550565.jpg,2026-09-20T23:57:24+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=98VdF1_7nZIQ7kNvwFYMVGW&_nc_oc=AdpN7M1sZK4-rajeJqmBCncfq_DKly60riHfZbwfIspJeEnkQEPyIMULpQX_iXvx7J0&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQID-GBJRlk-A8giOc495O-Ls6ixJ_EhXJll_AQDonM6nVyHXnoZV2MFUAAv4JnIBt_yIKeKihcjDQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIzB7XJUSLHsTU3UBNvY-Sp4OzWnkGRxWoCeMMuRzYmbQ&oe=6AB650E9,ad_creatives/120252092909110565.jpg,2026-09-20T23:57:24+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwF0KNsr&_nc_oc=AdoAe-DDOHarynjpdVpOsxfE7Vk32TcuMhGptU4QwZuFBjJqu1BNPhzh9k70u-F8ZYw&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQIe7bskpka0DaSS-BtSdEJ4AoHHTUZcvRIJ51g9ApH3kt7E2jkpw-Egv_3pDr5SGoovqlgE0_h89g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLlsYwHU30FltMgtuyoapnZ-EnqKcfH5qj2SEZM6HZrmA&oe=6AB6587E,ad_creatives/120251677700740565.jpg,2026-09-20T23:57:24+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=tWM8vdbJmL0Q7kNvwFCiEng&_nc_oc=Ado9kyILDwnFmok83IYVXYlAVrnp-u7m07ngozvzhgWoUUcal3-6srR6Lh0pSk-CF3k&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQJgFmEtMeibtiRJkpXgj7YAIiIXETQ49OA9VQOEBx99s5kgQYt3GyAuEoyD6eGbO9hMR8WeZKlEuw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIPfDB-14PizN4miKjD_DEnm1kW-34FATjPltE5pX8bDw&oe=6AB65E4D,ad_creatives/120252015013610565.jpg,2026-09-20T23:57:24+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwFjtw7s&_nc_oc=AdoQW3Ba1kz901ffr0NSEjosjP-3vPXvuPs-7Fs9zsDv13sHMd3XbEsLwEJTfmwRT-g&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQKJ0ANctSNDY8_pcdmOqfKjs4sd0XgdsCuPM5cwrngsqPPvX4ZshBMxlVFqINPVKvJ0PAT1xKXAWw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJuhoCpp1r5mmo2fhaTcE-DZ8kCCv61Nx2tvsQStNBHzQ&oe=6AB637B0,ad_creatives/120251851878620565.jpg,2026-09-20T23:57:24+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwFjtw7s&_nc_oc=AdoQW3Ba1kz901ffr0NSEjosjP-3vPXvuPs-7Fs9zsDv13sHMd3XbEsLwEJTfmwRT-g&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQIJxX-wg0vn-7XRqQWPaZzI67lY-1fOoIcMFtsgZqYNpAVyzEsvkmF99wYJFFPWHqqdKDOaNhielQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJP8Z2NnvYzYqz4nDEX11LbeCnrZ-0xu8sLX7ez93A4Tg&oe=6AB637B0,ad_creatives/120251767850680565.jpg,2026-09-20T23:57:24+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwF0KNsr&_nc_oc=AdoAe-DDOHarynjpdVpOsxfE7Vk32TcuMhGptU4QwZuFBjJqu1BNPhzh9k70u-F8ZYw&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQIe7bskpka0DaSS-BtSdEJ4AoHHTUZcvRIJ51g9ApH3kt7E2jkpw-Egv_3pDr5SGoovqlgE0_h89g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLlsYwHU30FltMgtuyoapnZ-EnqKcfH5qj2SEZM6HZrmA&oe=6AB6587E,ad_creatives/120251629757620565.jpg,2026-09-20T23:57:24+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qcl62tv0TXEQ7kNvwGWYmrz&_nc_oc=AdqT3GFeQYcTI-GALvZsTIZt-hZviB6BlX1jdirZXZ-svTw_mf6C_Xa2qKoRL_FulRQ&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQKG8ncvzYWzzWN0-wYW4mUPyr4cVNJ9sbrICDQ7emv5_j4LtcBz_PoO20lF3hLHwtJlN-vKT5zA4A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJMvha5uB0hUsCwsxUgsU_mgVIRzsFYrSucBJem7hCbGA&oe=6AB64DA3,ad_creatives/120251502006630565.jpg,2026-09-20T23:57:24+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=L_JxyTKYEV0Q7kNvwGrW6zd&_nc_oc=AdqFnw5lynGeYGys04EYo4kxy7anHE_NeDY3vCRGvT7ZQpc3IvDf7YdwMN2f-TSXTCE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=ha_2zA_BqggwX9UcyeY32Q&_nc_tpa=Q5bMBQLsBWMv1AKIzYC53huophKsxKrZUYd6Fo34xu8lIQ0oW0GDn-BcEFUtzdJJECDundr90hCFoFs29A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLGniO_VCNncdt-UlaZgcYVz-VqScAhAk3IYljxUXAXww&oe=6AB64BCD,ad_creatives/120251137532720565.jpg,2026-09-20T23:57:24+00:00
