ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-lhr11-1.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=cmzFqR38wp0Q7kNvwHtsuYd&_nc_oc=AdpsVC5Oenu4K-9-h50SuRQM4FqbPyzrXfgwNRNzyTVovtLYyuABcYBPYGnTbXAi5Pk&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJ-U4hcQh4dUCynJhx6FpbmLRn_1qiTd666-yHYatYa8Ag2UpEI0GI2ItpNKjMdZQ098_KECCqShQ&oh=00_AQJi9imCJm8e2tQAZQdSpl5-qkFUECe5n-q0tohPoCpZAQ&oe=6AAD07DA,https://external-lhr11-1.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-lhr11-1.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQLwLPOZD-K5j6je9RdbP5iquOmqnliJk5vLFI0DLVV6YPFia6zLqWodtom0T8wuYv8J2d5NmQExFA&oh=06_Q3_DAZK4WjpC2YNz0FA0T8GI_j1cDeX3O2h_0aBt_DMEktYN&oe=6AA90E1C,ad_creatives/120252113158550565.jpg,2026-09-13T23:57:06+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=W0lWJSeIc0EQ7kNvwEXtZlx&_nc_oc=AdraQf6PU0O5qDlIu-QeCRauqQo-tLEEumtkM6lcZMV5rtplQSYonminpneM4xFFys8&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJEaV56UNnBTsnsYQDEO9iVzatOBacnEWRcdrVblfXXS6Wj9Q_C-taA3tIiUAJd9ioMMgyCqrOk7g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLybt9T8e_yMlStFfLF9-S_bGsK_IpUHrYcWOY3h9swmg&oe=6AAD1669,ad_creatives/120252092909110565.jpg,2026-09-13T23:57:06+00:00
120252092559960565,120926 MY Daryl M8 Video 021,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/803049870_28514367368198916_3657031872435790954_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=RP9t0NQW7cMQ7kNvwHQKChM&_nc_oc=Adp6Jwld5cpVrqAfEL1aEQ-IgFCDOZD9-zGolE2r-NC_tTBf2U8alEnidsZ-OxSH0Xk&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQIOMr4ec4M_l2Ux7oH6uEcp26uSp2gWMuGiWOSaNbimq9Fk5nX2cPn1ILBO0knkwOEciQoOK6ofJQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIYjtqr9rMgn7JiHHrTJRMR4kK0Soxr2j5mwWrpGrKlAQ&oe=6AACFF08,ad_creatives/120252092559960565.jpg,2026-09-13T23:57:06+00:00
120252092527710565,120926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=1tpMHZ0pG4sQ7kNvwEh2qJP&_nc_oc=AdpCZ2DHuWMV4ZjrvldMS9-1L4IK1ruG4hUrMuQlZvIvFKdRH6Z7wDdtUpTSOdzTYhk&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJef46DDJAaaYg4sB3hjP2kTXW0hKC1wUgszkcVEu2wiS8yni9nUI-ji5gfl7YMWAokvLU83pQsYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK2yD8exmKEGbo9aV5icZ-DMEJ-vyLc6kMOI2Wq62s9Fg&oe=6AAD23CD,ad_creatives/120252092527710565.jpg,2026-09-13T23:57:06+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwE99Ln-&_nc_oc=AdqiEMbiSkbXVZbrE9gt9iRB5FjIfF8icvUOtuJy-ZRf94M6PgwhwYi-7HsoddI6CMw&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJQLHIp3ncwgvahvkGAcYmeGzEaBTVD27EpfXqxDH5hJsSpiEDAZRUwuok7QyTDedeOd423yZtsYQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKiU7j-ESxMbh3CMbOuDWxzpAhfYt6VK8_vEzy3J_QFng&oe=6AAD1DFE,ad_creatives/120251677700740565.jpg,2026-09-13T23:57:06+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=1tpMHZ0pG4sQ7kNvwEh2qJP&_nc_oc=AdpCZ2DHuWMV4ZjrvldMS9-1L4IK1ruG4hUrMuQlZvIvFKdRH6Z7wDdtUpTSOdzTYhk&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJef46DDJAaaYg4sB3hjP2kTXW0hKC1wUgszkcVEu2wiS8yni9nUI-ji5gfl7YMWAokvLU83pQsYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK2yD8exmKEGbo9aV5icZ-DMEJ-vyLc6kMOI2Wq62s9Fg&oe=6AAD23CD,ad_creatives/120252015013610565.jpg,2026-09-13T23:57:06+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwGLkiqQ&_nc_oc=Adq7upYxjllJ-1OiLTWJrXNUEKlxH3fTH8Sxf-2yhIzFNEQuF8P1Bl8Jzv4KUfIKneE&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQLEVhA2ihGIKd-lJNcbpS6zmp_teStgdXU_MYgCSx8DBT5qqyA5q_aCyMHKndI6ezayZi-zC9nUPg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJkdEsnhSrjTv5jVzb6vv6Za5OCr6uNAONKD3FI-Lqttg&oe=6AACFD30,ad_creatives/120251851878620565.jpg,2026-09-13T23:57:06+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwGLkiqQ&_nc_oc=Adq7upYxjllJ-1OiLTWJrXNUEKlxH3fTH8Sxf-2yhIzFNEQuF8P1Bl8Jzv4KUfIKneE&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQIYQQeWw7h7Tm2olQxGX6DO68fqcDR--IS9TdETTJRCP953UPZfymbIV8mXfky5WYmLUjhy8i6UdQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJyDeMrzDelvnc1GD54whOy-oEF2L4oCREAfkjbdzbsdQ&oe=6AACFD30,ad_creatives/120251767850680565.jpg,2026-09-13T23:57:06+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwE99Ln-&_nc_oc=AdqiEMbiSkbXVZbrE9gt9iRB5FjIfF8icvUOtuJy-ZRf94M6PgwhwYi-7HsoddI6CMw&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJQLHIp3ncwgvahvkGAcYmeGzEaBTVD27EpfXqxDH5hJsSpiEDAZRUwuok7QyTDedeOd423yZtsYQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKiU7j-ESxMbh3CMbOuDWxzpAhfYt6VK8_vEzy3J_QFng&oe=6AAD1DFE,ad_creatives/120251629757620565.jpg,2026-09-13T23:57:06+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=81EYSdZb3ngQ7kNvwHLjXde&_nc_oc=Adrs9u29XmZDBLN7w7aogVxWLdLw52mWby_yWhwUAEkfn30aevCsf9bZ2wCgVqLKP30&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Rv0kS2j3ejKJnCjyU-bkzQ&_nc_tpa=Q5bMBQJV3nqIt51OglwUsc57D3M2Y_IMfrJN5Ni0EXulEyHNN6PzzXt7bmBwhmklwdIaAllZyKVLdASbnw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK5KC3LvBdxf93huVThzlOBP_dkF97p-n6S87Tg5j-_pA&oe=6AAD1323,ad_creatives/120251502006630565.jpg,2026-09-13T23:57:06+00:00
