ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6iVkBYTYVbkQ7kNvwF9NCro&_nc_oc=AdqUOzAyBzm2z4atEoyAqVQjJZX0F1gX96qXpLY2ZFePZkOChJ5ydki3oGEi8bQhZpA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQLXhKMG96_99TJqmvXqsPF0CMXM5yprkQFOLQyYW0qEvkGQIIGUTZwOak9frZqHXqsVmjbeDXfhDg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLzAAjHeF9pEFly_CrqntLdbu-YvBXlo86IwWcHYXYJdQ&oe=6AA68C4D,ad_creatives/120252015013610565.jpg,2026-09-08T23:56:18+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VkpO5S6OShkQ7kNvwHDNN9n&_nc_oc=AdoQrdKaCjV0MKHY_TCkTFVAZ38zTa5lQZUmBtYmNoF4iPVXvo9iR5_UEupApm2C4dc&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQJJ1qumCNYtupPfax4pMkYnHdjRTomb6xooseOWS3LCVkbj-KOWOiw6HBRxiSXfdZtAGVYLwS6UnQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKhmTm4PofhpRlqQT-R7VPHAX0ScUHpl100Som0mRnujw&oe=6AA67E1F,ad_creatives/120251892912880565.jpg,2026-09-08T23:56:18+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=PYIpR_bn0bgQ7kNvwGko-R3&_nc_oc=AdpTy4VhoKmgWyg8SNc__QWeVj9iNsSBugr0_tmGjaQ61aZTcDNf04_4C1BID6UKk8w&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQJegHeVPEx1pieuyDng3L1EXpfZq42GAUp1ExNEbKfCrhrS5A_RkvLqsnaxVkSmlonYvOIM4m8zkQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLLjfTTieK6a8uLx1QUS0tK7cPxfDytTsct39eJUe3sjQ&oe=6AA665B0,ad_creatives/120251851878620565.jpg,2026-09-08T23:56:18+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=PYIpR_bn0bgQ7kNvwGko-R3&_nc_oc=AdpTy4VhoKmgWyg8SNc__QWeVj9iNsSBugr0_tmGjaQ61aZTcDNf04_4C1BID6UKk8w&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQJYagsjN-jcGMy45ihD5aI5tfiUD7WRNSUJkP4aaPtWg4c6IDFbymIDe8G-nnDgu4hxjhznuiDHzw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLTbSoBBsR6bK54lMI53UGY4_mdtbxp3EH1_EBlUyk85Q&oe=6AA665B0,ad_creatives/120251767850680565.jpg,2026-09-08T23:56:18+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=wwEe3Pz3xacQ7kNvwGrvHHa&_nc_oc=AdrrqiazD0OMlJ1c2UpEBWxXABCjE467mL8Pv4JYpNnQo43IHFiOpkFjdALeiqWb5PQ&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQIstIM0JR5Pu2fOzqa-EYzc0cL3M5nkr3oKwK4CBJ5gkAaiXKLxhUH37fzoljdYs-_qPN3mnfKXRA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJicfmAqZg5Hujmv3dnKzWjbIxD6D1LDu9Tdkl0wV49UA&oe=6AA6867E,ad_creatives/120251677700740565.jpg,2026-09-08T23:56:18+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=wwEe3Pz3xacQ7kNvwGrvHHa&_nc_oc=AdrrqiazD0OMlJ1c2UpEBWxXABCjE467mL8Pv4JYpNnQo43IHFiOpkFjdALeiqWb5PQ&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQIstIM0JR5Pu2fOzqa-EYzc0cL3M5nkr3oKwK4CBJ5gkAaiXKLxhUH37fzoljdYs-_qPN3mnfKXRA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJicfmAqZg5Hujmv3dnKzWjbIxD6D1LDu9Tdkl0wV49UA&oe=6AA6867E,ad_creatives/120251629757620565.jpg,2026-09-08T23:56:18+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=OKhFomM8uK4Q7kNvwHa5_L5&_nc_oc=AdqRWQ5mrkUAGnsqPrzX-lqQW1TDrW5ItT0ZBcTkzO1KV5r--Remq5OAT7KNlnFB4aQ&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQJ3_LGA88kPigPlv4JniUMgHTkMPQLbEGVl5-BiP0OFkmDPD14Kv-n3Alws_K-hhIr2ZPTZndrsCQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKxy_AAPYFkZ5MtNiPWMzowiEmzXr58yGHdge73czXopw&oe=6AA67BA3,ad_creatives/120251502006630565.jpg,2026-09-08T23:56:18+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=kKELBuv-L-MQ7kNvwHFXfow&_nc_oc=AdpBWnotFDdhFQQ1R_DPDyJq7CbYu-b4g1Af0RRyV6OJANeBzwBM4jJbqnYzoZyDINc&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQIpUk7FYoyc_WapphvOWb7u0cDdca6vHZr0CnMSidlZMoh5kmlH3cg8-zYia5LNFoh1TGEoSnDYkQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKSoR4H2_ZshudSp6n6jSQlSekBHRDyytxZLiDxCQGRvg&oe=6AA679CD,ad_creatives/120251137532720565.jpg,2026-09-08T23:56:18+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=3P0BqgAlsg4Q7kNvwHcrVEJ&_nc_oc=AdoxgnK4nyIql9OImVbCvcu3z6hkVuNuuhFIXEVrLuBWPPdR5harCgWZitrOLBS-l8g&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQKu2TcMvELSvUVde7VQsrICjVKR32cOcPrOOH3AyM0oRl4oNm9qtAk8agFd0mIE2HGJUdiiAJp76w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLN0PyT6gGn4ZXcsaOPwF9BmaGdU1ZQKClte7KC5qBOnQ&oe=6AA678E7,ad_creatives/120245653268120565.jpg,2026-09-08T23:56:18+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VTLrCRviepYQ7kNvwEu5XqI&_nc_oc=AdopiNB_RwiSSUtjuOjfM-7CuL66Xv6L34FwozCLme5S8nUbyw6XckF9mTMpURh7DAA&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nk63tQ_TcjpdtJDeY2IkFA&_nc_tpa=Q5bMBQIfWB4vlkxq61rKwQIwlzq2YC5usMXLV1oMGR5G2oSh5wTOizW137WO7QBS-W7LalHaWwN0-9rQxQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIZFGEoPScQEFD8mBhPnCzUxKN4WxNzssOjyiCVFSF9_Q&oe=6AA65E12,ad_creatives/120245653268110565.jpg,2026-09-08T23:56:18+00:00
