ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251629885630565,170826 MY Daryl Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/772154551_2317191118859921_5600935668070490929_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=su8BJVWKO60Q7kNvwEXIqG0&_nc_oc=AdrsNc6MbFkFxYG5hRGfwRNJBw8tqjuOtHaUruqRBdBl9yxyJqTUy7uJRZX7Edk8rGU&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQKV-dRSLITo9xGfgnwY2zGmIbtwgDVsoFawcOTByb9M2xnD8WyVp5YaaFwlfyjHn5d1aJe8EnBWOA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEgxzHbQ00tllGI13pg7tnde5My6vuyi-qEyNcz-WA0YA&oe=6A88274D,ad_creatives/120251629885630565.jpg,2026-08-16T22:24:14+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=JmWcGotENoMQ7kNvwFtGpqH&_nc_oc=AdqEyssbfOos5wSuI9QrCofieVANo_R72F3gySzsw56tf_XtfqCKAO9D4cH0maAAdBg&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQJQ0ilzn99nLQbJ0CCnq5UIRbg9ed7bNK1B7m9gLyX1BLtYnku0P8m9c7GcnmsRaSb7-w5ME0gyTQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHQhXiQB4Gx_hk-9tCdHiz0XiuzdZ7uy8Zomawt10WyCQ&oe=6A87FBBE,ad_creatives/120251629757620565.jpg,2026-08-16T22:24:14+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=6inK9H-DvBwQ7kNvwHGW2Kn&_nc_oc=AdpqgmHlvk8aTXu5Le6md43reWKPschjKX9lnpch7qUU9x4-tyBts959xsZST2BcSdA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQK8GIAx01pewyRDMLSWyp3hlm0qcXSKNDsVSe2PbvwqMip5_DyX8NKXyX1D2wnJiHqoGjHeQOIyUA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHi99cqfZj0Ug2HhJb8jz800Qj-QG6-ofxpAZvznatdog&oe=6A87F259,ad_creatives/120251591902680565.jpg,2026-08-16T22:24:14+00:00
120251629510880565,170826 MY Daryl M8 Video 016,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775260039_1353166070329169_3471902060302729798_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=TuhocqiRHlkQ7kNvwG77j0t&_nc_oc=AdolMhuR7fbx9eG10CECsVtP-gh0EUDhjMcBPI85CNFAfTI_XUufcmE99e7uqInXVfg&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQIyDmV0vTqGmLWp3XHsnrw_Spybb0aGZD0Miv5SlvM8jMWkP30posmxcynKqq9uKm9MGydy1dLvcg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHd8G87NIkcY-O5mFnecTvY58bHJvdpkLAchCxRJNsWCg&oe=6A881DEE,ad_creatives/120251629510880565.jpg,2026-08-16T22:24:14+00:00
120251629426120565,170826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/774069315_1575058794131575_3003781528130778047_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=oHEJSnLOkP8Q7kNvwHHTJrD&_nc_oc=Adrb_p_uzrFIlyK88IF8tWox1A6-7B13TrJDY6VarnvKhOPGUd26B-po9eAyfQeUTrs&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQLKzAA9Gnzkyp3prEfsjFjrV4rv6k1UvNrvaB7F8t7puvS6GQ_TknUrJfEsWeywgLj-_TJ8OgtoDg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFCYULTaaksqfWB6G8Qrw4NWCPmSDzNrEBied6bJHGkig&oe=6A88056A,ad_creatives/120251629426120565.jpg,2026-08-16T22:24:14+00:00
120251591961080565,150826 MY Daryl M8 Video 013 (Home Schooling),ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=O0b0VpRujy0Q7kNvwGjbIb1&_nc_oc=AdoqJm36VH9dYalX0wVmrIAf5A3jctcXGDxsP_V8swGbGa4Tzuvf6QiZ-YmJvp0Auac&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQIJod5CBSBpqW3v3CKLl5WDUHA7EmbOOp7TWvWHH2A1hmAZRQJ_oFwqU81TSxP7H4cal58TiaP64Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHxND7EwHrgEAmU_GFvMwk1gCn29bxBEdkRJ06adHSPVA&oe=6A881A1C,ad_creatives/120251591961080565.jpg,2026-08-16T22:24:14+00:00
120251591814180565,150826 MY Daryl M8 Video 006 (Peace),ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/639609470_933522542570354_2483828284773475465_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=qh9u3bSDXmUQ7kNvwGAxUBa&_nc_oc=AdqKoz_9b4h-KXI35yK3rV0uorU8qR3fWKR4asW40bPCcYDOIJUp1HTCr1gR8yfU9y4&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQJy-dmlSGMfzR9auChoj7scOEdAKPk_6Mh8LVnpCI7gaqdV5go54tmxCIDltV5jKH7sYbt9aKgE3w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AQGZLt3QAAGiKhkn_D3YOwG7TdXkMBsbgehxg_IdpEUr5g&oe=6A88223F,ad_creatives/120251591814180565.jpg,2026-08-16T22:24:14+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=z3P7X18WkSkQ7kNvwHbWDEe&_nc_oc=AdoSoZOL90nm5KvLQkJWNbgOH5oZtI-4sFctt6_d2hg2UUSWtaRk96SBLXXwszr9IMk&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQJBuYcRl_CQnnSvF8Trf4pMZb9VAE8T17V4Hy8XApntAtuUsY4DXpvKN5VzUjCCRrWlsdqltquUCQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEyLWi2TNrkP-JInAeMBkBnDbkflAmyPVqFk3b5SNoY0A&oe=6A87FA45,ad_creatives/120251591640410565.jpg,2026-08-16T22:24:14+00:00
120251586320160565,150826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwH55hpk&_nc_oc=AdrxUV4Csya4MYLDvpwtlZ14kWohqpzSAOPAYAAkW-RQCgLnZcRjyxLfsXKOVnZvtq0&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQJtBZaKi6hiyttpL1DmRu44OqRNR5Squ8Vtvt72TCeYa-u8XYdFXr9py3ETlhbk8neUM4AoHMMWcQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGDcZy66nPfsQ2sthAan2FE1Z9YUUYDU9xuRKYsHc3vJw&oe=6A87F0E3,ad_creatives/120251586320160565.jpg,2026-08-16T22:24:14+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwH55hpk&_nc_oc=AdrxUV4Csya4MYLDvpwtlZ14kWohqpzSAOPAYAAkW-RQCgLnZcRjyxLfsXKOVnZvtq0&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=_VWdRbNyOXDocMQF0MTPXQ&_nc_tpa=Q5bMBQJtBZaKi6hiyttpL1DmRu44OqRNR5Squ8Vtvt72TCeYa-u8XYdFXr9py3ETlhbk8neUM4AoHMMWcQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGDcZy66nPfsQ2sthAan2FE1Z9YUUYDU9xuRKYsHc3vJw&oe=6A87F0E3,ad_creatives/120251502006630565.jpg,2026-08-16T22:24:14+00:00
