ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251629885630565,170826 MY Daryl Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/772154551_2317191118859921_5600935668070490929_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=su8BJVWKO60Q7kNvwE_OQqT&_nc_oc=AdoxUc_EgL-GXxEayZGCklD1CDXs2PoraR-ktafRi27BJGDdUngFzzr8gjYeFs2wrvY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQJH4PAGd6bQCkyhkSoBdFhMmKc-unEoMHCrStn_B48L_1q9va3YFJt4VxhRNy3cXA0zsCuObMJqRw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGylfL9Mjz8nNJmy29BstgZuS015P__CsTZURLOOkf_3g&oe=6A8978CD,ad_creatives/120251629885630565.jpg,2026-08-17T22:28:20+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3OiUc3qq9b0Q7kNvwE_kwvw&_nc_oc=AdqNVcYUIgbzgwaWPR2Ozz05byIgW-RUIVqTMMSoAQ7sbWkVxzP408CM1rJj1Pox6Nk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQI9CywZe-kGzg4TXv_ZorTS8httP-zLIciIYDAKernduR-ZT8EoAU51I8sVnX6YbJzIPA9lSHSffw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFhbo_6N5BCheKKIQnsuZW-uK8KLuaUD_xUjf4go_kPKg&oe=6A894D3E,ad_creatives/120251629757620565.jpg,2026-08-17T22:28:20+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=6inK9H-DvBwQ7kNvwEuxELF&_nc_oc=Adrx4WD5hPZL5AZDLQHBtJvWThOFdI2g7Zq0xAweqkILOZfVuZQ_uznDCpVC-FQapc8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQKROjtZ62LzQMUwyJw5WlEtAKwd5TS6khVl0bS1W1jy5cQCTWbvACZqh-Q1wZ590UD7ueydxZqv7w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEGC4K9vX1dmZ1ACxqMXXBQc_PKTJQmjw2J11Ovdmo1oQ&oe=6A8943D9,ad_creatives/120251591902680565.jpg,2026-08-17T22:28:20+00:00
120251629510880565,170826 MY Daryl M8 Video 016,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/775260039_1353166070329169_3471902060302729798_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=TuhocqiRHlkQ7kNvwF1LTXd&_nc_oc=AdpZiUaYgu0yqPoTl9q6-kUOLUh5h3ccXD3Z9A7IMWA9Z7Pvz-0thFE8CX2CjquLFDU&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQKq-R5UbeladASbz0wgSI9MitTUg4QRg6RU0y1oeXDS8wLSXQiD4mchp2xgy7vbAWat-29hBYXxRg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG07vd2GZ-ibkyUJOwDXlzLw1NPv3pXBKFbiJhjGHIVSA&oe=6A896F6E,ad_creatives/120251629510880565.jpg,2026-08-17T22:28:20+00:00
120251629426120565,170826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/774069315_1575058794131575_3003781528130778047_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=oHEJSnLOkP8Q7kNvwEWWjLt&_nc_oc=Adr97qwa8lY0OMDKTAndpwiTAtw-PkqC7Q9xPmt1r_wcOlfTL4TQuFG070FZ7oIQQzg&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQKgO73sE3oUI0o9skzZmtA71v9nDDebFGjpdxrqEl-BZq8RnTNkdyKMHeFQQd4kMCxzjaQvXIpXXw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFviPYmWJTXnVh0AhrvNlMOFtTl24KKBcJz79hR0CydYA&oe=6A8956EA,ad_creatives/120251629426120565.jpg,2026-08-17T22:28:20+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=z3P7X18WkSkQ7kNvwF39WPY&_nc_oc=Adri2N1vmDrjJhmmU4rqQgs9v2B0sBh14CfR8H-9WUchU9Q7tbkEDaA6CHqrTrkoZH0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQJs_NO4zzYTXN5dKI5XXMRavc4FALcZTEVGf8BczB8B4rQiWDd5P7BIIHkEGlj_rLGEBrFOr1iQCA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFmW3id2ErMPd7gLTwXcAVSPwDp8-j4LHozpr15XOdTNA&oe=6A894BC5,ad_creatives/120251591640410565.jpg,2026-08-17T22:28:20+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=FlBOzwzmhIMQ7kNvwF0guaz&_nc_oc=AdpAvxeU0cAePW7WFZohnuIV2UfMZ1J8NwESv2W7DJx6yjSirAgRwoyDD_icO2ZHQbI&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQJoiCM30AegmZvKpCzhxGF20ycXl8JvdpNtNFZMYKIbBYyRkw7Vu0UPWenMW67Xs-0bq5trliltJQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG1UhCsEd0LOh-Pda8mJ002N5g3fRTXGiQ9uj8P3Rp7dg&oe=6A894263,ad_creatives/120251502006630565.jpg,2026-08-17T22:28:20+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=VSJWH6r9bP4Q7kNvwFmsxi1&_nc_oc=AdqKGT0ZZxmv66_Iu6gIFasteMJr2avsR-p1VD6xNDx5MYHuLALnO0PsMkGxU_9qFZE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQK2hbMQVqRZnQdV1UANdIlt4Z7BsewHCQLrZnpGg4VBSyaanVUwX_4FMFs3YMMHE8aSe-kgxYH-0Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE4I9DxdSTnKNSDwPGoPZFYtiEMaCsLXcdMHRK77HVGfA&oe=6A8978CD,ad_creatives/120251137532720565.jpg,2026-08-17T22:28:20+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=A0v310X2ijsQ7kNvwGJSTA1&_nc_oc=AdoAgim3fWjABM3qU1sTEeLmNPajimBjP90QjUCB8Uax1HRNprAW1UeNiZ3pAxMFq9A&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQJvlCAjnnwS1o4K8tX3QIOf4SHmJ1gTTTVVYHFZlUTkfZa28jrjGSpIysnrVaWeIqqtqw7izcKUwA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG9pzjnRdX_WL2sQV-kdKaiB-qBRtsGErOMv_ejDGqF5g&oe=6A8977E7,ad_creatives/120245653268120565.jpg,2026-08-17T22:28:20+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=oZZYXEhlzbgQ7kNvwFVJfEQ&_nc_oc=Adr7FeSLjqPo--ZgUAmaL0iaTevOsS_sgRLkxEOWMKogm7M74A_cnqObnA-cNDxw_08&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=jaALQyKxUjgkZVMV78Skfw&_nc_tpa=Q5bMBQLlJtDesDvyZkVncBof9Hmau55K4LNYerrdj89D8hx1S9Jb2IJR1-_XIbBDRVKpuO9v5dkCsVFyVw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQETRAxmS7r3Q9QwKZy_ljWBxJ-Qh8a76cSznSwzPdeWiA&oe=6A895D12,ad_creatives/120245653268110565.jpg,2026-08-17T22:28:20+00:00
