ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=bW2rRKnJk_0Q7kNvwGMx0Au&_nc_oc=Ado9M7oRJkRTdAQ5C23hiRTrBW7uCesM90eBgLTMKuWq6rsNxuFx9bOf53Jy6zXy0TM&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQLr0Vdsw80-vqfmq7dHSKkMC9FAtYPWqdL4gjmuEu8tEpLPJ5emGlNIutVkBt3zZALbhRJyeuhDEQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJCMISKgxdNP3_1MS5oEXl0Netg31A6Wnj4I8CitjP5kA&oe=6AB25B9F,ad_creatives/120252135923930565.jpg,2026-09-17T23:59:41+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=XhGn7700hJUQ7kNvwEuXNrB&_nc_oc=AdoC5H3CdjA3W3ReFvzoTC2o5wUNmkqNWqLebuho0IEZFd6AfZWgUsZGGGdRRLSw3ns&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQJNv5hGs9i1p70TeHjzCwhhAqUbVbk-jMgxnIMgLtZKItaORY9g7JS5cKjOjZVGPaVzdYWZqFm4wA&oh=00_AQJSrI-XUmoTXMYAs5Nphk4mtd9fgjY3nN3iAfClh774Ug&oe=6AB24DDA,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-ord5-2.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQL2lZ66TSecwS3MiauNpr-xCoATpXE-iRS0zHqO1wxHGFHyH13ajKslXQMQMiCSahSbcGqmgnlgnw&oh=06_Q3_DAWXoBxnWPukfwGAs93U90B95NrHrzy-gPff8FdGaw5kF&oe=6AAE541C,ad_creatives/120252113158550565.jpg,2026-09-17T23:59:41+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=jj_S9Khs68wQ7kNvwF6kiZn&_nc_oc=Adq2taNsEpdSyWqLhKEChYwu4TSwbZ70FXaKXZTHfhCqynw2ULyKIJVmxEA9oc3I2HI&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQKHnGdh_6ztuZYdnKHYKDSZhw1RsJkoZDPpLJ9e7Tuwc4P7tUNmxknE_7ewJiTLsHalemz8I7GBfg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKkHTjRY6OZ65XvwDGxKAP3qIaXsfF98xT-qHm14_of-g&oe=6AB25C69,ad_creatives/120252092909110565.jpg,2026-09-17T23:59:41+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwH47WxB&_nc_oc=AdqDU9fUVhLajkZRg2A8lM9RBELC_OsHjNlZKgT4RO0TTA56s1uggul5s9WSTx_xb5M&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQKRtVBH1vmbqxm_DMiySxQrP933yQkbDgSKsw4j_pHfmF7Uyrp1aTGk1KSOps3MKfzeOofqhzvLAQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQItOYT37kpd0IyB2dbOAnBIY5YcGt6lsqFfCbqD1L4mvw&oe=6AB263FE,ad_creatives/120251677700740565.jpg,2026-09-17T23:59:41+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=rU9u16SzTTkQ7kNvwFdi6bl&_nc_oc=Adrra7n0j_AxwMJ1kMhXWUSDq8Ksd1kMwPq6saYL0JVGROVIq5pC5e25Ed3lMYg_CdI&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQJhN_84BtFVgQMngZ7px_Q86zEL2JOevu2rgbX5QQFARx5lRREc0lUPxgW4KU_kH86vALJXElbI4w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKglNK41x_LgIROyhkrbiK9-UmRw-5T9chV0XcfG7gw4Q&oe=6AB269CD,ad_creatives/120252015013610565.jpg,2026-09-17T23:59:41+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHF_SEr&_nc_oc=Ado0_gADgBKfO8scsdwRubH049YwCASTwuY4YrDELoAuyZL3QiKojdPgzOE8Dv7wHmE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQJr8LGk6R1zGgxYZRRnTy65IrzNr7k0yVyWrv1fjcwz83VhPum-rcFoT2gLQGJbUXN18OsgUlMkog&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJNRxAYG_HwiG5Bnmq23r_oy6ougOwIUaHx81plka_UUQ&oe=6AB24330,ad_creatives/120251851878620565.jpg,2026-09-17T23:59:41+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHF_SEr&_nc_oc=Ado0_gADgBKfO8scsdwRubH049YwCASTwuY4YrDELoAuyZL3QiKojdPgzOE8Dv7wHmE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQKSTVm3lfBL2rVR5LKmW26cGknA-Sp6dmyIMtjx86HqfOdvOu9eNXFRoOkvsvlqxV9dmzzZ4kLNTQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKcw4UOLzm5E6nRgSq2BZ6s_V_L2W50vQt2VGruGvllhg&oe=6AB24330,ad_creatives/120251767850680565.jpg,2026-09-17T23:59:41+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwH47WxB&_nc_oc=AdqDU9fUVhLajkZRg2A8lM9RBELC_OsHjNlZKgT4RO0TTA56s1uggul5s9WSTx_xb5M&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQKRtVBH1vmbqxm_DMiySxQrP933yQkbDgSKsw4j_pHfmF7Uyrp1aTGk1KSOps3MKfzeOofqhzvLAQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQItOYT37kpd0IyB2dbOAnBIY5YcGt6lsqFfCbqD1L4mvw&oe=6AB263FE,ad_creatives/120251629757620565.jpg,2026-09-17T23:59:41+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=L3uBfyosx6IQ7kNvwHvt_Q6&_nc_oc=AdoblpIzcHCtoPVU5_wf-LWRiYO-MN95460KDb_EhaGfqID_VuRBR8B-kNhAvPH4Ah0&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQL_v-Zk4xA8hW5kHGwzd4hkfLV601vxCBAQl3pqKjiB_ElIV-5SCsdi1fFS8kQ6kS6wYwOm0NkBiw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLDegrin4BL7GV2o_voMasCPojWVee4821jE-Pjf7Pqug&oe=6AB25923,ad_creatives/120251502006630565.jpg,2026-09-17T23:59:41+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=SQayxisAbpAQ7kNvwE7u6hu&_nc_oc=Adr8Pv4SizlQb0m0m-rgbR-SQN1BB5h4By6A2ey5T6HJxgMCsAwqGymLmDE-lAF0vmw&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9wdjYlIYXfWkIQAIMehdnQ&_nc_tpa=Q5bMBQKH0berstU_ze3T72bTXch-Tq37_KqJZ7Rzx0pY8zhtMOesO36xP3h-edQKJvNGzo6Dx6LGKYj_5g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKOBtUIdRGGgZLV1xy339qv3xZcFmdTXg773mgeVQm7yA&oe=6AB2574D,ad_creatives/120251137532720565.jpg,2026-09-17T23:59:41+00:00
