ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=ESN4tmO311MQ7kNvwF2WG1q&_nc_oc=Adp4AJWtzmSHq1mqovQKFi9Y7VtaZCyJuPAeLmOpYaeIxOb6yoZHiJZM70ip5F8Q95Y&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQEiWGdql6L4wCGj5fJ3VW0b88wVSHMmJT9-J-Qg4EgpfH53TS4iNKoYc6M_bzAVF0gvU0fI86SLdA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFBM_LlI982I4Ej0oMBRhDfcxq11OJVYLy98vwhGYXlxg&oe=6A75B68E,ad_creatives/120251137846200565.jpg,2026-08-02T22:59:43+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=P4N041LXfW8Q7kNvwGxvbqs&_nc_oc=AdpJhUxezZGaor1ifZASYl4LTmKkGmCBsQFyylMJ5iUvNxTLTkpr5RtP9mdzynUmF6o&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQEUCfE4DonK0UmepuQ_AbQsLze174QMershyVCneWdqvRgQ-mqU77NkAJ0r36_0V9IXOgl1EstPLQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEYpdz9uHTonSN7qCzsugHSSRFwuot7GwbsqBqTh_WAgA&oe=6A75B24D,ad_creatives/120251137532720565.jpg,2026-08-02T22:59:43+00:00
120251137525000565,290726 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=9HUuUGtn44wQ7kNvwGMUt2J&_nc_oc=Adq3Qj-U524jotbvpI2QqIabh2l8L7NKMvCH_lSotFsqOWI8DpFgDuh6gwyf4U3hGsw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQE2om9VwlRtdv5odYtTz5N_TzVn5f2CfXa51Yz74Fpq9ZK2ZrAWXsE7GoV2fVDKj2VzkGpey9WYpw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH4TKB9TfpR73bFciRV5Don4G3Z_ArBapTIsPVBjVEnow&oe=6A75AC6C,ad_creatives/120251137525000565.jpg,2026-08-02T22:59:43+00:00
120251062586000565,250726 MY Daryl M8 Video 008,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/753893520_2121066678843328_8741681916038486392_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=M4YxlOHOMNIQ7kNvwH6MsuI&_nc_oc=AdpINkxHUsEeZSAjn3w4FCeDu_5wMmKHNmgRuuOsmR5A_b0uQCc_7_g6w3rznI6wv5E&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQFoaj2oDCGXCmMj6Y-4phnx6zYRA6OttFDsxyK21VWUNbzoQVGIMTPh44Xlp7WNAzZkmrazK6JavA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHytfMuKK-ZcxpEDhjL1U9PoqxbgDWBzHwrUOAFUDgWbw&oe=6A75B24A,ad_creatives/120251062586000565.jpg,2026-08-02T22:59:43+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bgdxaSHOsdAQ7kNvwGOInqW&_nc_oc=AdonfE15NZOieKJDggXBbsE59HAWDDc0b_oDtYGp-jqXMHJpCMVpBFchgRcOh8i_SOU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQFBHUbBw848naBEvQGHW4T3uhFGBXVV9dR_r9NvvzV8Zb80r6aSoAAt1lJS0oIz-mWejc_9TgfHsw&oh=00_AQGIpCmchTy1NwxNKlTEDgcCA45txdBWXDXcMN6Tgu3Mjw&oe=6A759DFA,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_oc=AdqGVVltE7irfLfJa2lH-godLtWVvF1Wgg4ajYu1xBl7eNieJouMbIsdBKpylLx9Ya8&ccb=13-1&oh=06_Q3_BAQEwEv3HTzQCB9PEd3ZWEUJLYnxVuWqVbsYIZ8HZ9PhZ&oe=6A719A12&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-02T22:59:43+00:00
120250735280530565,160726 MY Daryl M8 DT Image 003 (Neuro),ACTIVE,SHARE,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bgdxaSHOsdAQ7kNvwGOInqW&_nc_oc=AdonfE15NZOieKJDggXBbsE59HAWDDc0b_oDtYGp-jqXMHJpCMVpBFchgRcOh8i_SOU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQFBHUbBw848naBEvQGHW4T3uhFGBXVV9dR_r9NvvzV8Zb80r6aSoAAt1lJS0oIz-mWejc_9TgfHsw&oh=00_AQGIpCmchTy1NwxNKlTEDgcCA45txdBWXDXcMN6Tgu3Mjw&oe=6A759DFA,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_oc=AdqGVVltE7irfLfJa2lH-godLtWVvF1Wgg4ajYu1xBl7eNieJouMbIsdBKpylLx9Ya8&ccb=13-1&oh=06_Q3_BAQEwEv3HTzQCB9PEd3ZWEUJLYnxVuWqVbsYIZ8HZ9PhZ&oe=6A719A12&_nc_sid=58080a,ad_creatives/120250735280530565.jpg,2026-08-02T22:59:43+00:00
120250735032810565,130726 MY Daryl M8 DT Video Hook 007 (Home Schooling),ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/746002327_1552523843013688_3569891235012558034_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=2C-ZIDhlEDoQ7kNvwHL0oVq&_nc_oc=AdrgO7T86ryq9W1g0lkeZpc4xdB_2Ql8l6H7s2iyFlaQPBZ4Ado9xLdCHPEWGDJqkZ4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQEUVVnhU0ub8VQ6L6RsHDOs_XGKRAuOhsvm4M-6vpNvYZj53B_4sG-rrk-7j5ERehqBrW7g_q0LLw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG4G5JDizd5SO7I0-NtLP3A1Q1llJ7eQWLjxut8Dtprkg&oe=6A75A22D,ad_creatives/120250735032810565.jpg,2026-08-02T22:59:43+00:00
120248586592810565,080626 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=9HUuUGtn44wQ7kNvwGMUt2J&_nc_oc=Adq3Qj-U524jotbvpI2QqIabh2l8L7NKMvCH_lSotFsqOWI8DpFgDuh6gwyf4U3hGsw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQEABDABv1nmrMNamVEmVPzOlcXB-Sxhrovv98tJX1ekebIILvofv8fz8ISOo-GKiNott1n7Wg_eBA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGoNpotqRmsS_m1xT7RKkBOxDZrs5l-uZNMnKJu1POVoA&oe=6A75AC6C,ad_creatives/120248586592810565.jpg,2026-08-02T22:59:43+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=TcKoibRURz0Q7kNvwEY48t3&_nc_oc=AdpaEXe9nKrq4sDqwW3pdNdE5vPYNKl1rYulKqV0Fvm8lewX049lI-qBnqYqgx7yW4s&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQEONVB6dOakqmhmizmA80T9t44aGs7XartSHwET18aX3kWGV2WrjW8moLoAyNJmCj1JMY3X59R2ww&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGza7vYYS4XbwTE9QjT6RdMLMjLmauAGZV-B6SuEJRBqA&oe=6A75A51C,ad_creatives/120247338713720565.jpg,2026-08-02T22:59:43+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=tuoUoGLHknIQ7kNvwHlGUxA&_nc_oc=Adp7JV5IrcwlhCaBHurXcI4rz0j9A3d4TLFTtzY9cWu4ILcmh2olrcOWGmnEhhSAuEU&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=gqhtTx6o7no5WOot-whfVg&_nc_tpa=Q5bMBQG5leOAy5EDfVC_xSv_XMsl9cix1QPB1jVItrwMe6KMqi_uPpJOvAr1ofi56_y4cW-xSkIwsgsZYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFnSTNeNEwvy6Dl1J4lWYI_W2VvglA5pAw-ljRkG7aK0w&oe=6A75B167,ad_creatives/120245653268120565.jpg,2026-08-02T22:59:43+00:00
