ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251402264270565,090826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=vTA92Q6bnKkQ7kNvwE3lPIY&_nc_oc=AdoJpAScRc6FuTTaaLrRQdrwwW093lsgFThJv9zrlKcVV6OstkOWFwI8biwbpUBPCrs&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQFjEU5dOMOn1eA5jDt3yOUuptr8M9ChJv8N9k7HuvMcpVX176bWLvMMgOpyDpphJ2nxRkTkyf7NUw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHCo_raklGGV-rLw0SAdTkz9KemxzWInJuNzDSUITGikA&oe=6A7D9D23,ad_creatives/120251402264270565.jpg,2026-08-08T22:33:56+00:00
120251402181710565,090826 MY Daryl M8 Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/768309978_2572753219915903_7477459255855084260_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=nY21JWMKtrgQ7kNvwHbC3uC&_nc_oc=Adrl3-RXsBzVtvunlLopEN3ryH8d5TDbPL1_0dhnPFRjvJoyuiM_alT2iPaihPz2ZDc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQGF7w2rHRfj85VJhxrAigeOMX1xt0D6YbmB7rhgql3wdWyJHG0wgshzbwNQ9RNl8dPb5EDU_pW4Kg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEi1cv4xXHhYS5V-pYXnmsLO088pNkTCzL0bHZcK94mWg&oe=6A7D6D31,ad_creatives/120251402181710565.jpg,2026-08-08T22:33:56+00:00
120251402143580565,090826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=QKKrlKjkfGgQ7kNvwEbrKFT&_nc_oc=Ado4QjLJMMciK09zR4HdZZWeTPI8zR6ktW_0Jla4m_NujNqznZqCPynQaRjoALNrVMc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQFTYfrPQT0GdpmV73NNak6yBg6bTZEr2s6WyKZF3zJf11KeMwsMcOEsw0G-IFYGYPMEbzYqCOFDQA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH8NrwFD_-vU2Wh4OfqODOmKZ-Wz9NcWbhqFV57AkVGqw&oe=6A7D6659,ad_creatives/120251402143580565.jpg,2026-08-08T22:33:56+00:00
120251328148500565,070826 MY Daryl M8 Video 010 (Emotional),ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/768126625_1352894179853236_57364279410647696_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=xhGjptvzRrsQ7kNvwFV7IJE&_nc_oc=AdqD2FdWUYHsmZvxf6U_ACj_XD8LID-32VdkOkPXofCYfMgT3kiJoBPI72kiZWvzzdo&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQGB8vqr40f0v2ExhOcowKxvBccofrnw446-HdLxO0cSOhFscGMc0XjcurFOXHJlRaO6OSTit_TwVg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEywg67KRe6P96OXRr_mPOUJtcBRjj1XnKyuSxv5QTcxg&oe=6A7D97CD,ad_creatives/120251328148500565.jpg,2026-08-08T22:33:56+00:00
120251328148470565,070826 MY Daryl M8 DT Video Hook 007 (Emotional),ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/768190783_1086923653665426_6044776599287043056_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=ZvHge8PnSRMQ7kNvwGq3cvq&_nc_oc=Adq62EAV98aezDvBj2CTB-uQAl2P66bVoAT2PLFWar-WiGc2-XbIog_GfKcqvQwPK1Q&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQHo9WLcx-UyhbysO76pAsIjutccqFAtmoAmjAuhfga3YkcdTCBFpnPYdOAAJElA9QoI2RQ907seWA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH7w8q1X-Ovb0UfFr9t0k-iicnWX_c-GoGQLyTZN1qxbg&oe=6A7D9932,ad_creatives/120251328148470565.jpg,2026-08-08T22:33:56+00:00
120251333749760565,070826 MY Daryl M8 DT Video 013 (Emotional),ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=v1QW85y8DxoQ7kNvwFxqA9l&_nc_oc=Ado01MoK1FqUGnGK2R2WLikel0I_zuIITSQYvlI192jZnj8yp13cgv-jqtc6Uk7Myr8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQHzWGAboxgWbU1tGHQ8SFJM7q6lqbRkv-kosX6yow0OShP2V8mK9eQ-tkEOI1iCQmjp4fu3yEzaCA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGEWGqF9m0sGNcivgj3Dp4ltdO3MzRSSB-GeJqksVc3Hg&oe=6A7D8E1C,ad_creatives/120251333749760565.jpg,2026-08-08T22:33:56+00:00
120251333702530565,070826 MY Daryl M8 DT Video 002 (Emotional),ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767363529_1590346865964141_1394883470935805550_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=UJ-1mTPt6vIQ7kNvwHnrZxh&_nc_oc=AdrYT8D8CtiFkwHQeSaOcB1rkeOCHAeCh4qYHdvx1Pa700u4x-FQNCIkzIOhoxUPz6M&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQElwwqQ4nHaio83gDYYJh9s08SBaI0fA8rBwL9MM01VdDcZh2gEOtjXqhnq-hGs9seXncO_So8qtA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHNkNf9qIKTVEzCZm3pOku-OZgE0Bio9XJVDc84ssBYBw&oe=6A7D9206,ad_creatives/120251333702530565.jpg,2026-08-08T22:33:56+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=bQqf3m1vm-gQ7kNvwFvMZg9&_nc_oc=AdrShjqQKWjbGVRuzkHpFL1vXMYFZ434nCR8sUtKeldrMsIyAZk7GnmV0Z4nizuqSS8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQG7Chqmy0WHbMmkEc8MtV4_mKXqt-3Uo8PkeV66onR4a-4mHAOA-iyUdA_FQ6EYdE1ZuKfyex0_-Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHir6iS77h-dGGpYaXqd5Cwl117TYOOkxmDVWEtQ0oSXw&oe=6A7D7DDF,ad_creatives/120247338713730565.jpg,2026-08-08T22:33:56+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kihx-m9VxJwQ7kNvwE7130O&_nc_oc=AdpKQtJthRbExGAVDuJN1nS5f-H7MNYrYazmFXHcHKwUbb7Zcf2Uq6dtzO2aoFP7xAc&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQGOXgUV3yV3igs8jRwsTvUPgVvjGB5dr0ztf4gM5_ER97BbuwCd9yGiYIPuGihi5PyNRAfGiTlNHQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEqwPJNCJwC7rExk1XaTLkGdehWN0ar19JaWO-_pD8LcA&oe=6A7D8AAC,ad_creatives/120251249525280565.jpg,2026-08-08T22:33:56+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=4C537J__bIgQ7kNvwENSDa3&_nc_oc=AdpFl5ZLOrJ62fPv-fcr6-z7-wGXouqkXEZzvTLG-zwiN3BF0HD0hLwTeDxYjCG-U44&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=PCwTwfQ8Ag5pabdUY2ZrTw&_nc_tpa=Q5bMBQEj92W9KW4cgVfQX1D2-BN8rOmX5ixIhIAHgslt7M0BltQ4NCUbYE1VLLbb-poAF5-eAI-G_z4Rlw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH5RAsfsXfQSrdxtJwM7KyNwIQ5BiYxeekb0Yu8a3wzdQ&oe=6A7D8AC1,ad_creatives/120251249178520565.jpg,2026-08-08T22:33:56+00:00
