ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120248252001790565,050626 MY Daryl BRK Image 003,ACTIVE,SHARE,https://scontent.fkul8-5.fna.fbcdn.net/v/t45.1600-4/700632761_122187182240069394_1836614905865581465_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=qtDNOfbfbxsQ7kNvwH2wlKE&_nc_oc=AdrDbQJgm13zvZu8ljazDTP1jXhCpaA1pygwbu77CHQrWXcbweMzDB8S0QqPrfaQ1nZq8zLpoC_UvCxndGJGyV-2&_nc_zt=1&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQFzUMMZqvRr9P55Mivk_Bb_Qw1awkl-DSe1Y9V0EG4Xo_bWqU7gbEVIc2RCvXr7yUczv8zhzoxr5g&oh=00_Af8j3fLNT7Gya2Kz5EaMhOgFktaNGqPoOOW1WPD9k33Bng&oe=6A285DDB,https://external.fkul8-5.fna.fbcdn.net/emg1/v/t13/5554469151417287288?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIjK5I_T1ZabB1Lp5pUT_05JU5BXoyFmWwUIfv8JzWjPQDt09FWRygmDfAdkYlBcOgtykcV-8fh_JDPgCXVLpUHltk-Dv7RiBETCs6F1s43adYyUtXMbfM4hPdxM-PN8Ti8X7MVDGNR8-7XNzOvxVip&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_oc=Adp2RyQ88pN4rbjuAHVJTjVkC_M9mtuCNlYB8oiaVgB9KXEz6HvqlU2G6LCeva9bkliZdY3Ua9cdYeoomuVdx1a3&ccb=13-1&oh=06_Q3-_ARovh-J1uUPeq-HoL3W3sh76mCIi7-RCMM88nbTU1t3c&oe=6A248CE8&_nc_sid=58080a,ad_creatives/120248252001790565.jpg,2026-06-05T09:29:06+00:00
120248252001820565,050626 MY Daryl BRK Video 001,ACTIVE,VIDEO,,https://scontent.fkul8-3.fna.fbcdn.net/v/t15.5256-10/716350957_26683261181369242_7052351681404066312_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=q9ei5L92HtoQ7kNvwF0N9qS&_nc_oc=Adpe7vxv3_rWtXvx5WARHnjDmqjoWfM2GPPkwX4TD8tPMmC67tNhQtVAvwJnKjunuasqmgbV9fAJgZSWD0dOraBZ&_nc_zt=23&_nc_ht=scontent.fkul8-3.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQHWWjrTE3_HWL4Xm6uVWQt3fyFm1VvLYm5ETaErDpAp9u1FfSBsgBKraE1J8ifaeEA6eL0b6n4KCg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af90i30VU8vBcSa4LkR9B_O5sqi6XH-L4oNxtBrjnwUjbg&oe=6A287FCB,ad_creatives/120248252001820565.jpg,2026-06-05T09:29:06+00:00
120248252001810565,050626 MY Daryl BRK Video 008,ACTIVE,VIDEO,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/717400632_2831218180544554_6965580747395315302_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=lFzhbCjmGn4Q7kNvwHoi8-k&_nc_oc=AdosLiqhSpEoTLes45onh-Kxj2yJvnKg3WUF6MGjs0lh3l7OnvrXyKOclbN7VCqSsGohE05xOPIgqmu13IOrrftX&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQGsg8j3M3H6G9e7ypW0FZihqNyqwzQAtCmYPb52ZV_-1Y3xWQqCfujiy6ZVKHwsgXCrBiP5rt88Xg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af8OZXdbc2mDf-aAyBGbMRpag23zQP-OZApdgCTIyBpYRA&oe=6A285EA4,ad_creatives/120248252001810565.jpg,2026-06-05T09:29:06+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent.fkul8-4.fna.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=rLKs6BdcRtQQ7kNvwHy8zPD&_nc_oc=AdqMXGzBIXGT0MRRrPzac-L9hCI8PtKSWYfMzmFbRYggAtvxJwHQiYOHqAeXApC0kBJnOEQFi8gm18CZoJNlkrf6&_nc_zt=23&_nc_ht=scontent.fkul8-4.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQHwJLtCNTefqlEpnIpUlAIY2WAIvKpd9G7iryVI8r8_QdlqnhwOB_Ekd5aR3wtMhFA1B3xxhRp8Pg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af_nel60hMpibEbItLSVYZgF1G7iStQeM7zW9HaC5qgCQQ&oe=6A28751F,ad_creatives/120247338713730565.jpg,2026-06-05T09:29:06+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=2Dy8paF3jP8Q7kNvwFM9mGU&_nc_oc=AdrzRQPBvuaSY9fayRE5GP1O5Fdqi7K3RWQrfPcrBrfyfPOQaThOW4GKKMrPkZZyL-QF4l4BA_UTGfv666MQcZQE&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQFuzinfBxY8_ngixwMqzvhyN68IeRRvsS1s8h_ZLhsAIfArFNcZBSATbmGgjS4-CvemcB-dJu6JYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af9_Y1RDYGX6c9A-YgH3EeLIzxmpOnj--tYJIxlZs-GvIA&oe=6A28855C,ad_creatives/120247338713720565.jpg,2026-06-05T09:29:06+00:00
120247336114580565,240526 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent.fkul8-3.fna.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=2qGbUGTKu60Q7kNvwGqDdQa&_nc_oc=AdoOunxd0rTDD5-mixPSEwlsgC0YUQXbHu7nK0lwYNnyCku4OSxT0s8ce9PWFp8pJxVf8w4zYr6jDTdXa--44hd8&_nc_zt=23&_nc_ht=scontent.fkul8-3.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQHFJ_lwQr6NPaUbYq514qSC-sBiuidTbVIwJqSxFC6uKVNFhRfYne2d5xV6VmikgwnmLuqQ-BCggg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af_2_OsujfHo8WDHFgfDiPqVjQhe-pNj-nlqq5anksl1Hg&oe=6A285A4D,ad_creatives/120247336114580565.jpg,2026-06-05T09:29:06+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent.fkul8-5.fna.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=-O5FHduCA4UQ7kNvwGtV5Eg&_nc_oc=Ado4D8_eFHQWcwSVDjIz5cz-TmAPvNZfx18c1IZYl1-7Kd0ZYQI6s5rff-S2Yn_0cgE-EajHkjkv_SMaJnubUa6I&_nc_zt=23&_nc_ht=scontent.fkul8-5.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQG1ZT4wQwrn0W1VvVlDMwvFPnL5KlhX1MBb4iLZ-ZmSUC4RfdH04WiRjpBMJPkRLRWqQs9IKUS_oA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af-HwhmFODTXTRr7iVdNhK1uXil7Dn61_Za3iz2IfyXqug&oe=6A285967,ad_creatives/120245653268120565.jpg,2026-06-05T09:29:06+00:00
120245653268140565,300426 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent.fkul8-3.fna.fbcdn.net/v/t15.5256-10/685002932_26354428480896518_2801941669602139615_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=K719wPu0WDgQ7kNvwEreZw2&_nc_oc=AdqAOhp2sEqCcIvChL9jaFCjwCNALzat0j9zuK-9vQUhO7B7JO6qNoKGTjQ42_q8Hf0eBzy2nKdlY_z4DcQDF0KE&_nc_zt=23&_nc_ht=scontent.fkul8-3.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQHDrKnMc5O-3AB8_iJ3RIsm_iVJUIFR9-YYuVCbfcjlpqW2li4XEs9lClDu4oYRFVj-C5VAPCZTOQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af_tO9H9Y7lFWbb80YqYn5hhrrRbXzKO-lb27dpjMRQe7w&oe=6A2867B4,ad_creatives/120245653268140565.jpg,2026-06-05T09:29:06+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent.fkul8-1.fna.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=cXdmFyKX8oIQ7kNvwEFfidQ&_nc_oc=AdoVYN8RrvcvIB-4RZGkbadQ-j_JcvUybRi6Q34Mal2tdT7mKEQctSr8Vj9ccvMllqhwTsxdL7Qnm55U-j0Aau2T&_nc_zt=23&_nc_ht=scontent.fkul8-1.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQGGLixOS2cX_4iKQgfLRVssAGX1jd8MgpLpgRv74OrFiD_KXWsM5dLToRBop4Ia299WDDLA1hzMhQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af_qcTge4pZ3a7WiKD4f4MBtOC10pyOWY4GcxFRfx_acUg&oe=6A2876D2,ad_creatives/120245653268110565.jpg,2026-06-05T09:29:06+00:00
120245653268100565,300426 MY Daryl M8 Video Hook 004,ACTIVE,VIDEO,,https://scontent.fkul8-2.fna.fbcdn.net/v/t15.5256-10/676701947_26685611257733092_8048698083576863434_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=8ru5ZYiywGcQ7kNvwEYaQdv&_nc_oc=AdomuFoD-NOkA8WFduuHCllx3T2Mwk68KzST47uIxoy5NlviYUgBEeazHv3ENTtvkJMmBAazJh6sVe8NdKkZAMMd&_nc_zt=23&_nc_ht=scontent.fkul8-2.fna&edm=AOgd6ZUEAAAA&_nc_gid=OK5Mg3-ORinozKh6qePeoQ&_nc_tpa=Q5bMBQGQWzN_VqqDEbXbA0BoOstbzoD_JYkEh8TRXtFDP_zswAY7IMAH4LaRVOT9f_NbzaygsqgGDSfTpA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_Af-fM76FkuIWnIMNfIhYOpGYbdnUtHTQPpbyYya2VB6kAA&oe=6A286D72,ad_creatives/120245653268100565.jpg,2026-06-05T09:29:06+00:00
