ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251328148500565,070826 MY Daryl M8 Video 010 (Emotional),ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/768126625_1352894179853236_57364279410647696_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jXVsajPpaqoQ7kNvwG3PbIz&_nc_oc=AdoLrrH-nl_515JwHOPQWPK7U1mdgeb02rGcn-CXnOVK5kSrpiZCgY-5PCMKYRt5Lvo&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQGDnVPgaXhioFrVacq9wkcnxnJdDgIFKBITkxGyieGO1ATkCxxfSDLbW72YDrRDTxdPKbsHvOdetg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH8VFF8-EXIisIfWB9mnrHp5fgMDDN29MpagNEVeDSwxw&oe=6A7C464D,ad_creatives/120251328148500565.jpg,2026-08-07T22:40:35+00:00
120251328148470565,070826 MY Daryl M8 DT Video Hook 007 (Emotional),ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/768190783_1086923653665426_6044776599287043056_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=S97rowH3hzkQ7kNvwGifuNz&_nc_oc=Adq5CTaE0uQDkspigPoxpKRhfKTse6N5okOUdrIyNfg4IUUgTJv0gOgHYfVwd5Ip4U0&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQEEwmO4oBu1zZsIG1ECTYFfuC1xh8VbP7fgAWWekvEByrYb-gV4L_TY2CbqaDxIyG6fZ8zJZMToSw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFPvLcA_NiogNJB9ppHJtVGueLkanxGzpwhCqaD3Jj8-w&oe=6A7C47B2,ad_creatives/120251328148470565.jpg,2026-08-07T22:40:35+00:00
120251333749760565,070826 MY Daryl M8 DT Video 013 (Emotional),ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Gf0GGERVhikQ7kNvwHIk1vE&_nc_oc=AdrmiI1F_rB29gTMo3AbRuz5UZai3AruZdfx2R-Dlsy_hF3uEL26w0FKpg_qYfdu3Hk&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQHfUj8wwwAIKJzQsJCsHpGmhFeQBOpNC934ttPqk-60PZx-Gb_ScK663tvuDnj_Usb-YhfuuiLr6g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEtXWtfdJHVz529nywCBl8Dg9rEm6i2WETwq9HH3ydaBA&oe=6A7C3C9C,ad_creatives/120251333749760565.jpg,2026-08-07T22:40:35+00:00
120251333702530565,070826 MY Daryl M8 DT Video 002 (Emotional),ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767363529_1590346865964141_1394883470935805550_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=UJ-1mTPt6vIQ7kNvwFucvpA&_nc_oc=Adp1P89fiszSUjHwkeTrSMpltjg8E3ypwQRwxx6uFIF7ZyQ6A-J_jSXJx0JfmSIUSiQ&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQEx54feqLmkcWR6VG682CZbiYn9pa0szrLIwI6PgdqroAsVzYMX0U5D_stkGB3ayl5IGuMVIPQ4tw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGKkKSiqyUFOAX6iM0mNK0lXf9nVN77_I1vtRJlVbqH0Q&oe=6A7C4086,ad_creatives/120251333702530565.jpg,2026-08-07T22:40:35+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=bQqf3m1vm-gQ7kNvwEXEemw&_nc_oc=AdqeK2zufIG36wE_RhIow_M5u6-hkRAdD0BeD_BeqEWqNyH9xNeuSM3euJu1nmUdPMo&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQEGBwTzYioQuiVu2hMmSW84366MMeHfG9eFOHzJqqsOQYtDPR6OUsTEeHS0oKG1UTNfLAVP-Xjsiw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE0vkpRMaQgETE6aE1xTVnazWMGJIEHdp-NdLh8x9Af7Q&oe=6A7C2C5F,ad_creatives/120247338713730565.jpg,2026-08-07T22:40:35+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kihx-m9VxJwQ7kNvwGmxyRX&_nc_oc=AdpSiIgIPXGhbUX1NKQz4WlJ3I9JyvNXpfU8Wzwcoa9GZb6fscsdn4I1WFZHBVLvjFI&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQG-DXJgPCVIYWdqANTVTA0bnvFrQgBi9l7RCWEu_xo0m7YVdQpKuFfps8FwDRg4O07KltKnLrjizw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHXi6nHucD2ArelqMulP3wp0Jgrjh07TS90ZgtiNpkfvg&oe=6A7C392C,ad_creatives/120251249525280565.jpg,2026-08-07T22:40:35+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=sFoZCG3oo_0Q7kNvwHaflHe&_nc_oc=AdpPtgOa30eWiX0SUn_iNE2Eydk6K2YNXX-YZhy8KExsPlKc0AArWEdSctxiD8TXKlo&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQH9nXKneGeB1dSalkmzoY-oBcIYTpsaXtRWTTGPp-QB3eFCSHlcKTl1MFzvakth8y83ihiBeapn9g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHYKHfJ5gjCeF53FEseL79DUjUpr8MNPagGjTKaKekCPw&oe=6A7C3941,ad_creatives/120251249178520565.jpg,2026-08-07T22:40:35+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=DN_rKgMuAyUQ7kNvwFMhi9X&_nc_oc=AdpvumxA7aFOTEp1BKamNbEGAIqUfC4IQgGV3EmK7510WPrff0zzJOi2rXA7JA6QEAc&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQEVeOTzHWJqpSaoOmCSNOsO-uKEdpYWg5VsslxAd2zHeyM98raqkexJ60uGqAxqOfFK10Gmo5mSFw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEPKFFyBBd4ul9FhlM5la6FTfRtdiTb8U2INrU4fR_maw&oe=6A7C1ACE,ad_creatives/120251248896020565.jpg,2026-08-07T22:40:35+00:00
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=VjYeZgoZjEEQ7kNvwG1zg6b&_nc_oc=Ado60BvsKrJcCU4_H_uzBQFdvY9nD02uLGsJQU2KM2FW0S7AFDY1VFONajyceMJ4xPw&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQEDg2P990-T32_dt3oRsWsGskhznmr7JC_P69na1tLhSmgCVp_82mivl3oLDInlbtvn9nn6pl2EzQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFCDWIs-hlfdqf-ChH656bUVIIvaIMRntKoKUuFsNUDCg&oe=6A7C15CE,ad_creatives/120251137846200565.jpg,2026-08-07T22:40:35+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=AIlnkb8Lz7gQ7kNvwFKbNwN&_nc_oc=AdpjVgLSHBHDWl5Y-yPR625-coq6mzYwR3gWFAZ_a6jZ77oxgwo2quq3d1W3x6_1-2g&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=RnWm_t-_CXgnGn6iAZIvvw&_nc_tpa=Q5bMBQGYOKlOai64qq3M6pbPFQzurA92eTTwY7CNW6IOOqzzOBqszjdnF0RxK9elF7hAZxcuaV3vXVN-gA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGocGEsXt2yOMy0fTDmJgTTufrpAYLAYcqvusKHVCAHig&oe=6A7C49CD,ad_creatives/120251137532720565.jpg,2026-08-07T22:40:35+00:00
