ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6iVkBYTYVbkQ7kNvwF3sHnY&_nc_oc=AdqR9zxfHj45LSiegctWH2Cct4DKT9iVrp8kLVCIlWXEaaV6HUO_mNo0h15EVd2p2wA&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQIEffbRaPJtH06dMglJ_qEwi_PLipFInxnk3TJQQ0fmh1ML8NmpHXtIfAY0_WeolH78fPIhkRum7A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJGELZohwW6E4hO5reSWs2rZIA7CrbrHyQaU4stbJOMIA&oe=6AA53ACD,ad_creatives/120252015013610565.jpg,2026-09-08T00:03:38+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=VkpO5S6OShkQ7kNvwGxoc9X&_nc_oc=Adry5dBWtOj61Ib0tzY-Jbz2HPuMiszKFAvJ9ENk1--J71UfiPa404_ig2g4JPx9afg&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQJ3msFIp_fn0mJa43YXUdv3Vn9lz2-zRFbCB_NVfmWLU93iHyNUChn-0FkbIEZizvThFPvZL6LVVw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLnB21GIQftAqwe3uTw-D-9lYoDyGyfNPQaI3Z9Uqu70Q&oe=6AA52C9F,ad_creatives/120251892912880565.jpg,2026-09-08T00:03:38+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=PYIpR_bn0bgQ7kNvwG8to-X&_nc_oc=AdoOFg7bSRZgBG5xNkNmiawwV0gvT-h59mQCk-UhnYZxk-ZoTKWy3M6sSuCIPpWuM9g&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQJIhE7R4dymyWipc3Ogczu_ZmsCjSUnPue7z_Xevxe_XG30cNtSt0_bLIoWD8wkLQA_A6pS7LrIRA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKNzwmcblpRoDL2CwfJBg-Abp8GwbfTTQZM7wq4LeSg1Q&oe=6AA51430,ad_creatives/120251851878620565.jpg,2026-09-08T00:03:38+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=PYIpR_bn0bgQ7kNvwG8to-X&_nc_oc=AdoOFg7bSRZgBG5xNkNmiawwV0gvT-h59mQCk-UhnYZxk-ZoTKWy3M6sSuCIPpWuM9g&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQKEMdGuD4IR5oVFHqaic8gsHuxt7fpx-sc76-sDp9yDSUQW7x_eL5YtdX8m7raC6h8jbuet4c9Lhw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIvlySSQxTP7nI5nUnDhT8hGR3X4iU6n1OtpM12yQTTmA&oe=6AA51430,ad_creatives/120251767850680565.jpg,2026-09-08T00:03:38+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=wwEe3Pz3xacQ7kNvwGJLDAx&_nc_oc=AdqlKPB6uCRE1Gy3UcTrTysILV89wsmHf0w-oU6yFM36mJjqXlJT2YQxWhurgs-VRwE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQJAX7-ISAENVrmOK_Kh86Lq6ZYoXr2hbT9eAJ09NwDecUt4oxwhqUVp1lZ-ksAVSSnw95xqvbNNdw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLjffR0sF-zkWS12ctqSIEw4LDczP9T9vWHEWgr59ggow&oe=6AA534FE,ad_creatives/120251677700740565.jpg,2026-09-08T00:03:38+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=wwEe3Pz3xacQ7kNvwGJLDAx&_nc_oc=AdqlKPB6uCRE1Gy3UcTrTysILV89wsmHf0w-oU6yFM36mJjqXlJT2YQxWhurgs-VRwE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQJAX7-ISAENVrmOK_Kh86Lq6ZYoXr2hbT9eAJ09NwDecUt4oxwhqUVp1lZ-ksAVSSnw95xqvbNNdw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLjffR0sF-zkWS12ctqSIEw4LDczP9T9vWHEWgr59ggow&oe=6AA534FE,ad_creatives/120251629757620565.jpg,2026-09-08T00:03:38+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=OKhFomM8uK4Q7kNvwGp2G3k&_nc_oc=AdrR7ur0gMmxGCKc2B0jZZ-N9rA_MVBUYBw56NivZMQtp3_26e_FsHAx8Bg7LphTfgM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQIoAqV4BO2XACvViHP4mm7P8TyyfQPpsxZV8iIYmRJQ5-MR3fBduP4We0hz4csqcdGmE-dBaxq2Dg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIJRAOD05ajM4NVahuhVemR2DP5dBKu9Ds9X9WQS7Qt8A&oe=6AA52A23,ad_creatives/120251502006630565.jpg,2026-09-08T00:03:38+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=kKELBuv-L-MQ7kNvwGERemR&_nc_oc=AdrAydmJEmKWPeGId_0x1xgxgDRtZ-vOnRWlc3R0sWM7eIYwl0VGJlUz32RPuCZGGBA&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQLeU-dg-hy2a0yNVMsX3w4EkbPBLgPJ9mRz3fDSputVofqVOizncUUMCsDGlGZuG8jJaKiOuhJsxg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK1RPUJrR6KZHbpKLEHEX-6BztELuHKG2IneVQc_7IVDQ&oe=6AA5284D,ad_creatives/120251137532720565.jpg,2026-09-08T00:03:38+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=chWDCndRZwwQ7kNvwEPqwqB&_nc_oc=AdoNnYbOK3_2MoPaN7g-uxRdGbiu0lw7h-KJ1x_lqGUr5iwD8w8vzMjOvlznKvyB3A4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQKpT4SGPUAspeVG3PpcyH_UezoT4V5drmOh9WQU4vDaXqqfKIc36aXQ5Rrd75mDCqu0tI-1UgGjIQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJbuOHFGUoZY78bJXv4X2WQyO2TxrBtj6Q_pWreMcrwFQ&oe=6AA52767,ad_creatives/120245653268120565.jpg,2026-09-08T00:03:38+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qudx78O1dXkQ7kNvwFFYLE5&_nc_oc=AdrjT-7w1URq7ag0WwH1V_BwEuNeEmSNg8DymhbMstxmUEZj0iQX1odKOaIoWjwaK2Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=T7_QSiuEorNw3TRktmT7Gg&_nc_tpa=Q5bMBQL9wOW4JGqFCmjfi-OvxlvFnq-m2b5CJUGjP3AvJt6vUVk3gA90sB182N-XvCHQ6pRC1uZYdEwQDg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLT3tVwcS6vp9QnjX6Phj7uhjEygqyRYCalVESh5VnrOA&oe=6AA50C92,ad_creatives/120245653268110565.jpg,2026-09-08T00:03:38+00:00
