ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Ah0W-sjtK8wQ7kNvwHy3gte&_nc_oc=Adrn0xYf-g_gkqmS6lDR63Oa6HM0uqzaFFYH8KcAF207m59TkjQCZm5VPmsct6yMhJ8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQJpTOJEUuEcdjVBeRxNVPWsajYHTDZiyGgPZMRiwBpRyMYKrej3YCl2AcHO-n07beIeSjYK1Li5PA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJWgGhfEJykfbNEl53rv9UkQZFzWTs2cIpmxS16vC818A&oe=6AB4FE9F,ad_creatives/120252135923930565.jpg,2026-09-19T23:57:48+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=diJ6lMMW5TgQ7kNvwG3RVJs&_nc_oc=AdpBASBRWuEwSWI1O8fwOXUeClUIODsi3ON5HUIGbWSmBoSLK6m9dC1UObkZn5MNWsU&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQKy9m4zvfZFwnvbTpegXdU1WUVTf5y7FEEoI7HQkqWlzVJW9KkeJhO9sZd1cSEM5GRKFWTHSsclaA&oh=00_AQKWIfH_YXeVD9XWQp5e4OAvHlb6TfsIqegNtKqYgV-8dw&oe=6AB4F0DA,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-ord5-2.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQJxcsPYI9P3iGKPmqgWXCRAPQ0ulmaAlT-eD4yjrDJjEQJega4MYqrulorHRUInG-c8s7fn40fbrw&oh=06_Q3_DARwP7MTDogInyvE0hE1LghoTLMkWc41pcbKrup5vYxcF&oe=6AB0F71C,ad_creatives/120252113158550565.jpg,2026-09-19T23:57:48+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=jj_S9Khs68wQ7kNvwFsi6_K&_nc_oc=AdqIrdt9x5X9doaptufZo0mwxToVA_R_MAwaJpwGZeefCDAYhryMkVdHNn2FTeMRs30&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQK6C3TZhEjwLi5WZ1lj7hbqh8z7Ej1qPcjzz3OCxqPhiTAnQXNohamdxl3YQxzq6UOdkHx4AJ8ruw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI6vB8fTBpeNAfcGwLmv-HBwmGkQ0Jwj_Z8ONnlJl_KrA&oe=6AB4FF69,ad_creatives/120252092909110565.jpg,2026-09-19T23:57:48+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwEemyzR&_nc_oc=AdqDQ3oyEsY6MM7wxWaWIhlw1MYvjnEoc9wvJxXnaPP_NFQefPNM1sXvjHMnzyAKGr8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQKixD3MNlEwEmtyXXUWkHjOH6Xe_KfJWfGxsxYgxYGFj3DQky95mqzJz8l09MDBLkzDcx8LO14dxA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLRPt0c7345ouWMBmnVgeWVj3YUS1_w5dM_sK3VJe1RzA&oe=6AB506FE,ad_creatives/120251677700740565.jpg,2026-09-19T23:57:48+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=tWM8vdbJmL0Q7kNvwFBmAH8&_nc_oc=AdrfcmV0nYQHpKTgLcqd3NjZ4t-6-0yH4h7qwFkdBjK-QZZeJlzZqSvhtmtsjbnvBDk&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQI0MudxsvWi4KMBuh6pxdpjhk-W5Mp0R8UtPODThZnKrMjzn66jXe9mnzZCpfm84Jy3xQ5i82N9nQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI4ABr3sRKT08ODnkclPWCYozGWoB8IqEcWV8cGgoA-oQ&oe=6AB50CCD,ad_creatives/120252015013610565.jpg,2026-09-19T23:57:48+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwFiXDeB&_nc_oc=Adrx5zxfgoVLXekwaLwb9SMyJHb29qvZSVdN8K5DMl5XAzO9XZjEZ51D94f-fuC_0Uc&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQIXFbfPfCqPvcbDtsT52pvJ26JvYAYoXTJynmuvESoMh4Oeffu9OitYlPW6w5fM0yHhqS-J76ix1A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLXTHXAkrMg1y-8crTraPTn73md0OHW_cPynkpathMJJA&oe=6AB4E630,ad_creatives/120251851878620565.jpg,2026-09-19T23:57:48+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ONyc4lQm60QQ7kNvwFiXDeB&_nc_oc=Adrx5zxfgoVLXekwaLwb9SMyJHb29qvZSVdN8K5DMl5XAzO9XZjEZ51D94f-fuC_0Uc&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQJ42Bfckbl_e5kS7b56ea5NTUmWZAIBCWGU-QAVkdAnoRHGblHetICWrakt3MxmPI0TuE6A9VrUUw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ4JGQHBoQ9WFd4K6OY1jm1Gb4fiRPGBIpfzcsRz8W0oQ&oe=6AB4E630,ad_creatives/120251767850680565.jpg,2026-09-19T23:57:48+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=FwC5pqiFdOsQ7kNvwEemyzR&_nc_oc=AdqDQ3oyEsY6MM7wxWaWIhlw1MYvjnEoc9wvJxXnaPP_NFQefPNM1sXvjHMnzyAKGr8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQKixD3MNlEwEmtyXXUWkHjOH6Xe_KfJWfGxsxYgxYGFj3DQky95mqzJz8l09MDBLkzDcx8LO14dxA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLRPt0c7345ouWMBmnVgeWVj3YUS1_w5dM_sK3VJe1RzA&oe=6AB506FE,ad_creatives/120251629757620565.jpg,2026-09-19T23:57:48+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qcl62tv0TXEQ7kNvwHcX_KP&_nc_oc=Adq_g_BAPhZ0imi9UDdF-0wyVCu2zgUj46rnjur4Bi7Eq_OjuwZsNnF48EWYVH5nNnE&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQJg3ljgPy0OA070wEWYYvAzOR6j7d1sVjnUkziUMUGjJ3AMH1ZhkvxCqz1hsmczBx46wLDUpZMB7w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJNAQTXhM5vY8B2YSDttFni8VMQqEGNt3GsHndudDYM-w&oe=6AB4FC23,ad_creatives/120251502006630565.jpg,2026-09-19T23:57:48+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=L_JxyTKYEV0Q7kNvwEZTLXf&_nc_oc=Adp39Jo02Be7E7SRwwboARhqnab8zonvvDNoRexnrHjKHl2pGzJHil-TX0mccAMlDrs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=j95nDE3gEI2xzz_P7rMuqA&_nc_tpa=Q5bMBQJPiCQmlU-himHMj9QgA68_xEQ_uRgJYDuk3ACBnVyPFJgnuwqUWU0ZS_aiF2wCOtdjCWTEJIYcGw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLcilUtk1dm8t9VuPfmS6wBvneJtFj8UMC4Hd93R9TmPg&oe=6AB4FA4D,ad_creatives/120251137532720565.jpg,2026-09-19T23:57:48+00:00
