ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=uXdiMxFdxsAQ7kNvwFL8hDv&_nc_oc=AdoxILwYSJ4NVJwZo7mjT2m_563FztK2f87k4BbcD6Mem2E3NlTYta042eCyWAUTT6M&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQLI-Ol-x2o8x2gDeUWbUUX-FaJ6PdMWry6UrXag6NjNmvwKbecH84aP5k1_qM-SoL_9CnSlDxtwoA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHOYy2OPXlrjPnaeGAmrXFgijRDDQWPXYlgf5uwTGSU7w&oe=6A8191A3,ad_creatives/120251502006630565.jpg,2026-08-11T22:47:07+00:00
120251501961200565,110826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=jPGspSEfnmwQ7kNvwHub4bo&_nc_oc=AdrkpHKqezH369A92MqNFx8ZLGqbF8epl0irnw8VxcjCsyiesrcu0Bi79XZO22AnQq0&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQLY5P5LrrfaxSWk1sNd_b7PWcPkHxDYwtM1n9jMBymHVmU3_0V0bKgpMHtllcToLpKiNd1pWPWASA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGKDkfDSxKTI9Bc2dxXL9gYgMb9Q7Q0rEYpkAY2DXzWbA&oe=6A819319,ad_creatives/120251501961200565.jpg,2026-08-11T22:47:07+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=AmjhPFlrXqMQ7kNvwGRPZaS&_nc_oc=Ado9rJWSEFT1dezdQ7_HzobneC0f4TpIyabrASPqzVpUQjm7TP2oQGM0SxhZtNFH4gI&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQIRbbJTfjn0hwVV7BASSFVhEsGri77UIuWN5crRjdAkaN-VNt2klFAaXoA71dB5OJkLAhMPT4P9sA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGZPzUb4T_ni7chvXLowKRGpq9TY0XSE8vK4aZPq68KmA&oe=6A818FCD,ad_creatives/120251137532720565.jpg,2026-08-11T22:47:07+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=gL_WdBV02F8Q7kNvwGd-Sni&_nc_oc=Ado1OZC2fRxkbKzrGtBLplJJV3lKMVaxGwmFTijKgp-U3HhPR3IHYjQOeF6ISqOEgqk&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQKa_bwi2PPbbiW1XBqGZ11yWMMuoqy8CeHFPj1sDuk3sXUVnm9NvDLE-DMwKtFMB96MqSBfEiSMeg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG-Vnh8a8ue6Tt92BLt_ACAG6fj-lDeCJorculE_B8JLg&oe=6A81725F,ad_creatives/120247338713730565.jpg,2026-08-11T22:47:07+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=KBsb4MjeHKIQ7kNvwGXgcG6&_nc_oc=Adqf0d_vs2207nX8ZBfuTWKdvwf0_F_Gv8lldad9LQ83G1dV5vuFVGI5zvmh2SOrwL4&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQIyAgDwmo6XQtdTsjEO4dc55bt_O1FwHpxbiVMaRrn5c3E6EAU8-Sm7oJRyqGLZbG5zPpTj_OpQqA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFQcrwlgYF4ILHJ7UWIMt8LDtVuEX_cQYhy2-WfVC60Fw&oe=6A817F2C,ad_creatives/120251249525280565.jpg,2026-08-11T22:47:07+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ltWQIkxjbfQQ7kNvwH88Bl2&_nc_oc=Ado0DQIJ0hVNP8b3OOc9H52ZVAOI2-DrGq23Zmi1JlLGJu3367xS1fkC13gaXv_SLsE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQKX94lUzM0soHBnSbYfWgbOWta4qdQmTrkBrNnH93cSXTuDb2v18TRVUCGhbiZQEo3okiOE1y_iMw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHImuZyR4AaXkeeP14xt5ZxtkIJvJe7879UG3dUMBcSsg&oe=6A8160CE,ad_creatives/120251248896020565.jpg,2026-08-11T22:47:07+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=AESiCA2mA6kQ7kNvwH99bEP&_nc_oc=AdpN_afHgtsByDWG9PXDzQPKA_zjhRhatH7FuJwStvTrIbfdKCmBFh9z1uSYuxBpRXY&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQLASJz8Cgqw641yzoPGUMCvpLu4m8h0CFfLkKfOKwjbvzcAAtIipK9yhIArLBjitNlZPUsfTjRNTQ&oh=00_AQErA3K_Bde86WXGTffYMPwyDPFnWAwa--gFqKTpA12n-A&oe=6A817B7A,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_oc=AdpIhwRZLMrUEQEUAqPUkPhFo1lyr69BdhQKktJ7L7P5ziRObLvJhPhmKxqI5ioBeGQ&ccb=13-1&oh=06_Q3_CAYHB2ymmG7l1ggdR0SdjOMmZhCw84K_JffHgrNEling9&oe=6A7D7792&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-11T22:47:07+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=3VpYZR8C2TgQ7kNvwFvmqnr&_nc_oc=AdquB-ZHp5OxTJCfiLIms7R_TfIJWMlFpSr_SZJeyMxIGrUflk9-ETf3nXZuhw7dkEg&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQLXO8iheHDsJ4fuaugiw7JGRZDn-1R4lvqpbKlTeEtfLr4mP6xu_6XK3r3u4nVaHVHXTgOztPNv2w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGFb7SYh5JUyVc_6pA2K2lafoF6PhCWOEIAcYmPbUwBgw&oe=6A81829C,ad_creatives/120247338713720565.jpg,2026-08-11T22:47:07+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=60zX0B__kJ0Q7kNvwHYHNAG&_nc_oc=AdqVEhzyJ02dtYV90xWsjc11a8GUr05qX0Ul7G8fOcNGU8KcNWosq8UB6A0jPOJGJ-U&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQI0gZDUyK8FJZxFCfKqDd_NF8F_u_pah14AW3ZK-EsWCGvlWCMwSlonsPBKJI5ovynRhIa4SvmZXQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEj3U2TN3wkJACEcrlnwscnz_74ljuo_bgRaqMpnjpIqQ&oe=6A818EE7,ad_creatives/120245653268120565.jpg,2026-08-11T22:47:07+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=kLKIiOkiPGwQ7kNvwEBuxKc&_nc_oc=AdpMYHjCkY6Fb1NNN1vW4iCWHiWfJTOSUVskmEpe0bbZT1uTbJFZ1sgwc0pQzK8HM9g&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wsMTuE7npHVILq7vA0xLsA&_nc_tpa=Q5bMBQLQaN4tLBvkWUbWXFYjYNg5q4427IXqnbiCCXUC_hGByN5nfxx2mQ545ek5X-3HVxjlEw2LNRM9bQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF71YgOAFGZ6A9sLYDSo9Uf41ddzT-vh_biqPYkSvxEEw&oe=6A817412,ad_creatives/120245653268110565.jpg,2026-08-11T22:47:07+00:00
