ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251896168890565,010926 MY Daryl M8 Test Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/788438571_924907116831784_7704241108839083119_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=npwb_PiR8rsQ7kNvwGDwgna&_nc_oc=Adrb9Em0oEWin-ruWxmD4JH5c_58qTDWQ1UmKOuYK3tNjg0c1XH3esFT0DRXtcWfBXY&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQINwAlw_e9ayDTgmDt1hjPytIjJf8HebKJ9hoFmL6LgLo6pjvrLS7l3pfDUqHkydlGivtwuBrnLoA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIhkh9wkqO96FcPbS_lsJgQuP0wewNg6l90j7YsQzjutw&oe=6A9E6F91,ad_creatives/120251896168890565.jpg,2026-09-02T23:55:37+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwGT2XSQ&_nc_oc=AdoSsJ3eTpbM7V_V1sMW7atK_MEYfUkxT4RmkJ8-BmnMj8eu1OWuZBnsq9sttcNoxBc&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQIQuAV7N3OQdLDbK9gPiEt5pnAUEaz7hovb00xNof0_0U1cAZNNIMLUbheDxarOkOGRdj57PuH5sw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLiJ0vvYeOJpb6dz6vPg0NhNnWMQpLsyDhgJ9zWZFc2Bw&oe=6A9E951F,ad_creatives/120251892912880565.jpg,2026-09-02T23:55:37+00:00
120251859857380565,290826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwGT2XSQ&_nc_oc=AdoSsJ3eTpbM7V_V1sMW7atK_MEYfUkxT4RmkJ8-BmnMj8eu1OWuZBnsq9sttcNoxBc&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQLL7Mg43LxTdkNo7_9zIHRf8JjIQ2m-fQ8izDnE61TNGPeJMtew6XbQmctfhKVjuzAM3Jl_aCpcJQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ0EWnsZc70qp_hafGjBQZXb3q7ai_KUPF4QX640xtUoA&oe=6A9E951F,ad_creatives/120251859857380565.jpg,2026-09-02T23:55:37+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwEsJzIx&_nc_oc=Adou6RXyXZ1v9gNNv9PNu1n49zMViLasioXe4nwxmSkW_3O7JavVHEsNXjqyMWZePjM&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQLsDkBHjUmNJil1zt9BK6uM5urC-H387oUWlX7RDwBN5U-4cjHXT2pmiudMXZ4jK0-ZXEAoZE446g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIwv6yAW2AUQ9HwcxMU0vjpv9rXreSlA7_CZLRXh2zS-Q&oe=6A9E7CB0,ad_creatives/120251851878620565.jpg,2026-09-02T23:55:37+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwEsJzIx&_nc_oc=Adou6RXyXZ1v9gNNv9PNu1n49zMViLasioXe4nwxmSkW_3O7JavVHEsNXjqyMWZePjM&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQIhO6J6Myx5JL9cmyF37Nwl2GcJukIyQMC2vgDXIuFIt_sFgBCtMQ9PQVJ0KVZEooPXfNO_HbVFIg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK5WAGi4_nXLv5_i-FIksfeyvvgs3vkwmqaMsblrg8YvQ&oe=6A9E7CB0,ad_creatives/120251767850680565.jpg,2026-09-02T23:55:37+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwEeKXoE&_nc_oc=AdomA_ITqfEhrheB7EgAPZToXytr0nqyxOhSnN9Hcko2flMZBG3ARk66A9wdJRP0tE8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQJwYtmD_NuTHAvn6EJbXDLDy2Dx_qCv_3DPElKFrYXJ-tQpB5JeGdL0VPyOaW3ERkeUW10TBafOGw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLBuKHklooHJk5dIFo-TsKVGy7jcWEFKn-TH5c66LFO4A&oe=6A9E9D7E,ad_creatives/120251677700740565.jpg,2026-09-02T23:55:37+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwEeKXoE&_nc_oc=AdomA_ITqfEhrheB7EgAPZToXytr0nqyxOhSnN9Hcko2flMZBG3ARk66A9wdJRP0tE8&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQJwYtmD_NuTHAvn6EJbXDLDy2Dx_qCv_3DPElKFrYXJ-tQpB5JeGdL0VPyOaW3ERkeUW10TBafOGw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLBuKHklooHJk5dIFo-TsKVGy7jcWEFKn-TH5c66LFO4A&oe=6A9E9D7E,ad_creatives/120251629757620565.jpg,2026-09-02T23:55:37+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=52bgaUhw0D4Q7kNvwFDr9tV&_nc_oc=Adrc04a4LE0V0rhCzKVK9GIFVqu-M7rnsRhfpL50njQIVyUsQTbq3kFnzaAeYe0on0I&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQJmFzBS45b_KS1MTbZETydr2K6W_L-DJysg7nz6DXXP2LPXYEBOmn2vOhwfsf0SaRNKa-IfEiFDaw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIGr20-NJwQpvUC_jrt0YXGo4sXTcOiKp0s5OkKdmQsLA&oe=6A9E92A3,ad_creatives/120251502006630565.jpg,2026-09-02T23:55:37+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=f0w0FbefpAwQ7kNvwHcDrdc&_nc_oc=AdrQllSEVR0tyrZ1L0XHHmxDnufARusmkVEKnq91SEt0M1o93MLuvF85gd5EdqF7dxE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQIhNuNic-4t8qVMdCgdybxCV8M3BNaoWTG2yE7HVSSJlDAbhCpseTptmq4esG6X-bsy4w-zDFXCuA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKZ9BT1ybk6emMaNu06jZfCfG0zf-uTjgyv0gsM39p8cw&oe=6A9E90CD,ad_creatives/120251137532720565.jpg,2026-09-02T23:55:37+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=4Odza2AXxSkQ7kNvwHrjETu&_nc_oc=AdqHQFGTjQ8zfpyxhRph0X50uGoczdJ1kwiFaf6A9Xa4Z5QQ6mcES_RL-7TiPdLiEO4&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Oge1j1aaXehKzVwWOUqT9Q&_nc_tpa=Q5bMBQL2q3toQfUzvC32rneeE7VKK6xI_kvxvCX6P3R691Okek-3_S_PnISEl_bP2qt_U-u-j7wRSfJqtQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI6L1oJt4SPJXMWZj-9RTsi3nThddCvtpyns0RobrC4OA&oe=6A9E8FE7,ad_creatives/120245653268120565.jpg,2026-09-02T23:55:37+00:00
