ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=SLlRhL_yJIoQ7kNvwEGz3aN&_nc_oc=AdrTGtdV88DpY5KpNpD7cVoM_xqfwC3ySyZQveyJhNOFwodi29lC_u3ci0s0UstAlZA&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQEguX-_K6zKxovSYjNeFHvbO-7iwPei4sN1RyAgHpmNNYujXZA3MPV9i3pVk9wNk0nclhsD16w_8g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG8crh4JRu7HdXPwG9OlV7Vt6P_MmX9wOA3vtVRsCjVkg&oe=6A76F32C,ad_creatives/120251249525280565.jpg,2026-08-03T23:05:44+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=zT4MbGV-LSsQ7kNvwGMenNR&_nc_oc=AdrQUWEeSZhdk0Rshr9Htn0Dqx90nuZJzEF-mqNGJaieviRl2n3ZsfHfcEl8rlWeXUQ&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQHgQ-Y6J2kEg7s90xfP0hsGZM1mVFkreMb2viyjPYRbUsT3UcU1Gg_cz1qPU-oIu6fwmNEbuSeIiA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH8jmgi6GEDTq_Y-L1N1XUuX_6szxPkWIv2-JY7XCKYMw&oe=6A76F341,ad_creatives/120251249178520565.jpg,2026-08-03T23:05:44+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=T5O1mkLYKqEQ7kNvwHkXnjO&_nc_oc=Adp2lM9OUBXMrnGegVAmIF8CWpm_wIXwAPxdO_p3NyzW8bkSCLJVtJ5qIdH_JcoOUfk&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQGHtr2tkBq7chljeqTg3Jga4or4dFynqaKjTYnnox9Q6smV6V8wEQLtfhY-RKcYcYweYpkUKR_Znw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEsLMg8qVqyZfW7-_pgQfBGY1-jbmf9G_yFslEREug2wg&oe=6A770D0E,ad_creatives/120251248896020565.jpg,2026-08-03T23:05:44+00:00
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=i0ac11AzRfUQ7kNvwFQlEqt&_nc_oc=AdrbpHY1fcI0jPAo5vf_3qb3vT9u7UuAp1P9La_Cu9uO9aPpp4cq5AwH5yMeaE-hGkA&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQEycaDicT-1v3-_bxbbw0X36HvYR1VGSxWrY81TPsteRofqxO1eFLZXn0IYSb72RdmcXBe_nbd2Gg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFzWkJM-8SykOZUZ2ga8-j2tgNKuVN5r4PeA1QOXjIfEw&oe=6A77080E,ad_creatives/120251137846200565.jpg,2026-08-03T23:05:44+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=P4N041LXfW8Q7kNvwHkcE-3&_nc_oc=AdqbR6F5nBMmjUGfPSA-zSDI-MRsbFDBmZF3EVVixrlG_LJKlLgBKFf3IfBOunyw40U&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQH5aflNs-WmXToMegHrvV3B5yE3_PdTZdeNaPYoYP-wWIG02_asiM9BomhqN7Pj9l2e8f25kSacYw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFEyiMva3LadPCCOqP3EWVCrNtqSVhl24ibopOQUFglqg&oe=6A7703CD,ad_creatives/120251137532720565.jpg,2026-08-03T23:05:44+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=bgdxaSHOsdAQ7kNvwEEO4LR&_nc_oc=Adq--SWq1fddpWxu5H93nl7Z77D8xf6PrnJaqtpCbza9IM4SpQRsH3mehH6ydNwP4-k&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQHL_SXH9_AT_Ifs3HPOsrfehDONV7b1E9bfEUFcCy6GbCUApTJb4peplEoWP3udkhW8JrpLhBtXIw&oh=00_AQGLVeOsbI_V8HOWm3dC6VDpn73atGoZjkMVvV0Bjntb_g&oe=6A76EF7A,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_oc=AdoqugZZISRiope_fPZUsuPUlbO0oUdiWvzQJtiveZf2_5-u0CZw-uayTlaCwjFK5_Y&ccb=13-1&oh=06_Q3_BAUEeetsJ4RNnlesTOjd1byk7k5UjodpDjEsVZnhxWlXZ&oe=6A72EB92&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-03T23:05:44+00:00
120250735032810565,130726 MY Daryl M8 DT Video Hook 007 (Home Schooling),ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/746002327_1552523843013688_3569891235012558034_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=f_nzj3PNlGcQ7kNvwGyH56F&_nc_oc=AdquvriDcw-GqZAf1gzGMsCGtlW6RgpQPEuhDNNzliItpbqoXD9zJjWJeRzuAbuxoK0&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQGqk1pwuHJR7KiNqkxdaAH4Vxn11znac1zya1Y0eITjCR5L0iL7YK431relg_8-iolAjMvh-pLM7g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHk9U200U1VTw-bDghFQT_Qx3uaqtKpFsR-dDTi-uh54A&oe=6A76F3AD,ad_creatives/120250735032810565.jpg,2026-08-03T23:05:44+00:00
120248586592810565,080626 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=9HUuUGtn44wQ7kNvwFNOHFa&_nc_oc=AdqT8zw2qb3Gf1lfiSSISVEqUlwSrDrHgsL1uTBR3ncI7YMtrIPeaZph-xfIOxBdRIA&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQE29gw8U7-cBWzm3Y1RTBzd8ihHY6WuCEmSU-P09BfBDCfuSLMgFpPHXsBCK7gPY96yD1lMvIziLw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGr9Hv-Wji4CTFEmIQX-oq_M4N818-SL0z6kpmYlNt_wg&oe=6A76FDEC,ad_creatives/120248586592810565.jpg,2026-08-03T23:05:44+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-ord5-3.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=TcKoibRURz0Q7kNvwFa1X8f&_nc_oc=AdoAZRfhH-TFSb1NYRoNFSkBh7jpKM7QjDsXSK8EZJnICc9mRiOlCCjCoGOW_Q4xZkc&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQG3qp_5GcY-B4yscdgXE-KwLBXe2OXC71sObiWLQefSi7qEjg8Smp73hr6XttyKBFnaUtZsaqZ_AA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFKDETohxt7mJUUqxj89dYDjr3CTQjV6J3t8OkHXmfiBQ&oe=6A76F69C,ad_creatives/120247338713720565.jpg,2026-08-03T23:05:44+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=F7WhwBEqS0oQ7kNvwHXDzv0&_nc_oc=AdoRDqX3NCz2827AZI7bILYvXrQ53h0ZYcn0DSSsP3NLCN9OC6lUlCcQ3VNEUbg2PCU&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EbH3eSRBpLTRRVIlY6l9ug&_nc_tpa=Q5bMBQF5GglgHYQabtou5cGYjvse_7Tz4JU7qNkpgSI5Ja3t3Y9nyYK1u-ot-Xf6afb5j2Z1Zefwd3F2VQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGUr17k8qmpa55IQwjINnfE-91z9fRb2jrv6stbvxV_6g&oe=6A7702E7,ad_creatives/120245653268120565.jpg,2026-08-03T23:05:44+00:00
