ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=bW2rRKnJk_0Q7kNvwEH6LnF&_nc_oc=Adp_5X1ca424H_6_w-VB6APzM7ZglNR_SaTj5m4qwl-pf8WV5-nIR99Ag-KY9xYqreI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQJcmXsblC-LqyWp0hFYjWboVOmDQEASkkHL6h6MWf5lhH0_u1wHP09TX7C_PdSsfwbBVrDEncOrIA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIRjSSsRgrAY5CyFRINuwDFR-jOG2UgasjJ1BYsPC2ONg&oe=6AB3AD1F,ad_creatives/120252135923930565.jpg,2026-09-18T23:58:48+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=XhGn7700hJUQ7kNvwEXXgs9&_nc_oc=Adp2ktKettyWR0ToZS4PgMGRScdqFLjcXetE0sNn5rM4gfBr706HdV8xxTuJNdFqcSE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQIT93e2_b0qXA10SRgfM2p83rEPaD5XxKUz6VtDqiHvuozr1VLQ3xpaVNaE8yfho6jkYDQ423ENJw&oh=00_AQJhR4eIN9dKREp05Kr0vlKOmUjsHhXHL-0NRmzwQAYmsQ&oe=6AB39F5A,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-sea1-1.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQKY4iT4_a0KbKgbIAQid_FXl_7hl1bG5Duqh_IMInCulSYE9r09avs8jV6uekbTiI5zcfpukcHBJw&oh=06_Q3_DAbd1QiS9YTkV_lXHTmDuT-fLhTtgO2saFvPQFUWf8Wxn&oe=6AAFA59C,ad_creatives/120252113158550565.jpg,2026-09-18T23:58:48+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=jj_S9Khs68wQ7kNvwEpn2NG&_nc_oc=AdrawGL2ImPN5h79t4n1hRbcRWgj-GwDpKWbB-cC1LV1RsfRAvL0d61HFTtNfQLMIos&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQIozonGGVvprbLluveZJvS1yOsNHsLB81vlBrZXIvGtheYRRgGCnAeRnTv8wMaIUqK0TPJEP4BHpg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIW5d68cs0CtSz7nhy4kKNUHNIt8Iy_AxXXdspLLKG5-A&oe=6AB3ADE9,ad_creatives/120252092909110565.jpg,2026-09-18T23:58:48+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwEVo4a6&_nc_oc=AdoojTAcFXAm8BYJ7C2RJ95rPgNeeRh1Jn2rEpsw4WHCn8G1vzJITBDvEgkJMlGQamY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQINrAXGQiIeNKrv1c-wlmXuSsgL0mCpe9qYi4A7BFJGT_uzDZIs7uaInldCNx_m4wlVLbrlefrXzA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKKxXW3iPML9uXebtbFxXmHi5KTNCc4URxrfJiQhK7SPw&oe=6AB3B57E,ad_creatives/120251677700740565.jpg,2026-09-18T23:58:48+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=tWM8vdbJmL0Q7kNvwEtTNsb&_nc_oc=AdqieOmV2IECwx-caTO5G6a-LaJZR_CsXfEWF-ACKIi-KIH1OXYAkSRcOJGooYofKrI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQKXXEe_9EOORhQYJQ4Pp4TDnH_F9LNYYgUWs5uW-6KKxO2z9i-NjkEZgwb5XQ7ckCsCkG3FfTmPSw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJp8t8tJm-GFfyy6mIeMSwsuhocHKRry6Ev8WMHXz7k0g&oe=6AB3BB4D,ad_creatives/120252015013610565.jpg,2026-09-18T23:58:48+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHYEYRO&_nc_oc=AdpSsfO35bEcm8RXJxXJ7xyz9NZy6MFf4Dx9d3HbmwE_Zf8oOvxJOBp2liYwqkU5Zmg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQLzPdsleMMGPki901_NVu8mMyRoqi8bE0MuZCgYpBxSH9Ad8IifHqcVZtaBAfDR3OAnNuVEYblBSA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKglIb1dE9N3v_BeN64T4CtB58wUEXrA0fF7yc6_fzDXA&oe=6AB394B0,ad_creatives/120251851878620565.jpg,2026-09-18T23:58:48+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHYEYRO&_nc_oc=AdpSsfO35bEcm8RXJxXJ7xyz9NZy6MFf4Dx9d3HbmwE_Zf8oOvxJOBp2liYwqkU5Zmg&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQJZivbOi6-YSsvCIQ15mnHw6qqClIsaCiH0IQrUDeuRSExPtht0tChU8oBvY2AlL600B9RQJ6T-WA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKo_wXtFwyqKZgTskEEoOCTWIwDvwN3QjgmSQCPakspvQ&oe=6AB394B0,ad_creatives/120251767850680565.jpg,2026-09-18T23:58:48+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwEVo4a6&_nc_oc=AdoojTAcFXAm8BYJ7C2RJ95rPgNeeRh1Jn2rEpsw4WHCn8G1vzJITBDvEgkJMlGQamY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQINrAXGQiIeNKrv1c-wlmXuSsgL0mCpe9qYi4A7BFJGT_uzDZIs7uaInldCNx_m4wlVLbrlefrXzA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKKxXW3iPML9uXebtbFxXmHi5KTNCc4URxrfJiQhK7SPw&oe=6AB3B57E,ad_creatives/120251629757620565.jpg,2026-09-18T23:58:48+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=L3uBfyosx6IQ7kNvwHucYCA&_nc_oc=Adr80jDza5RLKzjZ-R2lGHx6VqWZki0YuEOO8XUFwG9S_iDk4NeGF-zJ3Cq5xuuVZB8&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQKJ67qNsAVqlXOUND-NrtjPZ36KSP8PI-dXFAH2r3gnCjkt6sdOsxaaRiDapII5U1qudMDbwSo79Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI3azCTwMnOFFLNsoB0sgUUWKhs23Sd_o3u8ZV5xhfMHQ&oe=6AB3AAA3,ad_creatives/120251502006630565.jpg,2026-09-18T23:58:48+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=L_JxyTKYEV0Q7kNvwE1h1FE&_nc_oc=Adq9EfKc_uhSDD6VxxFYl2qCQBhpXs6W9T2Wy7gIMfe9o38HAPEr8zH6A25lx01Apuc&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=EUf9iPwglCP4WY_mqJJw7A&_nc_tpa=Q5bMBQK-QTAjv8mMSAfEIHiESlPaGCAJzk99A39d_Kw4-gwTuUpbaeNlH1MUHFrxOq_31fxA9sUDiA5EQA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJbHPkLz_BDFk5bwPiQNzcCwehwjD454eZsllVhrL_VbQ&oe=6AB3A8CD,ad_creatives/120251137532720565.jpg,2026-09-18T23:58:48+00:00
