ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=AmjhPFlrXqMQ7kNvwFPI19r&_nc_oc=AdrCvGa_Cd9wQlL_BhmFGpjVQ4i17FkpwfnKLAAOsQ7lz3tvRyq9Q96AVTYAIIptzwU&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQKynXQ138YKp_U7UbmcuiBUORHsYJwZ444VGuNQids7CRj2--YLdT0IoX5Ps_WBvv-xkaquc8-2Jw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHi3NZPK1CsAd2d6mszlP9f1snx0FBCX6HQ11N2McCYeQ&oe=6A803E4D,ad_creatives/120251137532720565.jpg,2026-08-10T22:42:03+00:00
120251402264270565,090826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=vTA92Q6bnKkQ7kNvwHU2agz&_nc_oc=Adov_8FZ7sss7aGMlvTXQKyLqwqn_vt_KR3-TGSnq06gIgDOYwyxgo5Ux81RztqFm7o&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQL6lXM32opPCnX25ru0uuZe-wG6WVodjqgHs5av4wlMz8Vmg57pV5RVoG15wf8bw_7GEFynlIpnxw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH5k7_HmxraCRqxLvlbipBmbtqBmb_cIJRnLsE2tGX46w&oe=6A804023,ad_creatives/120251402264270565.jpg,2026-08-10T22:42:03+00:00
120251402181710565,090826 MY Daryl M8 Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/768309978_2572753219915903_7477459255855084260_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=nY21JWMKtrgQ7kNvwE8murV&_nc_oc=Adr9cvFdnQ3NydqmG5AbQxPxnAvQk3bVeeZgkyXQ2Te4b9HNFEbqhXhmjIWDfxTzSLE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQKm4vsMDtTIwPahQqeNmeA-s7Y2Z2PNldhldJUjoL2LIyLz6t4gXLUMwAXFG0IaVVqycUW846Wsnw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEUeKUMiqgRs59gY7uTGedRuBKqsY6EKGSQJhuynBHLsw&oe=6A801031,ad_creatives/120251402181710565.jpg,2026-08-10T22:42:03+00:00
120251402143580565,090826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=jPGspSEfnmwQ7kNvwGamh56&_nc_oc=Adr7VBParFajKAa0xmK0G3VnPZPDmAtBTI-wMZFPkIqguhbvOGa-aiqNTz_xlNKLhXI&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQLFnEBriHNK2vx_DzJUgSc4m28A3RVZAcD-bNro9n447cv5pHwNooR440riMMmGA7B0oF5pROmJWg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFpPYLGmbmlv630uGSfC1rcbLL7v3Eg9jq7gwattFD19Q&oe=6A804199,ad_creatives/120251402143580565.jpg,2026-08-10T22:42:03+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=gL_WdBV02F8Q7kNvwHqR_K1&_nc_oc=Ado0exUfcWuZCcBDDuwyO6-9Pd7kj7YW_646nrYQog25mlqqUzQGHc9vFIM_X4YJdus&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQJ8qxOpkYjN3szrV138hN87mJNwudJr23K5DhQMkxCOJpOLXT2gW_4Gupzz6CplylrQXTuxAUO9Og&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHb0DmtBuSmMPq5fvHwcUx9luREoGQDLskmorHKo4-paQ&oe=6A8020DF,ad_creatives/120247338713730565.jpg,2026-08-10T22:42:03+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=KBsb4MjeHKIQ7kNvwEYbNRd&_nc_oc=AdqXDwHsxTso9vjsF76BlIupzWZ8A-9Sg8XXEYntr3VfdEcsxUXfilfFxLNLbmLbbxY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQIrK8tUgHjSaghy3yNcWqtvv32kokDyPSrHCsePg75Y6mOik7cqbGUKBT8j8rBzxN84YtUN8RtUKA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGftnGLtXrrADKl3-HYzR1kQbvE_CxYp4Z-3kx9-MIsqg&oe=6A802DAC,ad_creatives/120251249525280565.jpg,2026-08-10T22:42:03+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ltWQIkxjbfQQ7kNvwGMPBke&_nc_oc=AdppWoCITYnrsLnckdRewj_M_pfYht2P3cAnx43lKkhAhRNdZlEwPiKaW3tUDRqJDR0&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQJKS7aYHEhfbtwt0g786_yaT_zur_Q1X4I8ij_dcckett-yBwgBjDVNQ1eBhUQ5RTnQgh2WoVOgqw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF4rO4PZOM6lMr0_uD1fJ23OXc6Qq73KS4jlgh3xVsoWA&oe=6A800F4E,ad_creatives/120251248896020565.jpg,2026-08-10T22:42:03+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=AESiCA2mA6kQ7kNvwE-7j37&_nc_oc=AdpwuAQUVCXnKQ7AJtZpl33msGtJoB3RHNokWQRewHr7EAm0z1Qat32DDTGyt_F1DOk&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQIyJKDwMqmeInks4OLRnyWN_6uFmRPCbczAEL-OWO7DbILwtVkmX78pqcPiQe2AJ0k2RaBdaZEHFw&oh=00_AQG--vbzQZJ5GeqWiJH0ChqKqayvEwRc2QjEXhMbQSJ3tQ&oe=6A8029FA,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_oc=AdrSdych1BPupjyIjs7M-2AzzZefeAlJIvwaOoXspc9RvZsdlNRcGgZxJxJmVcCAkjA&ccb=13-1&oh=06_Q3_CAZlDEoeXdjMHW9tw_laQwEW2uCUaeMHIb_U2msV9Mj6r&oe=6A7C2612&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-10T22:42:03+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=v1QW85y8DxoQ7kNvwEpjytj&_nc_oc=Adr6lHjlOkInSuS-m6wo3zvZ4snzjWSBjs43QqVnN_eLOqd0JJPF2frL-uOdwiIRRF4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQLB5_Hf21UT9eXYCgXYKljZfOH4cZ6D9BSdAuu65YIx9tcibq1GwcFKz_eHCX_nQWb8dkbe8GGB9g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGc8Beae3VUPvKGBLNK_8QLvoHpQHzGQZ_c5g0cLyemSQ&oe=6A80311C,ad_creatives/120247338713720565.jpg,2026-08-10T22:42:03+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=60zX0B__kJ0Q7kNvwGvLXFJ&_nc_oc=AdoTsU7nR1Lma2t1ldWQ8JYx90LCzgx7cIf8kB_jf3rmXqghad86EX-Me085JWy9qZg&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=2x2koRgUO-QW7SUk63KB-A&_nc_tpa=Q5bMBQJEowzPKOrno1E5MuviCod-B2CE9LonBBALHVCXgBFOIGMyU4_LDu7310BfXuSYMlZh5j4VooVMtw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEUYj8fwPzgJQBIvA4SalSRogcoe8q_ohl-lwJWX47NNA&oe=6A803D67,ad_creatives/120245653268120565.jpg,2026-08-10T22:42:03+00:00
