ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=bW2rRKnJk_0Q7kNvwEOrpmA&_nc_oc=AdrTdJn9LJyoDFiNOnYh7Dy6E6YPmmq7Ks7t1zGuYh-L9Ud3O8Mvpq1sMquZt8s621w&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQJsNb8O4APeugZHNL1EZZhfG8NuxwlUxvvGZegeqVcJ4Z3nMP6-HW5_VQp4f9XHil8vQ6YJ-Qmj-Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI20mamEKq0Ghze7nAs1d22rPY8BqlBF2l0-xhKk8hoaQ&oe=6AB10A1F,ad_creatives/120252135923930565.jpg,2026-09-17T00:12:28+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=XhGn7700hJUQ7kNvwG411VX&_nc_oc=AdrrcXlIKq8lfpIM-NjxPFj-IedjPVCBmD4nscpHP5xnSsySKUGb91cQCs4iIJ5t7Tc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQJngsAsFnX-cK446l1PghWuTfZvmxYKunVNWVhi7C7zFHx3bDchXeNXM8h2bEs1uqEHeltN3l8ifg&oh=00_AQLesamxl4XcymzPa6hdcOWc249fuG0lr0YNEjb7teojug&oe=6AB0FC5A,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-iad3-2.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQKUlv5LExjcJxu4HgyWTWrW4ZieI_zmP1lICItMjTd37zaSR51FpnExyD4-sFFxsatTTQOKS-fhlw&oh=06_Q3_DAT6taDBABYX4Ao_g-rRmBWX4YXLgjYXXLQXjrs_wFl5t&oe=6AAD029C,ad_creatives/120252113158550565.jpg,2026-09-17T00:12:28+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=KGgXquj-KQsQ7kNvwF1VPtK&_nc_oc=AdoHZWTFY5Rz54tHGk7a68EAnkCgKBtay8b7vjkqa8BC1jqcsG7XmyHHGyBDGF6Zr1E&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQK8HS7uwM3hX-LdiNUfYdnAnJkmN_tWDSBqtI6ZhfOaHDg5z3zYQmDDY1NI_maZEaRiYsSCFrz8lQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLUsfZgsDF7BP249P1i76WjEyn8x0w_XEtqI1id3sqKHA&oe=6AB10AE9,ad_creatives/120252092909110565.jpg,2026-09-17T00:12:28+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwG5MGhi&_nc_oc=Adpz4Cw1PbC0Hz8D4hUQgWYJ7wXf9Rd56EYa-sWoalL7TKMWUgZBmqS-9M8ilEIX3GU&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQIogL2qRcjM2I23HuV4u7fBETgL24wVrB8Oz-i5WvMo5cQNEOz1H4pXnXN0DvOefK5IEcyH_pt1mA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKKHN-gZmEYmA6OCYqX2G45Z6elNhtAaALESyplhK_fow&oe=6AB1127E,ad_creatives/120251677700740565.jpg,2026-09-17T00:12:28+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=rU9u16SzTTkQ7kNvwGSQvM_&_nc_oc=AdrD7MOhlOMFL8--C5yS8nj9CQIwE2f79pdQhrihZHOVj2HcHT8HMMI-34iTZN5JlJc&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQKiBY0KC5Mv6QZdHO4RFKozYIwxu6Ofnv8BCTykBRtyH2fKlKLWGcqsCvSTM4FBkd3lI5ZJt0f_ow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKvDiAX8Y0klV6PCXabcxBhZPt45PoI0LS3CQRaYOn09w&oe=6AB1184D,ad_creatives/120252015013610565.jpg,2026-09-17T00:12:28+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHRWLb0&_nc_oc=Adrzva_ncvz7LtJZBPV9CVtVDcolmd5AgImq2HaeikJmEIe4_os2DOHf1IgnwNSi3u4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQI-Jppv4bEpspzoWM_IajqtaEyx11epgrPUoKfa_p38so-3PTUU4kZVCoSjS__ZTaCuc0snflSm6A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIroUCbKKlTIeQwgIcBntSvj82dm30Yc0m-WIbEHCRPaQ&oe=6AB0F1B0,ad_creatives/120251851878620565.jpg,2026-09-17T00:12:28+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=-5mHiSBu6bwQ7kNvwHRWLb0&_nc_oc=Adrzva_ncvz7LtJZBPV9CVtVDcolmd5AgImq2HaeikJmEIe4_os2DOHf1IgnwNSi3u4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQK_B30xPthubzq9SO7q5rZ5Vv3K1o2QVVnLK1EEd1W2G1F3zc56273MsyMX-79eBK2Sm72YxysGRQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLQf0D4uhKK_e0bv5iO7mnhLstV3S4Nyx9qgmefscGVaQ&oe=6AB0F1B0,ad_creatives/120251767850680565.jpg,2026-09-17T00:12:28+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Mc9F0YlILegQ7kNvwG5MGhi&_nc_oc=Adpz4Cw1PbC0Hz8D4hUQgWYJ7wXf9Rd56EYa-sWoalL7TKMWUgZBmqS-9M8ilEIX3GU&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQIogL2qRcjM2I23HuV4u7fBETgL24wVrB8Oz-i5WvMo5cQNEOz1H4pXnXN0DvOefK5IEcyH_pt1mA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKKHN-gZmEYmA6OCYqX2G45Z6elNhtAaALESyplhK_fow&oe=6AB1127E,ad_creatives/120251629757620565.jpg,2026-09-17T00:12:28+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=L3uBfyosx6IQ7kNvwEcXxUj&_nc_oc=AdrUT_XI5802Yrxc4jR_nQzQNW3Dk1HgQn1U3-w9LK5t8jkSsox8P2OJbJNoK1jY7cc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQKqr8_dq3vVwPwNDIwv77MVyFCm_tXWHGezpo6ie8Zr92LWxD4L603PcIWU0oIIwjPnnE0xNoEQUA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKjVmLIVRzcrU9TDPb95J-5X6Rg7C5xTvx9A9bF4j5xNg&oe=6AB107A3,ad_creatives/120251502006630565.jpg,2026-09-17T00:12:28+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=SQayxisAbpAQ7kNvwF2pBO2&_nc_oc=Adqjwd0-r_Z4xyXgvXlQ-5Aj5JPGsLEQ9PIf_UN73SEA-dgEu5LJ8pB7G2VtmvCmAhY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=4Xp-cZNRROiKzfJ7bPjTaQ&_nc_tpa=Q5bMBQIeC796Ws_Rppt2Iwjo7fuO8TUDlCbiAJQKjUXXjYDJOFodCvUNVUnT0x7xiw818MoXP7GxLBs8jQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJpwuIIZ8sDrk9-2h1-jlqT3sLm_cnRm7f-aIS_byZ23Q&oe=6AB105CD,ad_creatives/120251137532720565.jpg,2026-09-17T00:12:28+00:00
