ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251896168890565,010926 MY Daryl M8 Test Video 023,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788438571_924907116831784_7704241108839083119_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=jKyQbmTb3RgQ7kNvwGH-EcH&_nc_oc=AdpnTVQ-S7iW1vRgITqx0cFXwNbY9BhgyTmfJCful50TI_r549EGQhIH9WfYzyni2Qg&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQLxxSrb_Nu2pRZm26PxmcWn71xR8YtN293hhh8k6wrtZBSnzwTrKI1nGTqIuAwFOV_FsnPVINOeWw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKidpf68HlPMShSsWO1xLJdos6_fgc8ovlKTL3UVdNFjA&oe=6A9C04D1,ad_creatives/120251896168890565.jpg,2026-09-01T01:05:09+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Jss9QQx6pDsQ7kNvwFrWFsg&_nc_oc=Adp63e4DT41Dq6X4cLGu3S2EuqO4e-RnHlDx8Bfrs7sxFzvkh6Z76yrhRaSP-u4IriA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQLZKtkQThoa0Mt5QgFp0wc1yXscfI0fUrjE17Gixat2jtPjh-fPAH26W7rcx0F8Kp9M-Vda-1hmmA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIb9iDuYleJWKebtsovcMMc-aBqNWFYny9F6y7H9tRnsA&oe=6A9BF21F,ad_creatives/120251892912880565.jpg,2026-09-01T01:05:09+00:00
120251859857380565,290826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Jss9QQx6pDsQ7kNvwFrWFsg&_nc_oc=Adp63e4DT41Dq6X4cLGu3S2EuqO4e-RnHlDx8Bfrs7sxFzvkh6Z76yrhRaSP-u4IriA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQJXZE3dlSNbxfFy6SzcgCUughVmRx9hRWqCx6ER8RPHdFJVMN6w8lh3LMQZiDboL7qBz6HrM1rygg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLs1QHcpuLpx5YiDXtio3ZkMhEx3zr9SIVwRDy0FoiWew&oe=6A9BF21F,ad_creatives/120251859857380565.jpg,2026-09-01T01:05:09+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwE6s9Lc&_nc_oc=AdqcTliVNHxLT41p-v2eH47RIdB0NbjaWhuoy8z1d1dB7cv_pR80Yv_82rCiUPf9E10&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQJZIaXXew8WzXTt43_UXP7EqPoHIVZKkwzdtJahWXHZ2NddKIldgCwi103u_FB038SfYhZEipznOg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJBmd2LoDOYw-i_u-OXedpnN4JeOGiUfUZ0zx5g6VDRDA&oe=6A9C11F0,ad_creatives/120251851878620565.jpg,2026-09-01T01:05:09+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwE6s9Lc&_nc_oc=AdqcTliVNHxLT41p-v2eH47RIdB0NbjaWhuoy8z1d1dB7cv_pR80Yv_82rCiUPf9E10&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQIL-dnUCN_2kDwBPMDs-6OhFShyIZyxXjpZAG785IKVjwE5sri_a59l-dhAqUkBknTMM92CWYrnOw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ9P4xNCW27dSQx0jIvrBlQBRfPyczUcxVTW7Cq6Qp-XA&oe=6A9C11F0,ad_creatives/120251767850680565.jpg,2026-09-01T01:05:09+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OWF43NyW2wAQ7kNvwE94w9c&_nc_oc=AdrEGY8oUuNBU1jjzZRbo5ouDXP4qly7mopDwGvj1M93OKB_HghnkOzNji-K5CSe0k8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQInfZEtRZ92zU4JN_kdEmDT0NEcYFPvY7FtzUk_fvmk-qhaJAnmYTJXe_uD2F999e-8qOdXK0WR4g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKqHcSn2LgfeA-vq9w1pU0l09T1bkkiD9EZffVPbnrlVQ&oe=6A9BFA7E,ad_creatives/120251677700740565.jpg,2026-09-01T01:05:09+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OWF43NyW2wAQ7kNvwE94w9c&_nc_oc=AdrEGY8oUuNBU1jjzZRbo5ouDXP4qly7mopDwGvj1M93OKB_HghnkOzNji-K5CSe0k8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQInfZEtRZ92zU4JN_kdEmDT0NEcYFPvY7FtzUk_fvmk-qhaJAnmYTJXe_uD2F999e-8qOdXK0WR4g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKqHcSn2LgfeA-vq9w1pU0l09T1bkkiD9EZffVPbnrlVQ&oe=6A9BFA7E,ad_creatives/120251629757620565.jpg,2026-09-01T01:05:09+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=ePUf74oZ1U8Q7kNvwG4xs24&_nc_oc=AdrDT0wXIQ7LKbQkyqWeLgfg-7BcUI8tVA3sjIIhNd-OE_dibDZvnJskB7TpzROfFoA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQK1eJHrX6ZZq937Zz74GkN-WjhJkMeEQHbOPopqcoWmmtkH7Tc4j72EjMdM6J1I50JRtpcCQXamCQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQL0EoCpmpaN9ACKJO3KSi_QCtznnqGmLCfF2evf0mS2nQ&oe=6A9BEFA3,ad_creatives/120251502006630565.jpg,2026-09-01T01:05:09+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=f0w0FbefpAwQ7kNvwGZiKWl&_nc_oc=AdqQ7pbNlue1g8wCkGGKYyUfKMs2LBOknS0titk1ADYWT_oomE7fHpWseiYrFI_Dtaw&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQJgPqbIIPhmdPdc9tZG4O3mtP0sINrdIWNflnPD6muhlUY1UmUpSr_1HeuttDZ_BEi1lA3TkAp18Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLA_2LgeKy_675dI_3yc3LC1St20ejjMizilH2uDw_7Sg&oe=6A9BEDCD,ad_creatives/120251137532720565.jpg,2026-09-01T01:05:09+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=oQTJm560hRAQ7kNvwErBUUj&_nc_oc=AdoMnLGSEPnkP1TIAQ0aDFlzE2A3rbm_gr0dGSxStV3GXvDoSqwpFkLTay4ij9ebaU8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=fNSxsR3pvMwMTXCgZBZiYA&_nc_tpa=Q5bMBQIT4X9RUhynA-4U_zhcRQ1aODtg3MPdNSAttNgwSUxN698kYAGVXbYs6EUGgmNBV3e1GNeOxFS_bA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLvl737S7K9WAup-Ns7bkFz-J-SAiCqO65B2E5EjGkIyA&oe=6A9BECE7,ad_creatives/120245653268120565.jpg,2026-09-01T01:05:09+00:00
