ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251896168890565,010926 MY Daryl M8 Test Video 023,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788438571_924907116831784_7704241108839083119_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=npwb_PiR8rsQ7kNvwE7yPvP&_nc_oc=AdptHWxFaMCO6YJVPXv73IQrn2LuHf6jRvFfUlPEUw1c5NyZS3twE2xsiBPOSQ4uQgI&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQJQ3OwXuohOCY0DBG6A5Mthn7S3UyZtDcRm34WxyNVUU98GXVaeEzmZos9CdjEt-GQ75vqY05ppBA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJVRupeCcZogBoOYHGyfGax7RR8kFdiFWqDZI4Xq7VM1w&oe=6A9D1E11,ad_creatives/120251896168890565.jpg,2026-09-01T23:52:58+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwERGelU&_nc_oc=AdqRc97-VtafrSGJnTzXt7M5xdYjc2848is14jgkwMeWuN26bjIYj2iWj7dP-GLi1BE&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQJvjnc_jQYnJmNg5EhFFngXSncwV1ArOt5x6H8Io3YWBLf9vD2qx3WufJOQe4z1TF9fFMT8WboNMQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJt-Sf1Y86kQtAQZD3xGBYJRgjbzlO81dSBbm3R2u1K5g&oe=6A9D439F,ad_creatives/120251892912880565.jpg,2026-09-01T23:52:58+00:00
120251859857380565,290826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=jfY3dUZfTDkQ7kNvwERGelU&_nc_oc=AdqRc97-VtafrSGJnTzXt7M5xdYjc2848is14jgkwMeWuN26bjIYj2iWj7dP-GLi1BE&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQJhOfXGHaIwKWBxf5norf-lvLukB9_GjhjPH9fsDVbEPk_Uf4v12i5hCkgfi38o4pelSdPdR2Dq7g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJZuNSZaL9xOSAp-xp4hPWjiU1hqT_UCUTdDBZKo0YrqA&oe=6A9D439F,ad_creatives/120251859857380565.jpg,2026-09-01T23:52:58+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwEwsdCO&_nc_oc=AdqJlsW7d93UdxGNUv5zCMm_C-el2b3tu8orpAYET7cKOT9wzAgKPGU58A_Uhb_0P60&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQKRPzmzwJdBqtExQUV1fcoXHgT9a3BhnRR0r8V6bZmixkUBCX3ZUB82-AKkurKfgIkjBw2quFQYlA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKVRxNUBWBowsq-zfbh6tgKLGJPkiY_XqcX14oZ8AFQdA&oe=6A9D2B30,ad_creatives/120251851878620565.jpg,2026-09-01T23:52:58+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=3g8KbnjueksQ7kNvwEwsdCO&_nc_oc=AdqJlsW7d93UdxGNUv5zCMm_C-el2b3tu8orpAYET7cKOT9wzAgKPGU58A_Uhb_0P60&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQLaBGYHygA15GMftYGVb03h_sjV8rqwd2aaCBE_x76eNNise-9yRXjVwqWIZBsasgZplP3lAQIqag&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJkoD6xesBp5ah836yd8MYcCmEE7M8VK2lzFWvc2Yka3g&oe=6A9D2B30,ad_creatives/120251767850680565.jpg,2026-09-01T23:52:58+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwF9okBZ&_nc_oc=AdqgRUUdSyH_5Z9jikyaSHVRQu2JD0ZW0Kp7eJ4qm2TDqnGKaAifknYCixQlGkWyPcY&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQLo97vmSarsJ1Bq4jlEcvDnZYL8ovaBh0S96N3FZP-MumFMYU_MVpIygxaVrInJs7h0yHJxinp4RQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIJtgsf-6f7oqBssTXE6KnivDjzgFcGGsHi9PXvAm7QeQ&oe=6A9D4BFE,ad_creatives/120251677700740565.jpg,2026-09-01T23:52:58+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=horZdtfybGoQ7kNvwF9okBZ&_nc_oc=AdqgRUUdSyH_5Z9jikyaSHVRQu2JD0ZW0Kp7eJ4qm2TDqnGKaAifknYCixQlGkWyPcY&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQLo97vmSarsJ1Bq4jlEcvDnZYL8ovaBh0S96N3FZP-MumFMYU_MVpIygxaVrInJs7h0yHJxinp4RQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIJtgsf-6f7oqBssTXE6KnivDjzgFcGGsHi9PXvAm7QeQ&oe=6A9D4BFE,ad_creatives/120251629757620565.jpg,2026-09-01T23:52:58+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=52bgaUhw0D4Q7kNvwGGSM6h&_nc_oc=Adrj5OPbQcJnZR8WAz7UAphYbiML1azoV2anwcGZUbh7EFR5DDYDE-2b1iWqOruHfAs&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQKfyPvZOMX6WQwtEk0zVxwXxx0dTC08yzOFgUJM9_oM82oW4FmyZElpseTOLvb73_Fo4-B_c1tOWA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKpbcAjOxwubirRHhH4tgxSyzB5v3moMqL3Oiwxsd0e1A&oe=6A9D4123,ad_creatives/120251502006630565.jpg,2026-09-01T23:52:58+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=f0w0FbefpAwQ7kNvwG8vZVs&_nc_oc=Adp5hRATIzzJzhl_NB3Aao8jIlhfmObJ33ehS1wQmRBJEytSbC9GBdqtlGkvl6_1k6c&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQKcC2kh79bHqN9Yj_5nno5JbssZ1rTR44T7xM4Jz12Xg9Tnnso_DuE9qWO8oKFv6PTsUd6c_GlbPw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKc0EYMaqpzrxsYbKPe4QEJ9S7J378LQE7Ot6ffE37vLQ&oe=6A9D3F4D,ad_creatives/120251137532720565.jpg,2026-09-01T23:52:58+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=oQTJm560hRAQ7kNvwGNby6t&_nc_oc=AdrAY0L40ot-cX_Df-Ney6azJEsZlsyu_ODJueJWeJNs3JOK9JpJBKNR0dWJ3QzXX4k&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=nlCw9rB1Ggkvm1zWHRQNaA&_nc_tpa=Q5bMBQLm0Op6mh_g5tShHaPTVF2EkwQFauUaQ5eK-zBnXX1n8Bg8FlWQF4sAQe2FNHiTVbO5M8IbX0oBaA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIDGzjgNiqzYywpmNcA8DTP_RG1j2SttK0qV2OtHRXwSg&oe=6A9D3E67,ad_creatives/120245653268120565.jpg,2026-09-01T23:52:58+00:00
