ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252135923930565,150926 MY Daryl M8 DT Video 022,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=PxzItCPeFjoQ7kNvwFKmBR8&_nc_oc=AdruihWMTYnwdOqIzHhe-SUJwp-6RhjfkXZ_E9cmnk3QhQmPDhjSKDegIM4RYJn26g8&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQK_IVn23FfMSZImh-x-I_U6uMKD6zbSYolOcItMt4uduXQ10SW95yWcjCCC4zVAf0xACuuacA-Sog&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLdwFC_sb6K4NHDlo-5OIhSLf9URn8qCAKfoUzvBP7pcQ&oe=6AAFB89F,ad_creatives/120252135923930565.jpg,2026-09-16T00:03:10+00:00
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-dfw6-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=cmzFqR38wp0Q7kNvwGHIIzH&_nc_oc=AdqcNlRwZowOpBt7waMffo0p7ZipRvxL9kXjrvB-DMoK-9Xyv9BrQZJjxJ0UsmeXe1o&_nc_zt=1&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQLKk6A9RhZSynT5fpncGfKKpnU15U-zX40WDRMe4oTJ4xDlNGmNk17JjM35XSGU0-v9IolFDeD2wA&oh=00_AQJ-wETO1IbM8ScSQRUmzRZfZ5MOv31ku0FJG9GZVK0-Hg&oe=6AAFAADA,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-dfw5-3.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQLAKYfTbN0CduhEcZLIVC28k-fTKbtE4qOQwNEfWcHtFrv_OSKN968m1zBu8-pcT6gxNW4lWbsUYg&oh=06_Q3_DAc9o9ufIY-GhdoZT155GYfQEGgSSeKDTWPj3jdDnqP30&oe=6AABB11C,ad_creatives/120252113158550565.jpg,2026-09-16T00:03:10+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=KGgXquj-KQsQ7kNvwF4ej8l&_nc_oc=Adp_uiOF2Kc8CzUYdN2qn6UwJsIsJi14IFpXIGDSmu6GTJvP_cybx1-011-V67eep6I&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQL-kPpvXQV3XGeSOF2IXy_LNge_gdX3vCto2tDbmTgU4ZgzffxuJM4lzNsn5KFj6rELRgVo7EZ9wA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKiic9sUAhpAGZPvSYkWNk1C4flTYq0gaytRcxQebeJHA&oe=6AAFB969,ad_creatives/120252092909110565.jpg,2026-09-16T00:03:10+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwH8gl5s&_nc_oc=Adob6SLmknyZ-46c0ld3YJLw6M066lLzwxIZorLwJf_BMwLbPxcoJQk7j8MNgnWgxz4&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQIM0SiaVTmqqpl6R31LZlu7vom3BuM6MXsfIsU-BXMZRqZrZFAHIxZcCEUkQrzMXfjVIEwH8XSmjg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLxhKgP2HIMQJr8HYpZRTMnR6oasRI7s_PWd_GA0XZviw&oe=6AAFC0FE,ad_creatives/120251677700740565.jpg,2026-09-16T00:03:10+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=rU9u16SzTTkQ7kNvwE6gdJz&_nc_oc=AdpDHqAG5tgCz8EkeklUKEv3FReTmcepti4dVenDDSi4FJb7R9de4aAySqeJZ9SUXtI&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQIGGNdj4eyGhYfMYRXSSlMU076pUWGadYhtAQZayU1KazaUGsZuktMrXawXJVNZ-Vdu_CYPiZZjBg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJIpHR2T8T_d08n3UOw5pb3SAn7xBoutvHSYv8cLSZrrg&oe=6AAFC6CD,ad_creatives/120252015013610565.jpg,2026-09-16T00:03:10+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwFQRx8E&_nc_oc=AdobnvCguzVrIplh_pIm1CPzSkWOhstm7XiMou7O9nQmbjV7SfdmtIhc-WQt-7nSvqA&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQINYKAKx9rupGEnNIhVQMIiqj5X08o8THaEdaJvCKcZ9f7-wR0uZeI7fIBmrQV4_-_Ccj1Xnb-8kw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK1EnNxlQjxTNfgt1opsjloKOYtVOhd8xkv39nwDj2www&oe=6AAFA030,ad_creatives/120251851878620565.jpg,2026-09-16T00:03:10+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-dfw5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4xCm76HiSj0Q7kNvwFQRx8E&_nc_oc=AdobnvCguzVrIplh_pIm1CPzSkWOhstm7XiMou7O9nQmbjV7SfdmtIhc-WQt-7nSvqA&_nc_zt=23&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQJgX8x1TUBAwK0YDHm43puWxLT2lOwkGpO7hMysu7A9DCIpLbtB6nOl6G77yunULN8ow_RcTFPTWg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKSPcWDA9vItdmRKMvWSubPgr2pV4Lkm8CQilv3r_XGww&oe=6AAFA030,ad_creatives/120251767850680565.jpg,2026-09-16T00:03:10+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-dfw6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=tVq805V_dOYQ7kNvwH8gl5s&_nc_oc=Adob6SLmknyZ-46c0ld3YJLw6M066lLzwxIZorLwJf_BMwLbPxcoJQk7j8MNgnWgxz4&_nc_zt=23&_nc_ht=scontent-dfw6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQIM0SiaVTmqqpl6R31LZlu7vom3BuM6MXsfIsU-BXMZRqZrZFAHIxZcCEUkQrzMXfjVIEwH8XSmjg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLxhKgP2HIMQJr8HYpZRTMnR6oasRI7s_PWd_GA0XZviw&oe=6AAFC0FE,ad_creatives/120251629757620565.jpg,2026-09-16T00:03:10+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=81EYSdZb3ngQ7kNvwERlB13&_nc_oc=AdrBJfCeEyErS1O6wHfjsq2ysLZuFixpesPetszLZmqpL_1_AKLEFWrpWpR4GIQKpHY&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQLrj4sVBx5m4n517yElAoETIK5WOsRK9dT1RFMIkNXbA3iJa9eEElyJ0HU4068dawI_zKhAnI-fow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJx3PTxbSb1nOh81NWl9f2rLh4EPWC_0Q8Wp9kgvr2_Qg&oe=6AAFB623,ad_creatives/120251502006630565.jpg,2026-09-16T00:03:10+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-dfw5-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=SQayxisAbpAQ7kNvwFuMG30&_nc_oc=AdqybBX3PoQXzCG7QUB1Mvzskc0zgLm74jZ6LhHlY3SVOBeVkUYcQDdWyEs9JPjq9a0&_nc_zt=23&_nc_ht=scontent-dfw5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=-4xNBx3BJRA816ZEHBi5Ww&_nc_tpa=Q5bMBQKNNEYQ8mGDFWPl9cbX9b63K_mJ3xCGt-f07JkwknUHc1lgWX3yixOtM-OmTbiyxS09U7tf3YlW8g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJf_wEmWqPsan_dn3N4C8gOp7oG3l1OSFgP2B2VRxEMvw&oe=6AAFB44D,ad_creatives/120251137532720565.jpg,2026-09-16T00:03:10+00:00
