ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251591993640565,150826 MY Daryl Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/772154551_2317191118859921_5600935668070490929_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=su8BJVWKO60Q7kNvwEZi0fH&_nc_oc=Adowao2imVtcSm3p7_TvC3wBRJ8hi09_hRdPU3vvXf-UmgaIzTcZlvMWkEAF0Cij3y4&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQJM9ZRLt-gSsl_XecCn4CtjYu_IYOhp2MijCYliqHV8riAFoJuCd2Gw12Okf_5MpKD5WH8-IhBi5Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEbvBVPchHl4s1QOlYf80NjRzq9JN-_2zhOE3NcoM1Feg&oe=6A86D5CD,ad_creatives/120251591993640565.jpg,2026-08-15T22:25:35+00:00
120251591961080565,150826 MY Daryl M8 Video 013 (Social),ACTIVE,STATUS,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=O0b0VpRujy0Q7kNvwGXgy1o&_nc_oc=AdowvUZmnYzsdTS6_HskH3YGkDdcebZEzVyf8uJqu3P-vFZ162rBLIz2L5ucqGd6PXE&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQLwG1OdhO3D1-7XzxrovcW8tcDMAqtHMQ_S9w8WgwyJfd2N6V6QlOhCH5oKZhtVEOwaPZlSDBaBYg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFP-nUVtYfizYwib6AIVEewSBRbDDWdlP2oPTrHKQn3qw&oe=6A86C89C,ad_creatives/120251591961080565.jpg,2026-08-15T22:25:35+00:00
120251591814180565,150826 MY Daryl M8 Video 006 (Peace),ACTIVE,STATUS,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/639609470_933522542570354_2483828284773475465_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=qh9u3bSDXmUQ7kNvwGzW5HE&_nc_oc=AdrJs_lcPMJewRJmTCYyrc3k8fZPECGAU_wqV03MAt9MoIT9TcKH1tQFDKjvCXNgBko&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQIB6eTO_PR8Ba8qg1QRI9cfmoYViTtgwxab0DoCQgr9LcLMc0SVmLGvNr5-T38xHNevsB8IDh4-VA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AQF1lt7mgv_4SUvpQimSYpnd40QE84sZDLh8FXW35LDgQA&oe=6A86D0BF,ad_creatives/120251591814180565.jpg,2026-08-15T22:25:35+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-lga3-2.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=6inK9H-DvBwQ7kNvwEtGiNO&_nc_oc=AdqdpcsESS_oA8tGzY1ZAqA5FWkLysp7yN8EyH_xybjgBZRGLp3KmMblx96VOV_nmK8&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQIOn1yVYdeMArGIyG20cI4T_ZEhm4dwkZP5DsErx-D4IDtf4_aXcg3dCbBLAoERU8BsD4v_Q46veA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEoo0oNf1Dsl14RSYv379yM6siYEpQ0o7EFhKGhXYwtBw&oe=6A86A0D9,ad_creatives/120251591902680565.jpg,2026-08-15T22:25:35+00:00
120251591854080565,150826 MY Daryl M8 Video 015 (Social),ACTIVE,STATUS,,https://scontent-lga3-2.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=4Lk2zs1_m10Q7kNvwFRREN1&_nc_oc=AdpJWRkF4N7J6YzWs1arvCFbj-0T1f1x9CAUw5Ng0BdAOwl1Zu4NtuMuf9hBuW4Qp-Y&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQJiDjoCj6duPC2-1s9zX1qoaDFg_iC1qnmGe38jPp_Y54TpPI-SMNpv5Q-twrDC6Nu8iyPFGkVPHA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFeJJvfFR7DaAqKzIzGtxjDcTCOLsRqtereKssNzB9z4Q&oe=6A86B85F,ad_creatives/120251591854080565.jpg,2026-08-15T22:25:35+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=z3P7X18WkSkQ7kNvwH8gvIe&_nc_oc=Ado7xPUzS0-s72v4CGLGaw7r5RMcWSxoqLo5q9JPNaWYb_x_8WTYW7QjA_MftUHJXPw&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQLtsAd7BLsN8Kb_IJp7_a1nI-VyhoeNzl38n78QBhJiljCbIRPAvHffGMbhxKzV2Bnvm51L9qNTEg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFo1ufUQvs1HYDp6NRgPnplWZmzhPkRvKscFTV5_gGemQ&oe=6A86A8C5,ad_creatives/120251591640410565.jpg,2026-08-15T22:25:35+00:00
120251586320220565,150826 MY Daryl M8 DT Video 011 (Peaceful),ACTIVE,STATUS,,https://scontent-lga3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=S3LZvpZ9tXgQ7kNvwF7ccNG&_nc_oc=AdqCYGVO-cOHCkBa-liZJq-dOdA8N8RGHYCh6-dT-OSa_LaaQzK-QFzVZ9XQ4S2_D9U&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQKVyEso_j2pIBQW_wARGiv11KNjR6b9_4FlWBzFQSFmbbXxq7HkDiO1xyhRa-PiayZrNYH6utl4Pw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEawVF-2wrgR3aRgA_SDWPETmfHStBgtpQ3ynAYb8Kylw&oe=6A86D5CD,ad_creatives/120251586320220565.jpg,2026-08-15T22:25:35+00:00
120251586320160565,150826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwE6292B&_nc_oc=AdolK89GHB2MOMqG10sRMKu1qGdnDXeMd5tMJl-pi_gdqe8E4dDO-NxiOJhvTG9eMt8&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQJF1SjpvPQeZ4Bj5S8O3UhB8KIrsK3_P3DpNmIDYwzxxl1ODT7UhxS-snY3WijWgrVCN1odKseXuQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEe-Q6A0aku3Nmjacm7HMMGW0NqCncp8zHmLCzWaUb81g&oe=6A869F63,ad_creatives/120251586320160565.jpg,2026-08-15T22:25:35+00:00
120251586037340565,140826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwE6292B&_nc_oc=AdolK89GHB2MOMqG10sRMKu1qGdnDXeMd5tMJl-pi_gdqe8E4dDO-NxiOJhvTG9eMt8&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQJF1SjpvPQeZ4Bj5S8O3UhB8KIrsK3_P3DpNmIDYwzxxl1ODT7UhxS-snY3WijWgrVCN1odKseXuQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEe-Q6A0aku3Nmjacm7HMMGW0NqCncp8zHmLCzWaUb81g&oe=6A869F63,ad_creatives/120251586037340565.jpg,2026-08-15T22:25:35+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwE6292B&_nc_oc=AdolK89GHB2MOMqG10sRMKu1qGdnDXeMd5tMJl-pi_gdqe8E4dDO-NxiOJhvTG9eMt8&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=q6WNy1E1t8blSGJ1ukSUnA&_nc_tpa=Q5bMBQJF1SjpvPQeZ4Bj5S8O3UhB8KIrsK3_P3DpNmIDYwzxxl1ODT7UhxS-snY3WijWgrVCN1odKseXuQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEe-Q6A0aku3Nmjacm7HMMGW0NqCncp8zHmLCzWaUb81g&oe=6A869F63,ad_creatives/120251502006630565.jpg,2026-08-15T22:25:35+00:00
