ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251591993640565,150826 MY Daryl Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/772154551_2317191118859921_5600935668070490929_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=zTPzQVkz25cQ7kNvwEIajKX&_nc_oc=Adp79ntwma9-ZEtNMGVUDUvwlRFTsh2Rqxn_WXEvfIMM9KB4K0IPIfvLXcrvvhR9esI&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQJs_v2BV-kCatrfBXF-Q1MX_p_zqvG409SUJVoDOQPgxSpQmqz_hRaQJCZs9jqjIIwdfUorj3fFPw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHxTG-Y4jBUnWW8yLqI3MsoYlL-uvNd2CnBg_mrQ1VJXA&oe=6A85844D,ad_creatives/120251591993640565.jpg,2026-08-14T22:27:07+00:00
120251591961080565,150826 MY Daryl M8 Video 013 (Social),ACTIVE,STATUS,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=O0b0VpRujy0Q7kNvwFbsYUd&_nc_oc=AdoGFtWuOLVo58Li38sbf1GRYEPkK9C_xp6z3BLjA4OvzXWHzrasbnCyBy7m7pE6xTs&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQJPpo0LIDazgmzbIZcCf-3tkdPbAvJK2jOfFTtreYTWHgPRw0siDCneiC0Hi7pgIKez6-Pj_UmXvw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEeOo_sGAe7ROwPqlHXa7jiPdDrjWu2QCxIIpAVlcwk8A&oe=6A85771C,ad_creatives/120251591961080565.jpg,2026-08-14T22:27:07+00:00
120251591814180565,150826 MY Daryl M8 Video 006 (Peace),ACTIVE,STATUS,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/639609470_933522542570354_2483828284773475465_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=2vWvufLu-OIQ7kNvwH4Z3em&_nc_oc=AdpnjEk-k1xT7bB2JXSDnYhvPE_cGhqObZ6AV-DjKcVxpXPeO1TygCQdmHvlZtSOydA&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQKllL9KS9vp5RNi_n6PCJTGmDFfB4QBEj_QIFLIA_woc7aUO7Fp-9GDRuFOvlEI-4R4CDNBMg-qUA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AQH1JmYFF5djDPJYiRcBKzcXUYDJF3lZ1ZayRiskj6HVhg&oe=6A857F3F,ad_creatives/120251591814180565.jpg,2026-08-14T22:27:07+00:00
120251591902680565,150826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=IQ84oGiccNwQ7kNvwFBRKxr&_nc_oc=AdrTQOrRJ-BAbuZVnqSF4jCbzc0RCsVDBReNd2ETRR4BmN6CLYoW0G_5_PfRcYhhY30&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIj3jrUssBlvyq5EXXMSj2_5UnSz-0WN5-pXFD4HXV8XgUhfY7yFLNqkvgJLeEIWk-nxD_HUH4TjQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEWtkjoaw1rO8qq6BsIw6yo9q92vWxFI-ayRPEVygJPng&oe=6A854F59,ad_creatives/120251591902680565.jpg,2026-08-14T22:27:07+00:00
120251591854080565,150826 MY Daryl M8 Video 015 (Social),ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=YkVzBahQWU0Q7kNvwFErImS&_nc_oc=AdqqJDVQoq3rvvbbjHOtT066Q7ZTXRTjVPFrrSeJ1-_A5Yf_aKyn_Cm7DFNjN_nTwu8&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIOin5Fp44ykx9KPjATYUxwkdZv2b8J4tGcGyrML8MaoP8pxOBpEZUQ4YazzCuc187_JycaOmqu7w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGyttpelMBKl6nwhlBJtqO8wqjS4zbufC-h5LnPNpm5Uw&oe=6A8566DF,ad_creatives/120251591854080565.jpg,2026-08-14T22:27:07+00:00
120251591640410565,150826 MY Daryl M8 Video Hook 007 (Social),ACTIVE,VIDEO,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/773531263_1000543236361876_2730978029584334323_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=KrjyFooZjgQQ7kNvwGIFFln&_nc_oc=AdpbtkfYzzEUlXcDWOrTJMGYDF8iA2w4Em3vFdJpLbPuVpalaXvShBGik-q-NAwl_pI&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQKuptsLM483Vxh4MEzv-AuWvc2B28r-riGP2ZKai2yVLfRG0CgDF9dnX7HfFbzGL0BBMHlTjMXmSA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQETgHnAsSkme9Vp60a8uw_PU3UJyhoCHqNUIg9h-mbjag&oe=6A855745,ad_creatives/120251591640410565.jpg,2026-08-14T22:27:07+00:00
120251586320220565,150826 MY Daryl M8 DT Video 011 (Peaceful),ACTIVE,STATUS,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=S3LZvpZ9tXgQ7kNvwFomEA5&_nc_oc=AdocaysoK6_qapqnMQeW7mvHmeinqAD3HZDSHlaCOz6zEvuENBRBstovOFbEefFiS08&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQKj3TGfrR8vi-q9s9IKRda4CNo31N4U7D3h-KBpAp09CbQtk-8jCcn6_GLUlUMJCaVh7PnLpNu1jg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFEpv99AwwBpQy1bEaPsBX3gqVGyLGdFyc0QB4gtnyklg&oe=6A85844D,ad_creatives/120251586320220565.jpg,2026-08-14T22:27:07+00:00
120251586320160565,150826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwG6erZL&_nc_oc=AdqCFyHipG5vXVtywcUQJLaKIuf7JvyYzOTe01xKOsHC-9AhKjAYwegsA8gZ5dLuVJ0&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIFP-0FuWInvT4y51v-NoBXRZ7Xi30xkiDtD6OLiQblnkpzhLecXjCnp92J_iwl1TABONb9N9LtxQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGWeiCXlSomvtYpoO-awwb0lN_8FYFc6U9zsMnEtmu-oA&oe=6A854DE3,ad_creatives/120251586320160565.jpg,2026-08-14T22:27:07+00:00
120251586037340565,140826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwG6erZL&_nc_oc=AdqCFyHipG5vXVtywcUQJLaKIuf7JvyYzOTe01xKOsHC-9AhKjAYwegsA8gZ5dLuVJ0&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIFP-0FuWInvT4y51v-NoBXRZ7Xi30xkiDtD6OLiQblnkpzhLecXjCnp92J_iwl1TABONb9N9LtxQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGWeiCXlSomvtYpoO-awwb0lN_8FYFc6U9zsMnEtmu-oA&oe=6A854DE3,ad_creatives/120251586037340565.jpg,2026-08-14T22:27:07+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=O9bkauY-cV4Q7kNvwG6erZL&_nc_oc=AdqCFyHipG5vXVtywcUQJLaKIuf7JvyYzOTe01xKOsHC-9AhKjAYwegsA8gZ5dLuVJ0&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIFP-0FuWInvT4y51v-NoBXRZ7Xi30xkiDtD6OLiQblnkpzhLecXjCnp92J_iwl1TABONb9N9LtxQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGWeiCXlSomvtYpoO-awwb0lN_8FYFc6U9zsMnEtmu-oA&oe=6A854DE3,ad_creatives/120251502006630565.jpg,2026-08-14T22:27:07+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-lhr6-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=S3LZvpZ9tXgQ7kNvwFomEA5&_nc_oc=AdocaysoK6_qapqnMQeW7mvHmeinqAD3HZDSHlaCOz6zEvuENBRBstovOFbEefFiS08&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQIC7XrVLNBt-GhgwgismvyIwt1jh__YQmmHcY0pGHeXH1dzHHzCIwT4J2GyEPX9-SE57XCj5XCZ8Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQH0fd9BXmf_e0a3MlnE5H4wqBsfKvanaScH4thZoL9-Cg&oe=6A85844D,ad_creatives/120251137532720565.jpg,2026-08-14T22:27:07+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-lhr6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=ZnKE7PuoXnMQ7kNvwHklkQB&_nc_oc=AdoPHBfnxUiCxIHYxAQQadJTemYCIdIg7-p1Dl2LV4SzZEULGhVlYEEVsZAU54arq2A&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQKep8bABK2cDcOfAvCulltcrEHa8lyNIX0T5pqEeus4WX3CK6dZrdGxtmziPiyQbj8D5J1GrQd0ig&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHblnvvmnpS_4-QJGN2wKc5phr6UCzMtmfGJJKbOdv_fw&oe=6A858367,ad_creatives/120245653268120565.jpg,2026-08-14T22:27:07+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-lhr11-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=3E-tqf2VuH0Q7kNvwEDoT4X&_nc_oc=AdqpObw1dTql_c6qfW4IxZp8mqQqy6e3PHbpV8aR7bRCa6s3mPXD0RyXGu7Puo8tpg8&_nc_zt=23&_nc_ht=scontent-lhr11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=AMVXRs1fkfl5896mTAGnXA&_nc_tpa=Q5bMBQLYaNKMkHB-5O2dC8P37EXZwGTNQFAimuAe3YcUjxbbmvuwTWEa7_i9J3Z1t0M6vkPGf6EXWcvgCw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHNQqyliAdNrfL8Lu1fmIoeBnNJH55KHfrpILg-MR5pVw&oe=6A856892,ad_creatives/120245653268110565.jpg,2026-08-14T22:27:07+00:00
