ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-sin2-3.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=4rZzP52BVwQQ7kNvwHavoUX&_nc_oc=AdpDUxhxLedvgL1PyVUlIooI7ZnI9pPBJNxA64kxOfsSVolPzyZk0V7LHaLwuRqPOso&_nc_zt=23&_nc_ht=scontent-sin2-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKRXxAXilAXiVITdDl_r2LYy4qN33BbpcVUSNEqMkEkjR9uc6UIXiG-yPgwsxCenwPKi5sBcnznFA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK4kXoynip-Em4X-3mOsCo6x668ZNQVPTsyLKXFd2gd5A&oe=6AA25F8D,ad_creatives/120252015013610565.jpg,2026-09-05T23:38:09+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=RmkRKrVobw8Q7kNvwFYO7V0&_nc_oc=AdohuhYHtUaqCxCCdX6Zi1hcc8EHkVBIxyGZ65-z64JFtcI855linojoS5E3-B-bOZg&_nc_zt=23&_nc_ht=scontent-sin6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQLFkaSAlhgUrPvQWG_mrLOK9JUoQ1PtlvUwMzP78pwdcmz_etDWXeqS16XhGqVFJh2_SpZBU7Mozw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIG60590G6dxBUDqFPM3hQ2w5mk_BkJUyzeBCHn9qvdQQ&oe=6AA2899F,ad_creatives/120251892912880565.jpg,2026-09-05T23:38:09+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sin2-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=GGJyAXMeLQEQ7kNvwEmC429&_nc_oc=AdrltblN_YVF4xmTPUYYRCjsIRe-T0l56IVB6ub67E6WDdgDgxemmgnul-boh4K_D4I&_nc_zt=23&_nc_ht=scontent-sin2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKpPSVyzPO95wD_s1UBHmjVj2hn7H6ENcv4pDnjDMg7oU1o4M3-EXVsrbwm7MRdiwbOsx_b1yo_cQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIjDoIeZqmSNscIrXAL9n3mGeZsKXOW97pS6AjI6MLR5A&oe=6AA27130,ad_creatives/120251851878620565.jpg,2026-09-05T23:38:09+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-sin2-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=GGJyAXMeLQEQ7kNvwEmC429&_nc_oc=AdrltblN_YVF4xmTPUYYRCjsIRe-T0l56IVB6ub67E6WDdgDgxemmgnul-boh4K_D4I&_nc_zt=23&_nc_ht=scontent-sin2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQLzMujgfUXCUVQE-xtXFStDekqbZUnKDqX-SHFdOsoAJk6-XIrk9rNppdOb-IyrvtJN49bbql_--w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLyhqCwdsa-HtObusXH_9o37JHjnh_S9SQ3qlfkdY7mCQ&oe=6AA27130,ad_creatives/120251767850680565.jpg,2026-09-05T23:38:09+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OKGrWuiYTKYQ7kNvwEPATQB&_nc_oc=AdoX-9cPny-jtTghNiVm-wVej93dCIZhhsJDCXFHKUVE4X5x2vgFK7AUHXwgtOQMgHg&_nc_zt=23&_nc_ht=scontent-sin6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKlF7ZxGmrGPpygdAIeicqJmK6lRWtcmpNPSsE9ARS__WRUU46i3sKhg382bzGpG4UuhnibWHcUdA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKBy-RhxW3ZkTkL_vQNA6gcMbKjV7Iqrg4Wyer3e9mXMg&oe=6AA291FE,ad_creatives/120251677700740565.jpg,2026-09-05T23:38:09+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-sin6-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OKGrWuiYTKYQ7kNvwEPATQB&_nc_oc=AdoX-9cPny-jtTghNiVm-wVej93dCIZhhsJDCXFHKUVE4X5x2vgFK7AUHXwgtOQMgHg&_nc_zt=23&_nc_ht=scontent-sin6-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKlF7ZxGmrGPpygdAIeicqJmK6lRWtcmpNPSsE9ARS__WRUU46i3sKhg382bzGpG4UuhnibWHcUdA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKBy-RhxW3ZkTkL_vQNA6gcMbKjV7Iqrg4Wyer3e9mXMg&oe=6AA291FE,ad_creatives/120251629757620565.jpg,2026-09-05T23:38:09+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=nniUXziK0C8Q7kNvwGmWLFC&_nc_oc=AdpUbS2PiX4vArs-BScEd73iKqYTKiL8EnpOJux8hGypkvoF--NdW-Vh-oLnhwS31_c&_nc_zt=23&_nc_ht=scontent-sin6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQIO3O6Q5M3JEKdcT9rWRfhjpspmbmsVyLEAit0aDHwQmKdUu_OCoXLa7pzk8mkd7r5jPgpVkcRFkA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLHBtPP3Dy-ROi6YsKifIlUB9UuSf3jH9TFx562kAhMjg&oe=6AA28723,ad_creatives/120251502006630565.jpg,2026-09-05T23:38:09+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=8uoFgah1VMIQ7kNvwEjkAjp&_nc_oc=AdpU04PAi_RvR91P8A8WHkgR9_4zZoeJ9LtDwbH0bLLO_YM2hNWcmBfQkzhSo5PY5Xw&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKYOulsizdmNrzQJKKwDnX9MU7XV8IBFe1P_HV01OsxIEshpczFrehJOgZ57YiY4IkoWFG9KosYOQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK7UTmCLN3du3TfNY1ZgTy7JrP-VmL6GfI0aDdLoHd33A&oe=6AA2854D,ad_creatives/120251137532720565.jpg,2026-09-05T23:38:09+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sin2-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=chWDCndRZwwQ7kNvwHZF5tN&_nc_oc=AdqEMcr67v2TjEilq6dioW9LVyrgOJV132vRJ5sHS_ckYLJuqOwmVoUBv1N5BvSxm_M&_nc_zt=23&_nc_ht=scontent-sin2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQKlc18mVoIZLALf6rFcgeMhKLGKby9lmG_viYY084gE7EDY4Z83NPkYfMJslRSswphBXdd0Bl8DXQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLfTDG02mPhsQ3u-WnpNhIvMZtoEayiC1_OH6dTplyreg&oe=6AA28467,ad_creatives/120245653268120565.jpg,2026-09-05T23:38:09+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-sin6-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qudx78O1dXkQ7kNvwH-FXp1&_nc_oc=Adr1oaEAtGwIjA9nRuSqbLkOgfp_FhHQYpCn4WXCWpYaS7t3yNXAR0kg9KO7Cho1tLA&_nc_zt=23&_nc_ht=scontent-sin6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UMR7qh7Fb-4NsUL-P9b8Ww&_nc_tpa=Q5bMBQIZ0VVhCXohSbjPCeYhsC8Uuid0A-xeaJ9fG2XxbfaKGxmL9k2-64N4YZ8y54zINx7-5dAgkc0PKA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLlrjLhaL8xzB_RuEsQpT7IdEyd2sO0mOke349PUTmBpg&oe=6AA26992,ad_creatives/120245653268110565.jpg,2026-09-05T23:38:09+00:00
