ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=6iVkBYTYVbkQ7kNvwH46VdB&_nc_oc=AdoyWIwq653g2SUVkO49MULYdB8cLr8IsisrmSpswGJsYN85BJgygIwXozZ9XgjekvE&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQIZKZrug4OmlbXb9ShidBos7N5ozBoOydJrIuGP8vGXJSjflZk5OSm6vGkjAZJQTOBZwrWNXMzpDg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLP0vZrhGTvGywMNcpE862Y8aDoXnj1OqR1Bdgfi92kCw&oe=6AA3B10D,ad_creatives/120252015013610565.jpg,2026-09-06T23:36:43+00:00
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=RmkRKrVobw8Q7kNvwGLxYVP&_nc_oc=AdrafC2wMDQxjFlHC8oeuheLrDgGDEOPMlsmv9z-S8xEQB56u4bESW6rFlEauAI4o0c&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQLYXueF-Ozdnb1UC78qHSZKa-FO3NJq2FsETUqoLnidsZwp909eP5DH2XOvVJNZEizy389UE7lp9w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJJWw6BBMIxQwzzM119NVqRM0EV5Z-BRgUIlmmvviB0JQ&oe=6AA3DB1F,ad_creatives/120251892912880565.jpg,2026-09-06T23:36:43+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=GGJyAXMeLQEQ7kNvwHO6ysa&_nc_oc=AdpK_WptN3MOcb0gcxmmyS7Z9Xn0Edv5B4K1ETmTQ7o6h-gD9REHKsDdYlypHV4qrJ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQJNqzBD7-pXyKUnwgr_-w4himgPcEQj0xF4v2vH2d7b9lXvCSn_Q7wIf7I2MBHq5p556Xdm9Ry0Mw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIPIBMadKLJEfVqYE3cgUGg9_CEP_xGVFuMS15teK6eEw&oe=6AA3C2B0,ad_creatives/120251851878620565.jpg,2026-09-06T23:36:43+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=GGJyAXMeLQEQ7kNvwHO6ysa&_nc_oc=AdpK_WptN3MOcb0gcxmmyS7Z9Xn0Edv5B4K1ETmTQ7o6h-gD9REHKsDdYlypHV4qrJ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQL508ar7PRbPv4QVhXRtKZ4Lw9oixeQILGSvGB1zkoLXu_wdudpfNJusrFO-qf0vsbmjN9ID_T58A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKctDqjSFesDuScRTYUv6VtyhhnAYxnSPOJSblYkkTOBQ&oe=6AA3C2B0,ad_creatives/120251767850680565.jpg,2026-09-06T23:36:43+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OKGrWuiYTKYQ7kNvwG6Uh_i&_nc_oc=AdpU9rIpRvNCJtbnXY_WMcuhd7Tb9vSwrHvkTegg_riifpN-JIKecvT3jLjM-q9u9OA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQLp9J0tsaCG96zJAWRDhvYpl5amk4qgv6KrUcYbDCBJkB8Ry3h0gzkkpaHWYTWLSI_ynDSWtRnWGg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQILhd6LhFmjFC1C27cUnbQyK9IyRgenq_fs9XHwop5IBg&oe=6AA3E37E,ad_creatives/120251677700740565.jpg,2026-09-06T23:36:43+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OKGrWuiYTKYQ7kNvwG6Uh_i&_nc_oc=AdpU9rIpRvNCJtbnXY_WMcuhd7Tb9vSwrHvkTegg_riifpN-JIKecvT3jLjM-q9u9OA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQLp9J0tsaCG96zJAWRDhvYpl5amk4qgv6KrUcYbDCBJkB8Ry3h0gzkkpaHWYTWLSI_ynDSWtRnWGg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQILhd6LhFmjFC1C27cUnbQyK9IyRgenq_fs9XHwop5IBg&oe=6AA3E37E,ad_creatives/120251629757620565.jpg,2026-09-06T23:36:43+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=nniUXziK0C8Q7kNvwEqlxrP&_nc_oc=AdqStb8Eo4sz_nyIeQisfSm-oSVeEqyywRmXURyFVYR563zTNSMKrLx8e7Z8C2zCNRk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQLyGaV2BcslV7vUZanZ0GMgmwtH9h_AfKR11_4GMKYjN9kQnY7_J-T4JZDnLVRNzMKrafRp9M4GCA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJnQhy1tOsJ29ci3qsB_w2H7sjVKtXDkaNvK6YtSptc0A&oe=6AA3D8A3,ad_creatives/120251502006630565.jpg,2026-09-06T23:36:43+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=kKELBuv-L-MQ7kNvwEUh4bA&_nc_oc=AdprqYM9eD1OODBnA139OYrzI_V5iSZ9C5Y7OT7-8w8VT_wgKgXnb0PvrX2Ynnweu_o&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQJ7DNxdTHORtePKVLVkHbZWXqH6hWaZumhcUfKSFbVINLEHODnEVKzVDBap7DwBOSu6zst4y_wV0g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLeLMQtbVgJBQf-5MhB5PpdEsTw0VABksAWthr4uZ17uQ&oe=6AA3D6CD,ad_creatives/120251137532720565.jpg,2026-09-06T23:36:43+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=chWDCndRZwwQ7kNvwEgDk7m&_nc_oc=AdpPjTqLf6d9PuvBbaedvkMKqsoZ33ixxFjQovj7cfpiYzFW0qXJuwywdlHNbwWckQk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQJfHjMcJOAbJ-efKv89YxA3zkJ17NMhZR20vo0qMjfYaPCNssdRdEfvh5ntrohujsZ4wsnvkINu0A&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQL7_sADzgdEuf8d7hTTk_bcAK1wO4xB5d-CQuBNmdEcIw&oe=6AA3D5E7,ad_creatives/120245653268120565.jpg,2026-09-06T23:36:43+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-ams2-1.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Qudx78O1dXkQ7kNvwHL8TcW&_nc_oc=Adozpe4r3J2QDR3fSLRuNOhZUFqvqLwJS8W6-o3M7XNw5MambSmCiolCiZD0l6UJrtk&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5hKaFK1DxhcKS8di4LmACw&_nc_tpa=Q5bMBQI-UIdZfi6wHvDEEB8Z1imN1_rGEBR2Oz6k6TsglEJ3mUhhIOfOsqtsme0WbB-m1r4jJt8bLrLOHw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKUGP8Ln0hmz1CRWEutcxxM8olhnHPpfdtfOZ1s9fai0Q&oe=6AA3BB12,ad_creatives/120245653268110565.jpg,2026-09-06T23:36:43+00:00
