ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251892912880565,310826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Jss9QQx6pDsQ7kNvwHt7CGu&_nc_oc=AdqIt63QM0cVa1-SFpuEkuvDNtwkiTCVAIB1OZSVtVrBG-qz2N9N_f7PmT8kueTyNII&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQJ2eY0A-IAritfic1yI2TZmyr9px4iJHkVOXfcgbkQO-OdOa3gwNw7NUf9LXury4KNk7S4VXdiLVQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLvKa2Xww8QQYsTn1ilKC5cJTxWKvCnN09XG0EkEhzObg&oe=6A9AA09F,ad_creatives/120251892912880565.jpg,2026-08-31T00:16:56+00:00
120251859857380565,290826 MY Daryl M8 Test Video 022,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/788629309_1768809707458272_8955529148928151621_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=Jss9QQx6pDsQ7kNvwHt7CGu&_nc_oc=AdqIt63QM0cVa1-SFpuEkuvDNtwkiTCVAIB1OZSVtVrBG-qz2N9N_f7PmT8kueTyNII&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQIv9GK6t37PLptGAFhmRx0Si5fG0fVFShlFUu8ycNMTmGOWjpa9p_bj0sCNrLznwulux2J0jepUfw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI4XoLhMFS40qDmJ1tThUyVVda4ki5xS9NKDO0rEC-rMQ&oe=6A9AA09F,ad_creatives/120251859857380565.jpg,2026-08-31T00:16:56+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=L2fZy7cPiRIQ7kNvwEG9icT&_nc_oc=AdozBOSzA4Qy_zLDV3YPorKUXvgiiNb33NeWZ88DxpCNg1PGx1q9WisIJAbT_0Kg3ZQ&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQKka0etEvcxv9PdGCZuW9-XKnOtxS1Xs27-760m70c91FPLbEqxKXBPw63NjdYe4gJANPmnJrxrmQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI6gaDnngwzXsIQyu7apH41Fav358bmnDOg9crsf3wd6A&oe=6A9A8830,ad_creatives/120251851878620565.jpg,2026-08-31T00:16:56+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=L2fZy7cPiRIQ7kNvwEG9icT&_nc_oc=AdozBOSzA4Qy_zLDV3YPorKUXvgiiNb33NeWZ88DxpCNg1PGx1q9WisIJAbT_0Kg3ZQ&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQKmSDUmHiqtgx0CUPxX0nV-8zi-8BShe5SH5dtvNgUAYyyxy98TMuitWjg5olqZ2OF8xnPZ-AlFFw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJew4ZOsEDEoBGLgBDcN10ysudCiuxLKSAnylQwpYWa9w&oe=6A9A8830,ad_creatives/120251767850680565.jpg,2026-08-31T00:16:56+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OWF43NyW2wAQ7kNvwGx9GVp&_nc_oc=AdojCYEsHckowNpkSc-L93-iLHPmyIHqBES-viUDDCs5uhNy4EpD_9UVRw7qjVyxk6s&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQKE1503CvPiMKrL-3wgOkgkFCbifPnX0qqOjtw_YTeets0jMuFQQDpMsiaqu7Mwuy74qb4XrRpEgg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJXIKk14rT7IZHKOa5H1d6EJEcZRq7AW7YlIMteVDWHFw&oe=6A9AA8FE,ad_creatives/120251677700740565.jpg,2026-08-31T00:16:56+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=OWF43NyW2wAQ7kNvwGx9GVp&_nc_oc=AdojCYEsHckowNpkSc-L93-iLHPmyIHqBES-viUDDCs5uhNy4EpD_9UVRw7qjVyxk6s&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQKE1503CvPiMKrL-3wgOkgkFCbifPnX0qqOjtw_YTeets0jMuFQQDpMsiaqu7Mwuy74qb4XrRpEgg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJXIKk14rT7IZHKOa5H1d6EJEcZRq7AW7YlIMteVDWHFw&oe=6A9AA8FE,ad_creatives/120251629757620565.jpg,2026-08-31T00:16:56+00:00
120251502006630565,120826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=ePUf74oZ1U8Q7kNvwHBBLbR&_nc_oc=AdqsI1k9Y-mpM1YC_6iPVO79mxlRtYfN7RvGvjSAJKE-ekvT6knzWNKVwwkk95RBkfc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQJCjRWjZYaj4xhSU2ZiO2mYxQItN7o6ztyrH092hkRxwf67rTfYZ-jrR-WoGWECAk9jA8SCOPrbog&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLoDdmnSLA24Ky4sRJ4EPmflF29FaL995ozvGt-VHpy_A&oe=6A9A9E23,ad_creatives/120251502006630565.jpg,2026-08-31T00:16:56+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=cHtOzi1jnLAQ7kNvwFdR_Il&_nc_oc=AdrbSlSh6aTnqicJjS77XrJOfntI_33M2YQxgr9w2oe_BVHRQM300U0Jup-FQ3uxOvg&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQITG4C8CfjRgrqTTLbpm6PxyaU--DbFI4KDSiitP_NjdMUYSUcVGsMyydJ53MJpnYIaVOwrreg4Pg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQI6oHP1y0XODSrE0ti8WQikzbITYGD4QDhXlxtTJHf5Nw&oe=6A9A9C4D,ad_creatives/120251137532720565.jpg,2026-08-31T00:16:56+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=oQTJm560hRAQ7kNvwG5pUIj&_nc_oc=AdoueNsqpQSUwN8xhyBjNrqfu5M7-MOoQlCLz6FPPzFzApxKI2V380y8ZuDwKsAMLKo&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQIHgk_i0pO7qbB_FKDbao4sJwh0bRFneGEbk1IeQPWSA0ASntP5L50KYK-Wd_GYMXwBId3N-y5ZmQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJkjDMqT622l_1jmbFTb0e3BqWtSrm01ubfN7cHTp81BA&oe=6A9A9B67,ad_creatives/120245653268120565.jpg,2026-08-31T00:16:56+00:00
120245653268110565,300426 MY Daryl M8 Retargeting 003,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/658960918_926961733651598_2021439144356171778_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=QFxEUb64FHMQ7kNvwHzIMp0&_nc_oc=AdoYFlTt7ctsK-Eqe0hT0-Govid_DaEiC6SM2cMgLFSvsXJVhOX-zS0udyYxYWBlDCY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Xhvi3F2IQQ6GtFlW5Jw5VA&_nc_tpa=Q5bMBQJ0doh0wglF1r2y_coJS-vYGXZh7C6GDs0lgl2keIrIGWfIcVi9VnZckB_agaRs35H7mwcqcypSFQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIB0z144gisRG3168rdSlMoPtWPDoYvzfVxRvEzgcj6hg&oe=6A9A8092,ad_creatives/120245653268110565.jpg,2026-08-31T00:16:56+00:00
