ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252113158550565,130926 MY Daryl M8 LEADS DT2 Image 017,ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=gvJ7yHuC9MkQ7kNvwFNVg77&_nc_oc=Adqsjwog7ONjFoz39dkAVxqT2DXQO3FIMDfr1H4x--3Dz9FsrKtf_QVOHpHvnWlIbm8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQKVdQyWAEE66teWJMcfbNi5o8HygNzobH8ihiCUDsv_P5080CvcfOqBF8LLkFaifI6kviEjuB5LCA&oh=00_AQLecD5lFISaBtIRZGTTNfdHk4ps8j_tjYF3oPmRAe4WMA&oe=6AABB65A,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-ord5-2.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQJuuiD2OsTBzUHFumory38LjLVMqLm-YkaV1DZ-0q5wb8moGQ25pmtVSUU1G1T1fq1ZW3t_ZiMI0w&oh=06_Q3_DAfhlaBv3Jeh7AR41ZT4iq3yTAtZP-A32rNCksw212U-G&oe=6AA7BC9C,ad_creatives/120252113158550565.jpg,2026-09-12T23:51:24+00:00
120252092595640565,120926 MY Daryl M8 LEADS Test Image 017,ACTIVE,SHARE,https://scontent-ord5-2.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=gvJ7yHuC9MkQ7kNvwFNVg77&_nc_oc=Adqsjwog7ONjFoz39dkAVxqT2DXQO3FIMDfr1H4x--3Dz9FsrKtf_QVOHpHvnWlIbm8&_nc_zt=1&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQLHDgpp14L7UHD_nc_mCNiRpY9gb8CfXpXKVhvYFJ33NblUPNzQlxBF0osxObgpQHws-lX7JKA7_Q&oh=00_AQLZoWvV8LNjcjgV-7Z5Ue1dy-Pzeru7xiIcCsl9XL799A&oe=6AABB65A,https://external-ord5-2.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-ord5-2.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQJuuiD2OsTBzUHFumory38LjLVMqLm-YkaV1DZ-0q5wb8moGQ25pmtVSUU1G1T1fq1ZW3t_ZiMI0w&oh=06_Q3_DAfhlaBv3Jeh7AR41ZT4iq3yTAtZP-A32rNCksw212U-G&oe=6AA7BC9C,ad_creatives/120252092595640565.jpg,2026-09-12T23:51:24+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=W0lWJSeIc0EQ7kNvwEcYW4L&_nc_oc=AdqGUBol4sKhSXYs64viXLqzEnvrkM0eX-2jgsoTWwvjJaSyDSppWYwzgeTjAd1rEDM&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQKwmAaMS72KsZOWwt5Jdc10NypgEv6zDdqbhRtWzCxrdxFx8Noxt9YV_Z1doMGn-VqWVYYdxXEa1g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIDF_XW0FzS6P6fCaEdd5toAKrHaQ37OuoY0r_6z98wYA&oe=6AABC4E9,ad_creatives/120252092909110565.jpg,2026-09-12T23:51:24+00:00
120252092559960565,120926 MY Daryl M8 Video 021,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/803049870_28514367368198916_3657031872435790954_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=RP9t0NQW7cMQ7kNvwFF6jW6&_nc_oc=AdpDz3TIG33KLnNzNB-xKyaJYdkN-F7ukkR3Xl4X_tgXN5erFSuwugRgloQpUTwhx0w&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQKkz6qmnqe7NW1cJyK8wvobKr_cDOcU-2Xl-mv2isYFIqOqhfZBDJReTMdV48sOM-aIY4Uh7yfrMw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLgkIquMn3V6XAnMkWPaB7PaZzc0rSsnWqDlD5kOL_P-A&oe=6AABAD88,ad_creatives/120252092559960565.jpg,2026-09-12T23:51:24+00:00
120252092527710565,120926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=1tpMHZ0pG4sQ7kNvwFluFbs&_nc_oc=Adrz13VxiIztgPSVmSWnmRkKHG3xcxNkidS1Nv5ZCJdaF3CYHpu9GgfGysL_7h4WNRE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQKxl2F6vf7aYJecqzl-DhofbCghJrU1tdDJGrWDqO59uzvKSAZtT6dfFTlgKfLrFhuh5wfLvkVI7w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIOfHUrtyMauTCuizxC9kO_GmEZltEEaUOq-xYjB45xNg&oe=6AABD24D,ad_creatives/120252092527710565.jpg,2026-09-12T23:51:24+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=UGJ7dsJNf6YQ7kNvwGMtmtI&_nc_oc=AdqtTPlpDAGY7XnvPQJjsY2hKRrvCaKqJD5MIHXD706b0AXKuhJzGgKF452LRrDSLX4&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQLESEo4eASIrg-oNR8LY8dAB5wyINwzYuGam7Lsb77B1tXgMgt5H9Fov34NVDMy4LhvvBFTgRFizQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJFGRnOvybQssvO5DC_4cqt1SNDDh3orbhS_nVNM9Khcg&oe=6AABCC7E,ad_creatives/120251677700740565.jpg,2026-09-12T23:51:24+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=1tpMHZ0pG4sQ7kNvwFluFbs&_nc_oc=Adrz13VxiIztgPSVmSWnmRkKHG3xcxNkidS1Nv5ZCJdaF3CYHpu9GgfGysL_7h4WNRE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQKxl2F6vf7aYJecqzl-DhofbCghJrU1tdDJGrWDqO59uzvKSAZtT6dfFTlgKfLrFhuh5wfLvkVI7w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIOfHUrtyMauTCuizxC9kO_GmEZltEEaUOq-xYjB45xNg&oe=6AABD24D,ad_creatives/120252015013610565.jpg,2026-09-12T23:51:24+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=wOuPSDUP9fIQ7kNvwHNzcw2&_nc_oc=Adrouy3uKT-TqXiZXgZneoOW2f2Eaf-WySgCKfpZ6iVk7CLH_V-Klmnku_irHLUgyxE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQJPeAtBuISmfzAmcN7FL6M5PQQWTYkSTz-Kiqya0PtJmYLya9DYVZXjdi27aaVmnfgtXSpE848I1g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKMxfYXs-u3MANFLwgxzHL2ZqzOIQWo9JIf6yQFMGj2Ug&oe=6AABABB0,ad_creatives/120251851878620565.jpg,2026-09-12T23:51:24+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-ord5-2.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=wOuPSDUP9fIQ7kNvwHNzcw2&_nc_oc=Adrouy3uKT-TqXiZXgZneoOW2f2Eaf-WySgCKfpZ6iVk7CLH_V-Klmnku_irHLUgyxE&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQLxYO-GuysjzzAVt6AuNAazRS41u9B6mcUH-uHxgS_kYCqaQExEaF5wiQBdaaqLkC2_ell8G2JkHw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQLXSoxUPpRjSztpFaAiEddy0xcvQV-hHg00zJYUJWNJiw&oe=6AABABB0,ad_creatives/120251767850680565.jpg,2026-09-12T23:51:24+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-ord5-1.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=UGJ7dsJNf6YQ7kNvwGMtmtI&_nc_oc=AdqtTPlpDAGY7XnvPQJjsY2hKRrvCaKqJD5MIHXD706b0AXKuhJzGgKF452LRrDSLX4&_nc_zt=23&_nc_ht=scontent-ord5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MSjhMEnUY7MPh8dU2sSwpw&_nc_tpa=Q5bMBQLESEo4eASIrg-oNR8LY8dAB5wyINwzYuGam7Lsb77B1tXgMgt5H9Fov34NVDMy4LhvvBFTgRFizQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJFGRnOvybQssvO5DC_4cqt1SNDDh3orbhS_nVNM9Khcg&oe=6AABCC7E,ad_creatives/120251629757620565.jpg,2026-09-12T23:51:24+00:00
