ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251317702240565,060826 MY Daryl M8 Image 005,ACTIVE,SHARE,https://scontent-sjc6-1.xx.fbcdn.net/v/t45.1600-4/567440946_823855070599224_4750520231097047316_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LdMt8VEz-3QQ7kNvwFuIfYR&_nc_oc=AdoEVdsesmd3w49vO0qMa4qG8XXY6NarWW79_tYtvopdVRpTDjP9lAOkw3uRqINjCes&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQGmLzWneFsTRM1MmkAPF2EPZSNf-lvKaC96soDkCy6sn7hoaRC_b98LtffUz9wQ2AumqPXnnlVDQw&oh=00_AQHUG-4tzD_7pMtVpNuh7wuPxPfF7zu1Kv4T2BKNZiQvug&oe=6A7980BB,https://external-sjc6-1.xx.fbcdn.net/emg1/v/t13/2295628728094869218?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLb-ebEKksLww8BWf70iSxfO0AadWvWiY6AgPhbVBYlop8VJqT9F7JN0m4H6pRSkypWIEG5BMOx2WAmwGvfuEYD4s3x-SqVX5irK_XUJkruEBjWdSnJh6TmpeqQfHRfwb8KotRsNTEx6OC8WsJDeHey&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_oc=Adpt0kOKHkZGc8X0_e-k1gvy56RxSoacWs1ZJDGcG5XgM0L8zRLsu2jimy3lw6XGuiw&ccb=13-1&oh=06_Q3_BAZYDwWdqeG9Ei_V1K2hJohXOPeI9ICON0WO5dNNEGemv&oe=6A7594F8&_nc_sid=58080a,ad_creatives/120251317702240565.jpg,2026-08-05T23:04:20+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=tK-AHDVXut4Q7kNvwG0ktMz&_nc_oc=AdpKfMBtMsX0Q7sGU19lTU15pUEkuBZTuPsTz08KD-IdqIc8WMA4rhHRaI1Ax5AHB34&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQHrf8cLJkLQXQ5fYt8-Xfqje4JEwLTB9FZrO9L-B1kbZa32LOdL1I2XMAw7Wp2QLZGu2gUAAKjmNw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG1A6xf_be4NGCzt-5Oc9lgZlRgWpdfuBf7XXCLIV3iug&oe=6A79895F,ad_creatives/120247338713730565.jpg,2026-08-05T23:04:20+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=tuu4oYPwieIQ7kNvwGpM2a4&_nc_oc=AdpOipppm0cBu-wEV9fGHg5jQ78IiaIKoHGvA1OKWQmU_aLMk_Z3yKudrLUd16q4EL8&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQHarAdMayOEGqE2ggYf4QaYhZCKiLjQjPpowaTwHZPbsSc_SML6GLU-al1nh5LBqb1uXI18pFFzLA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQE-73GBvoF3UqCIxh3hQPg4TrrXNNhOLzaHltWm9xEOoQ&oe=6A79962C,ad_creatives/120251249525280565.jpg,2026-08-05T23:04:20+00:00
120251249178520565,040826 MY Daryl M8 Video 005,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/762660426_1728671584848711_6333318655793180055_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=sFoZCG3oo_0Q7kNvwEr8zx1&_nc_oc=Adp0SaT6tOcmHFPHQjm3sZKHnzTSNH104_rc6cb83JbtyQRTG2AO4ymyX-K4h2n5xO0&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQHzdlLC77JbeUqKqvryXlLg1cuHq4U7UWYXRk93k5jQqMQ6m73lyLq4CMLvSDvEBjZ6J9gC5gyAvw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGVT5pvJZwU7Bjr7sM7N8rpJyDZxCcBQCpSMjVxgRo18w&oe=6A799641,ad_creatives/120251249178520565.jpg,2026-08-05T23:04:20+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=T5O1mkLYKqEQ7kNvwEYZShA&_nc_oc=AdoR4VLutys4w5Rb2cmR_mYLw_7MdXgFwiX2t2RsYdoTtpFaP-p0rkiWx2W2SSg_8o0&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQHRBfATAxIk9gNR7x-tUHDYJy42BIAYgTh57LUBYc7q049uMSMx3j1SG7dma6vupUjLK4mi_eA9uw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHz3PDfkxbKJ58HAMquJWg4aCLSaqE7zd75efhmvbcycw&oe=6A79B00E,ad_creatives/120251248896020565.jpg,2026-08-05T23:04:20+00:00
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=i0ac11AzRfUQ7kNvwE8aNxJ&_nc_oc=Adpz4XMPpg6o73iGfnzF5BMHqyDfr7T2z5zgSbgP9sty5Eyor54aleLCFays4U7POoA&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQFE8PcS-DlmbRiNSFedH1QsHaULxb4PKxRB25WiqgfN2DPtTAJnfY9xt3ylwuZtdvn2tu-zZRcXgg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFs4GD7wEe1CWWrW34lhLoWaS2O-xZ7Zv2DvEpWB1ZoHg&oe=6A79AB0E,ad_creatives/120251137846200565.jpg,2026-08-05T23:04:20+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-sjc3-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=c2lX8wvyhbAQ7kNvwGt8Y7U&_nc_oc=AdqaPyLLqVTHKifYkrvZbHhGBz8l23KXe72hamoVAS_32n88O9hoXs2G3FztGQUU02U&_nc_zt=23&_nc_ht=scontent-sjc3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQECJaiKQJc4mYTsYFi6pBefzJHxGNrpP0MCi4oVlnqVZAdwDyWeHJ2I-qbcbqRcZkpmAXIc8KtBEw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFa9cPQpTTdttoL7lZnTjK8MmimUAdx9V3B3YGH8kmp7g&oe=6A79A6CD,ad_creatives/120251137532720565.jpg,2026-08-05T23:04:20+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-sjc6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=PetWoDI79-wQ7kNvwE4XgWb&_nc_oc=Ado-cYJ6xzMf1RQXwQUg5S555VnJysLOKsOO00pYrhZ7p_fTOS3xo4PCu9RHqs58k-M&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQGcV1b8C0F-Mfa8tOWlo5UheHCvx3yPQdNkW8gwrAkVVNDuITK6kiGepeWNt3ksTZvoMb-seeSiTw&oh=00_AQFPggt4L78yTa4IBcA8hxX_JpzBWuyS5v4QVuJ2TqGy_g&oe=6A79927A,https://external-sjc6-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_oc=AdqPiHGJAjy7494dSiuDEjDB-LIInxVBQpd_Oec_bPdwYY_B0ExYyaYrpbSMvOcM-T0&ccb=13-1&oh=06_Q3_BAeT4SmSDNRl5viXtkn3aGzVivhgxBsliMcqul7nJDAqH&oe=6A758E92&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-05T23:04:20+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=Gf0GGERVhikQ7kNvwFOkcK6&_nc_oc=AdphqE_ieKgOk8Hc-YtQqFFeXySP80WBqujqzK2WgEMa-B6Y2h4VUPyoIAZ2iATBEoo&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQFggaaM54alQUpYgJFEc76G5tbo9p_k3k0kHGb4sbktMJYl9ljsLe-fX5tGjORd6LrKhpxgB7wuGg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEs5kfCwnqGPPagDYLmNJbbO8pGzqf3FohRYxKHeergbQ&oe=6A79999C,ad_creatives/120247338713720565.jpg,2026-08-05T23:04:20+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-sjc6-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=F7WhwBEqS0oQ7kNvwE1e2eY&_nc_oc=Adq6_DoJFRfOzZDiodR4vgcGoNmi5qLnQrcuyLrh9eoFGlL88Myq-Vkfj8CrgsF22Rs&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Azse9TG5sloVtP1n2qucHA&_nc_tpa=Q5bMBQFXK7pfOtyxhGMwvaPte0DdFmDNjFaX8Z5bKitG8RlFa493C70x45TrPz8lkcNf5DWBAIy4-I34JA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG3IB7T4KYhX--laN41eAq7luto-nRNm9_wZooiVsuirg&oe=6A79A5E7,ad_creatives/120245653268120565.jpg,2026-08-05T23:04:20+00:00
