ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-qro1-1.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=AIlnkb8Lz7gQ7kNvwEmI2jq&_nc_oc=AdrLtxyKiAvZxJBRbQUd7vf-4vBdIJhP8jHnVif7IerNAPPJqhZB0SdwK8j-Gc8SzUs&_nc_zt=23&_nc_ht=scontent-qro1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQLoR76dIt_-sWc9NVJ5TWJOMkPu9K-xVsn_R4Y0d-AapOXmcN084O4KOiPDC8FBowwqspJ5uNV7ag&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQG2JTnbex6hr9DU626Hcr9VpVAhj_rhcTh8CHqAcAnvMg&oe=6A7EECCD,ad_creatives/120251137532720565.jpg,2026-08-09T22:36:15+00:00
120251402264270565,090826 MY Daryl M8 Video BRK 001 + M8 014,ACTIVE,VIDEO,,https://scontent-qro1-2.xx.fbcdn.net/v/t15.5256-10/767703085_3322957447888280_6037295517564103930_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=vTA92Q6bnKkQ7kNvwGrPBNF&_nc_oc=AdrIwNuM3mBcfbFqgP1MAQfExuA_V3JLEfeNHnfIFq2f5k8vGxV0jfrsUeRFvOP4HGg&_nc_zt=23&_nc_ht=scontent-qro1-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQKvh6UYafA8lv4paAQzYVDwpQRkFaAti_vQVX-ffXV26peNk6OERJuN7g9rpz9qAqypDKRmnT9ctw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEEtVjGObdPO4n_eVbTbWO8zyv1iyRmrjdrMLo4PQ5z7g&oe=6A7EEEA3,ad_creatives/120251402264270565.jpg,2026-08-09T22:36:15+00:00
120251402181710565,090826 MY Daryl M8 Video BRK 005 + M8 007,ACTIVE,VIDEO,,https://scontent-qro3-1.xx.fbcdn.net/v/t15.5256-10/768309978_2572753219915903_7477459255855084260_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=nY21JWMKtrgQ7kNvwFbf17K&_nc_oc=AdrOlO1A7RCChXujg_73tFiJoqr0vOX9kMG8O59VjISlYTtGsUU1W15v2T8PwiJ-SS8&_nc_zt=23&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQIUy4rytpB4iYEx56Vgov8arGwEK6UVLVFa5vpQVgdOjTt83sA7vdScZBjCi_y8hs0mJ4gcE2oQ6Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFGtZmLsZa3r-BLI5ms345kydNZt8q5g9OvgIFhntp3Ng&oe=6A7EBEB1,ad_creatives/120251402181710565.jpg,2026-08-09T22:36:15+00:00
120251402143580565,090826 MY Daryl M8 Video BRK 003 + M8 013,ACTIVE,VIDEO,,https://scontent-qro3-1.xx.fbcdn.net/v/t15.5256-10/767978179_1719940842389690_8377433877529303745_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=jPGspSEfnmwQ7kNvwH8zo7f&_nc_oc=AdobzwnFhZYW3HC507cak9y-8QyaZxeLwIymJ0KQp2rKLJyL3kPEv4sj_RCYsrFS-Wc&_nc_zt=23&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQJotfpE0NyHHybFR4cSmo70ymwvfBp0ej_Sn3OG6r-x6SqgDxyLZQ-usKb0k61HpROJwrXC-MzMvA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEsv6SPU5Gwz0Nd7OjtA5bOt-d6Sc6XDgJDT_paRQpGPQ&oe=6A7EB7D9,ad_creatives/120251402143580565.jpg,2026-08-09T22:36:15+00:00
120247338713730565,240526 MY Daryl M8 Video 015,ACTIVE,STATUS,,https://scontent-qro3-1.xx.fbcdn.net/v/t15.5256-10/704527404_1010449118230214_6312209148200232475_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=gL_WdBV02F8Q7kNvwFR0HZ3&_nc_oc=AdrVlVX9s6_VfQEdxlXT-A9w3XYa2mCCQr7vJ-2fNCzxMhkiK0VXY5aPWUWkRDCLBbs&_nc_zt=23&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQJo57Dmw5Jc6DvE2YWBpl9kYs-grhUBa9IJxA0yhq2imBdByjvqFuZccAjEOR30U7Jcukz5t3MxHw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQF8ETj56TGi4Al0EIBa_x8xHHHvbXDyM8288jjXwnAVKQ&oe=6A7ECF5F,ad_creatives/120247338713730565.jpg,2026-08-09T22:36:15+00:00
120251249525280565,050826 MY Daryl M8 Video 008 Re-edit,ACTIVE,VIDEO,,https://scontent-qro1-1.xx.fbcdn.net/v/t15.5256-10/761530068_1533453938530274_7757211789270378900_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kihx-m9VxJwQ7kNvwEia4U2&_nc_oc=AdqcqZ3EWn11Pzr9ntmn0cK36tiPbQ42rv25vubvmULtGsTy3qvpuvY_x8RZ8ZiWL00&_nc_zt=23&_nc_ht=scontent-qro1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQIAA-XEr74vdMYYI9DavSQ4sdmsT-_TdYtS07ixLGzUROhu_hGWt3mkZP4quOpRJ_Pjvlv9vlbWdA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQENfiPvOEFH8ttvyStpMAwfNTzZSrwaufG6zCTFsfvDZg&oe=6A7EDC2C,ad_creatives/120251249525280565.jpg,2026-08-09T22:36:15+00:00
120251248896020565,040826 MY Daryl M8 Video 002,ACTIVE,VIDEO,,https://scontent-qro1-1.xx.fbcdn.net/v/t15.5256-10/762404100_1395675249101153_3808847779305239970_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=ltWQIkxjbfQQ7kNvwFMc5Sq&_nc_oc=AdrjFdRJuHpWj2b-8AzecbVp4QvvLSKWuxR2AVcdbWrt03L7jJdKmY65B-k8Dd6Ufic&_nc_zt=23&_nc_ht=scontent-qro1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQIYWSEBI46n2I98RGuVNYCc3ROwP2iF2vb18-UckBAMXm5PVCDsqnGSaz1XZP3Pr8WzbQN8Q0VhxA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFYiAKWHcGdZ66SsuZzXoRPCr6v2RssonIJ8CD0WiPJKQ&oe=6A7EBDCE,ad_creatives/120251248896020565.jpg,2026-08-09T22:36:15+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-qro3-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=z6uLm115dIkQ7kNvwEzOky6&_nc_oc=Adp6LPUyLBTNLTNpP409fBW60egyAsK-HvpDmaRrQQ7AtnMx_S-uxFaqrh-OSifTC-U&_nc_zt=1&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQLO0-hKdrXQ7UAWzhJrofLPsw8A03b6sQVwBeprcqyUdxBuIoVatfAKoG-4fBkMFJav2_9m6wLSzA&oh=00_AQFm0V6x_hilbdQrAXITLfYvdTAxVAVkw5ZNmOTH4tIzSA&oe=6A7ED87A,https://external-qro1-2.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_oc=AdrfPuZnhpBsCNtgVlbgtGX_oDzcmvbx2JfpGGVfoenb9fu84gp93TWKDjSzurCrg1c&ccb=13-1&oh=06_Q3_CAaCVcZ6e4uBGv7uRm7173FQZesP9FcfxP5Kg-7seiJ6A&oe=6A7AD492&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-08-09T22:36:15+00:00
120247338713720565,240526 MY Daryl M8 Video 013,ACTIVE,STATUS,,https://scontent-qro3-1.xx.fbcdn.net/v/t15.5256-10/705320301_2150455112463733_4737290824188671709_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=v1QW85y8DxoQ7kNvwFlNcKW&_nc_oc=Adre1oXArNKQ_tEXr01cf8rCGpVkjzZq-g02PYkZ8Dh5Qc8pZxvR9AnbyF9SSATzZjs&_nc_zt=23&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQLvJkb-eZn3_swqX8dNJFuuR2g3L9HBgr4eGIWvy1TXP7IG-kRCUe2_4gEH11f66P9uPMULhdKwQg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHMJ-2M6nSyBMRaNabj-RdbXtIlA1_NYQ74E7izP2rHmw&oe=6A7EDF9C,ad_creatives/120247338713720565.jpg,2026-08-09T22:36:15+00:00
120245653268120565,300426 MY Daryl M8 Video Hook 007,ACTIVE,VIDEO,,https://scontent-qro3-1.xx.fbcdn.net/v/t15.5256-10/669921070_1693991631756035_2011519791796122086_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=60zX0B__kJ0Q7kNvwEahfSL&_nc_oc=Adou2H_WXv6-X3z1CcJxpq8YW_lb4BKyJnq_M7aY3MyV7p4U3wiioBFQMO1yPNUCvfM&_nc_zt=23&_nc_ht=scontent-qro3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=pF0L-tHAJMud1YSwdmdKgw&_nc_tpa=Q5bMBQLU2My9cuKzIr7Hh1ahk-vZEX1B3D-IDt6EERue_rzAyidstTG1we34CBlA2JeJEk9AxR1pCyCWHA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEJlBZicyXVXLNM-ILxY7ekRZxTpXpFBlidgCF2g3aBsw&oe=6A7EEBE7,ad_creatives/120245653268120565.jpg,2026-08-09T22:36:15+00:00
