ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120251137846200565,290726 MY Daryl M8 Video 010,ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/758896431_1438172931436597_2229950136320696965_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=ESN4tmO311MQ7kNvwF0Lcrv&_nc_oc=Adpb-Dk3Y05kqjLF2DJ6qIY8xU8h_F-AhRibDVkn2afBp1ctaQMnY2xDaw16yzH15NM&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQGZpTJPqBin2Ww7fxx06znQXxZGLjDbi_hjKanydNJp4TxrD1do1zUOgKEn-yqc-Ee-VzKQtcwZPA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHJtZm130WJihx2ti06XDhlPaQZucO7SlqNM7S3Dxi2qQ&oe=6A73138E,ad_creatives/120251137846200565.jpg,2026-07-31T23:05:31+00:00
120251137532720565,290726 MY Daryl M8 Video 011,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/704386964_976624791996731_1311953574817020038_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=FrUyNm4XD6wQ7kNvwF4v62x&_nc_oc=AdoET85fcwUF2kkKksuyrSO_km8DIGzRos9zXMkWKFMSgknPCKbKzN-lupNDCJz0baM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQF4RvMbHMywqLb1bVNAhQYGwS8Fmk2DuAoSuP4uxkoItsDVkvzt8ycZgkIgviIviE1B4ToiL8gRTg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGIxeKsjHGFPObgKv-QMyXWRH7QoZ2jDSB1F_AMVs1tNQ&oe=6A730F4D,ad_creatives/120251137532720565.jpg,2026-07-31T23:05:31+00:00
120251137525000565,290726 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwFN1SyP&_nc_oc=Adpno-aiGvKdqM755ZighA8OHNTy4B61PGlIqnSfFa5CnSUlVusR8ykL4uvTSUGiKsM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQFWD435AdZqocBnF11pvjpye66LB0cQb5tliQkv35QvyEYErKdl2denfaP-5Dc57Vx32hAHW_KZvA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHf79sauNKSxsqj9tlAv6lpFdmDGWQXzmawcyFZyHZosw&oe=6A73096C,ad_creatives/120251137525000565.jpg,2026-07-31T23:05:31+00:00
120251062586000565,250726 MY Daryl M8 Video 008,ACTIVE,VIDEO,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/753893520_2121066678843328_8741681916038486392_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=uSi9RnJL560Q7kNvwHoaVJ3&_nc_oc=Adr4EVtzEUDWao_WYqnvCwt27ELIVvimdeB-ekkUbFaMfMVfe7qAZgUpNdWv9POtMLM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQFKontVQoBEwcCsauGyc21LhkAL0QTSMwjF8Nhzq-lBjVPwYaJ_kyVndX8yR-H1XYJ04dyo9cO8Bg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQFOW3m8A62Vof-mIuCvClP9jPfjEITrcXafJQ1Axz1iEw&oe=6A730F4A,ad_creatives/120251062586000565.jpg,2026-07-31T23:05:31+00:00
120250961177260565,210726 MY Daryl M8 Image 016,ACTIVE,SHARE,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/747079933_122190643184069394_196218931288202651_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2uFTDswPue0Q7kNvwE2Kxke&_nc_oc=Adp29rhEx3-NAl7TkR7EDvINtwZ3Xnox0cTHwASNpAaKyz9FYfwWJ2WMOAOw6C4aBOY&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQH63Pf5x5RJWMvhFwN9YXVGAPY_HRdLRCKePf3eKestrcb232GENIrtyTqaTycJWz8gUAR61wXbXA&oh=00_AQEC55VEfxgTTHHvhhS1DkbkpgHD47SfTFeCZiIxvxSzeQ&oe=6A72F7B9,https://external-iad3-1.xx.fbcdn.net/emg1/v/t13/6842930693467443108?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJicqGjpEmsZnY4uZgUpQTlbByiXEeyUB_xTi2tgv-e5DlfJ5g6qkjKUXhHBoqlnBO5cAQHn3zSdaCMIK5KbMoPPHvjswmwDFsEUFtewd-d9e7kEBRg5I-M3kufilh7No1mnNqsaMevB-8QneEdAOr9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_oc=AdpLTbqIkdmPVxI1ElBRoQ7-JtXE1QoTGY8fGVVeCdOmHgoZIuzx1drgWXLNoSJADqM&ccb=13-1&oh=06_Q3_BAUU--eYUZYt0o8XOsg_2OL6WeaOP1IZenStvcMnc8rqK&oe=6A6EF8BE&_nc_sid=58080a,ad_creatives/120250961177260565.jpg,2026-07-31T23:05:31+00:00
120250735032800565,160726 MY Daryl M8 DT Video 014 (Home Schooling),ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwFN1SyP&_nc_oc=Adpno-aiGvKdqM755ZighA8OHNTy4B61PGlIqnSfFa5CnSUlVusR8ykL4uvTSUGiKsM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQHI7IUbCQO3nQRBgk1CVivB_7d2P6YaMM6sTnE8lPRrO09fef3jI4oEbcMCod4yY4OS-mKrq0sv_w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQGLkoN9wg1lEZr4iEwzAqZdISUz91tHdVjnIFrd7nCTSA&oe=6A73096C,ad_creatives/120250735032800565.jpg,2026-07-31T23:05:31+00:00
120250735032820565,160726 MY Daryl M8 DT Image 003 (Home Schooling),ACTIVE,SHARE,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=kc2ZdSBiiegQ7kNvwGp9UGc&_nc_oc=AdouIzE6wQnwQgZhWt2ks9iehiJ7S4VhpKM6XIJ31hDBalQIzvAKvvRaXbIQ4mYILrQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQH2F0WnRhehJQdLrZzg9JLHkAGuiuDyueCbSTfsWs1g00rXlfvbncLg9w3IhTh_T-2zpy0sAa4ArQ&oh=00_AQEJ2WR0SWx3B0fwMwnBzAsDqEno7dLPtf9t07MI4QezwQ&oe=6A72FAFA,https://external-iad3-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_oc=AdquxitbXfVj3DKe2UEr1XBjlWpGVNf9mpOliG4pt2w-Ta05m00ApM5xvysiZM3pgUg&ccb=13-1&oh=06_Q3_BAUVmA0xVEvkYBvvz4WmsUXzxCKJnS06qvo4C1T1uQEzE&oe=6A6EF712&_nc_sid=58080a,ad_creatives/120250735032820565.jpg,2026-07-31T23:05:31+00:00
120250735280530565,160726 MY Daryl M8 DT Image 003 (Neuro),ACTIVE,SHARE,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/567431781_823848947266503_6852005838463350977_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=kc2ZdSBiiegQ7kNvwGp9UGc&_nc_oc=AdouIzE6wQnwQgZhWt2ks9iehiJ7S4VhpKM6XIJ31hDBalQIzvAKvvRaXbIQ4mYILrQ&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQH2F0WnRhehJQdLrZzg9JLHkAGuiuDyueCbSTfsWs1g00rXlfvbncLg9w3IhTh_T-2zpy0sAa4ArQ&oh=00_AQEJ2WR0SWx3B0fwMwnBzAsDqEno7dLPtf9t07MI4QezwQ&oe=6A72FAFA,https://external-iad3-1.xx.fbcdn.net/emg1/v/t13/16885413729943312372?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIDVwvuh_98q_MEAuHxandWZeLbSKRjQUlJeRifwMEamsxjeMNlKk11Xw16OEoDDGxPgIqk19ehTy_gPoY-F3ieVaP2RQITiS6rRwvvKbdoTjH0tAPyODU4P24fB3KJdv8__sqLT71qQo0fbkQWDetQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_oc=AdquxitbXfVj3DKe2UEr1XBjlWpGVNf9mpOliG4pt2w-Ta05m00ApM5xvysiZM3pgUg&ccb=13-1&oh=06_Q3_BAUVmA0xVEvkYBvvz4WmsUXzxCKJnS06qvo4C1T1uQEzE&oe=6A6EF712&_nc_sid=58080a,ad_creatives/120250735280530565.jpg,2026-07-31T23:05:31+00:00
120250735032810565,130726 MY Daryl M8 DT Video Hook 007 (Home Schooling),ACTIVE,VIDEO,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/746002327_1552523843013688_3569891235012558034_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=2C-ZIDhlEDoQ7kNvwG6sgT6&_nc_oc=AdqgBEXX16S-BJGQEs3hcRnnxZsAEXUtvCBawwpGOzEtMmjeAJU58ZqNSNnuZiV-4Hk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQE6zeok-hXYmhU1ING-44yyvILGtaYYbvBXaAPFALgYFnOfW23ssXKLo4zSTNPRBLEGxEwLiDC-Ew&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQEoMODvZrqpAdtwsndoxVlVdiXBkUJtNAEs75vSlMfwhQ&oe=6A72FF2D,ad_creatives/120250735032810565.jpg,2026-07-31T23:05:31+00:00
120248586592810565,080626 MY Daryl M8 Video 014,ACTIVE,STATUS,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/719900065_977136281981466_4695865783959250198_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=TwkM3C7VFoEQ7kNvwFN1SyP&_nc_oc=Adpno-aiGvKdqM755ZighA8OHNTy4B61PGlIqnSfFa5CnSUlVusR8ykL4uvTSUGiKsM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=h2rb_gxTiDV5ntrpJHgOJA&_nc_tpa=Q5bMBQHmLSkQjDULFuLR_jZtk9wEcTNwwfe7XO0RM3ZOu2STstLOFp6DrAcYK-l4MbDXAZ78cOHepjDC_Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQHNDmUFkZRBVc4jwwaHqNvDQazoJLRFsRNgRo2wImXaJA&oe=6A73096C,ad_creatives/120248586592810565.jpg,2026-07-31T23:05:31+00:00
