ad_id,ad_name,effective_status,object_type,image_url,thumbnail_url,local_image_path,last_fetched
120252092595640565,120926 MY Daryl M8 LEADS Test Image 017,ACTIVE,SHARE,https://scontent-fra5-1.xx.fbcdn.net/v/t45.1600-4/805854190_122194394024069394_3160202849061941480_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=ff4730&_nc_ohc=gvJ7yHuC9MkQ7kNvwG1L4NO&_nc_oc=AdqqpflJZyKfizLF-ohM4mayIvtBmDz1UrVSvj0uPMFyPFpqtC5eU8OvyR5Nt7CrPmE&_nc_zt=1&_nc_ht=scontent-fra5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQLOXDs_CaGkvOhKlLmHSXM9ofJfZKeCPIKhEqUZhVrinQD8oQfa8a8kqYyTNSq4gCK5tCodx2JJbA&oh=00_AQKwGW06VWmNj3rJgob6LoY7VJo8tSp_WEx6XjKObwdidg&oe=6AAA64DA,https://external-fra5-1.xx.fbcdn.net/emg1/v/t13/3238233654146483359?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCAA8rgAiF_dADVe9_CV1f_hAitKZFMVBB9AsyrLbX0FUrFiZhyBBTkYkDIfNJOyv77X9efMZUWMricr3YlmrzNeW2vUSd7BQC1v0t0VuW_X-d2ZPkkyNQLoO00w1WHqiKv0IDPVHuMtqcum0kyslS&fb_obo=1&utld=facebook.com&_nc_sid=58080a&_nc_ht=external-fra5-1.xx.fbcdn.net&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ccb=18-1&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&edm=AOgd6ZUEAAAA&_nc_zt=3&_nc_tpa=Q5bMBQLF-WzA9NpaExT0NUrYjhkP-a7UM6iiGsfDNOV6Fo7ml3AxkInkD2e8TPiY7tiIbugclHGaVIjYmQ&oh=06_Q3_DAZGKHxVDKUDW9KREColtjWOBKzxDy5lKEhv6LTwj3tte&oe=6AA66B1C,ad_creatives/120252092595640565.jpg,2026-09-11T23:58:37+00:00
120252092909110565,120926 MY Daryl M8 LEADS Test Video 016,ACTIVE,VIDEO,,https://scontent-fra3-1.xx.fbcdn.net/v/t15.5256-10/803049881_1747120723226571_2873554760384982226_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=W0lWJSeIc0EQ7kNvwFtI4YH&_nc_oc=AdqKMTelF9xYB1wYQokk8TyUs94ZaWhwRLZhV0YSJAgYq8sCFcRBaXqd_doJzfZtRoQ&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQKfgHzVDqJjlopxxb9ot-50gbqaCfu_hjBDrA8yMqEY7jqhGa5ze22CuvlJ1If77scE2nLj-3jOAA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJbAYwVoCR3qGL_p-bDw9-F0EfCSkyjc7ZupEAKWKM_2Q&oe=6AAA7369,ad_creatives/120252092909110565.jpg,2026-09-11T23:58:37+00:00
120252092559960565,120926 MY Daryl M8 Video 021,ACTIVE,VIDEO,,https://scontent-fra5-2.xx.fbcdn.net/v/t15.5256-10/803049870_28514367368198916_3657031872435790954_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=IHXiO3ksdCoQ7kNvwFvWHtp&_nc_oc=AdqH7bEvaXY4Zz1CDMahF0Rt28tSIpdmR08DvPdUjZOYyonBe9lfk25WobQr6v_WWe8&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQLSYk3E4-7FOUYJZKeBDyoevSxu9lu-QaWTE3YOYxgGTFS3mpv5iexR61hJyHPx99BO26R-B4DNVg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKV-ShbgXtnG7Vj-TXNdM1APj5_pTWlgFKm7ZQ7dHedzw&oe=6AAA5C08,ad_creatives/120252092559960565.jpg,2026-09-11T23:58:37+00:00
120252092527710565,120926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-fra5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=s9dkWoQ9NhQQ7kNvwHkCE5E&_nc_oc=AdrTGOgV05VlB4GE3CWXWJeIlx5G7jQLOzPJu252pOSVH1sROGQ2gfcsTu5YCEjGHec&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQI0E4IxyoaNSojwWjxgoXJoVynLvFtxXKJuR3idzbs-WVN2VnevHt7n6HNq2YWWk7GACRSlkrAOIw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ3Iw6HZUsqraPVAzxtCAVrYJYTYoFiIS2BIZinq9XJwg&oe=6AAA80CD,ad_creatives/120252092527710565.jpg,2026-09-11T23:58:37+00:00
120252092527700565,120926 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-fra5-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=wOuPSDUP9fIQ7kNvwHyIn9R&_nc_oc=AdrIIX0bCmyVVfkd1TUyEut5VxAwNSpYQXmNIKbm7O7Ipc1lSsBH4e3AbF09A-1wAIg&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQJK4fs-trHFQd-VRqdhZ7LqPUWoS428POSd6v5XRXDkPaginBn97oB4xRTcz9BzARn3u7j6WpFCCA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQKO4poNk4sq3x8HSHvCkSbm_NO9GPtHzOgVNLfrAAVyDg&oe=6AAA5A30,ad_creatives/120252092527700565.jpg,2026-09-11T23:58:37+00:00
120251677700740565,190826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-fra5-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=UGJ7dsJNf6YQ7kNvwGLWRww&_nc_oc=Adr8Z04Bg1ADkopJvgDsK-YKlbd9RG4ObvGwC3aHfY6d82vld9yaSKRmUqmf16zybes&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQJtbui28kZYPO9FhU4tTMlq0hMM_B8E5CYOT4XM3iNrr4-BTdDpPDTidXjSaVBoa9eavmFg40eQ9w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ6oNNh_YYfA6lLbxhORWr42nKIlxTrNeECRw2-qxpXfw&oe=6AAA7AFE,ad_creatives/120251677700740565.jpg,2026-09-11T23:58:37+00:00
120252015013610565,060926 MY Daryl M8 Video 023,ACTIVE,VIDEO,,https://scontent-fra5-2.xx.fbcdn.net/v/t15.5256-10/797903809_1051166894481504_4758449512734562643_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=s9dkWoQ9NhQQ7kNvwHkCE5E&_nc_oc=AdrTGOgV05VlB4GE3CWXWJeIlx5G7jQLOzPJu252pOSVH1sROGQ2gfcsTu5YCEjGHec&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQI0E4IxyoaNSojwWjxgoXJoVynLvFtxXKJuR3idzbs-WVN2VnevHt7n6HNq2YWWk7GACRSlkrAOIw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ3Iw6HZUsqraPVAzxtCAVrYJYTYoFiIS2BIZinq9XJwg&oe=6AAA80CD,ad_creatives/120252015013610565.jpg,2026-09-11T23:58:37+00:00
120251851878620565,280826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-fra5-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=wOuPSDUP9fIQ7kNvwHyIn9R&_nc_oc=AdrIIX0bCmyVVfkd1TUyEut5VxAwNSpYQXmNIKbm7O7Ipc1lSsBH4e3AbF09A-1wAIg&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQKMcN935-CH-d18hoDNWVSrLuP75YZ1qhMyT8cSC8S4gNi2g7b_uB9A-PmjGe5mcL5XzdgqE_qPFA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQIwXF2nut8IAdbQDHuM-pti4vgg_SMEjEnFyyqMSvIDCg&oe=6AAA5A30,ad_creatives/120251851878620565.jpg,2026-09-11T23:58:37+00:00
120251767850680565,240826 MY Daryl M8 Video 019,ACTIVE,STATUS,,https://scontent-fra5-1.xx.fbcdn.net/v/t15.5256-10/783507066_1296361299104199_256403023421460721_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=wOuPSDUP9fIQ7kNvwHyIn9R&_nc_oc=AdrIIX0bCmyVVfkd1TUyEut5VxAwNSpYQXmNIKbm7O7Ipc1lSsBH4e3AbF09A-1wAIg&_nc_zt=23&_nc_ht=scontent-fra5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQJjboy__MqYr_gyap8Cn7k9C5-OG6y72vzD3Zfca4kZ8_9NgBMg-CI5wsFU-u7KkN0gDmr2EiezHA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQK-Ee29Gke_2F4CSZJXXTlTokAIeFnxBa7eFNU-S13JXw&oe=6AAA5A30,ad_creatives/120251767850680565.jpg,2026-09-11T23:58:37+00:00
120251629757620565,170826 MY Daryl M8 Video 017,ACTIVE,VIDEO,,https://scontent-fra5-2.xx.fbcdn.net/v/t15.5256-10/775065044_1047024741447019_5023411471706474249_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=UGJ7dsJNf6YQ7kNvwGLWRww&_nc_oc=Adr8Z04Bg1ADkopJvgDsK-YKlbd9RG4ObvGwC3aHfY6d82vld9yaSKRmUqmf16zybes&_nc_zt=23&_nc_ht=scontent-fra5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=Suls4pTUxwAWfMsv_FOXNA&_nc_tpa=Q5bMBQJtbui28kZYPO9FhU4tTMlq0hMM_B8E5CYOT4XM3iNrr4-BTdDpPDTidXjSaVBoa9eavmFg40eQ9w&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=d2b52d&_nc_sid=58080a&oh=00_AQJ6oNNh_YYfA6lLbxhORWr42nKIlxTrNeECRw2-qxpXfw&oe=6AAA7AFE,ad_creatives/120251629757620565.jpg,2026-09-11T23:58:37+00:00
