reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-02-28,2026-02-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,158.72,20.0,256,10441,9917,15.201609,-,-,-
2026-02-28,2026-02-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,4.82,,6,248,232,19.435484,-,-,-
2026-02-28,2026-02-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,0.65,,1,25,25,26.0,-,-,-
2026-02-28,2026-02-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,1.81,,2,86,79,21.046512,-,-,-
2026-02-28,2026-02-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 007,1.83,,8,115,104,15.913043,-,-,-
2026-02-28,2026-02-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,0.12,,0,13,12,9.230769,-,-,-
2026-02-28,2026-02-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,2.91,,3,108,100,26.944444,-,-,-
2026-02-28,2026-02-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,158.3,16.0,206,5637,5054,28.082313,-,-,-
2026-03-01,2026-03-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,204.7,18.0,323,14550,13924,14.068729,-,-,-
2026-03-01,2026-03-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.08,,1,8,8,10.0,-,-,-
2026-03-01,2026-03-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,2.67,,3,122,120,21.885246,-,-,-
2026-03-01,2026-03-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,2.1,1.0,9,110,107,19.090909,-,-,-
2026-03-01,2026-03-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 007,65.62,4.0,101,2499,2266,26.258503,-,-,-
2026-03-01,2026-03-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Image 009,7.78,2.0,11,209,171,37.22488,-,-,-
2026-03-01,2026-03-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl Movexercise8 LP-Ver1 Video Script 006,1.09,,0,80,77,13.625,-,-,-
2026-03-01,2026-03-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,136.57,11.0,220,5579,5241,24.479297,-,-,-
2026-03-01,2026-03-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,2.56,,1,105,100,24.380952,-,-,-
2026-03-02,2026-03-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,170.16,14.0,241,11703,11065,14.539862,-,-,-
2026-03-02,2026-03-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,1,1,10.0,-,-,-
2026-03-02,2026-03-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,7.94,,6,323,312,24.582043,-,-,-
2026-03-02,2026-03-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,2.22,1.0,7,94,89,23.617021,-,-,-
2026-03-02,2026-03-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,0.38,,1,21,21,18.095238,-,-,-
